time,value
1,0.12
5,0.01
9,0.04
13,0.04
17,0.05
21,0.06
25,0.05
29,0.04
33,0.06
37,0.13
41,0.12
45,0.08
49,0.04
53,0.06
57,0.02
61,0.09
65,0.05
69,0.06
73,0.04
77,0.05
81,0.04
85,0.10
89,0.04
93,0.05
97,0.03
101,0.14
105,0.03
109,0.07
113,0.03
117,0.11
121,0.02
125,0.08
129,0.05
133,0.05
137,0.10
141,0.06
145,0.23
149,0.08
153,0.14
157,0.10
161,0.10
165,0.16
169,0.12
173,0.26
177,0.10
181,0.48
185,0.07
189,0.12
193,0.18
197,0.13
201,0.13
205,0.08
209,0.11
213,0.08
217,0.17
221,0.16
225,0.17
229,0.21
233,0.19
237,0.29
241,0.08
245,0.16
249,0.17
253,0.14
257,0.23
261,0.16
265,0.10
269,0.36
273,0.14
277,0.16
281,0.07
285,0.33
289,0.27
293,0.10
297,0.16
301,0.20
305,0.15
309,0.17
313,0.17
317,0.10
321,0.15
325,0.07
329,0.13
333,0.06
337,0.08
341,0.08
345,0.09
349,0.05
353,0.08
357,0.04
361,0.05
365,0.06
369,0.03
373,0.04
377,0.07
381,0.05
385,0.06
389,0.06
393,0.09
397,0.15
401,0.08
405,0.13
409,0.25
413,0.07
417,0.15
421,0.15
425,0.08
429,0.15
433,0.21
437,0.23
441,0.12
445,0.17
449,0.14
453,0.31
457,0.14
461,0.23
465,0.33
469,0.24
473,0.34
477,0.12
481,0.49
485,0.18
489,0.08
493,0.22
497,0.21
