time,value
1,0.15
5,0.02
9,0.06
13,0.05
17,0.04
21,0.04
25,0.07
29,0.03
33,0.08
37,0.10
41,0.04
45,0.09
49,0.03
53,0.06
57,0.03
61,0.03
65,0.06
69,0.06
73,0.04
77,0.08
81,0.04
85,0.11
89,0.05
93,0.05
97,0.03
101,0.07
105,0.04
109,0.06
113,0.05
117,0.09
121,0.05
125,0.10
129,0.11
133,0.05
137,0.06
141,0.08
145,0.21
149,0.14
153,0.10
157,0.08
161,0.10
165,0.08
169,0.07
173,0.17
177,0.06
181,0.22
185,0.08
189,0.11
193,0.19
197,0.09
201,0.14
205,0.09
209,0.11
213,0.08
217,0.14
221,0.17
225,0.24
229,0.14
233,0.19
237,0.17
241,0.07
245,0.13
249,0.13
253,0.18
257,0.18
261,0.10
265,0.11
269,0.15
273,0.11
277,0.14
281,0.06
285,0.21
289,0.21
293,0.07
297,0.18
301,0.17
305,0.11
309,0.07
313,0.13
317,0.10
321,0.12
325,0.06
329,0.14
333,0.04
337,0.10
341,0.04
345,0.08
349,0.05
353,0.06
357,0.03
361,0.04
365,0.02
369,0.03
373,0.03
377,0.04
381,0.05
385,0.07
389,0.04
393,0.07
397,0.06
401,0.06
405,0.10
409,0.16
413,0.05
417,0.17
421,0.12
425,0.08
429,0.09
433,0.17
437,0.21
441,0.11
445,0.17
449,0.23
453,0.22
457,0.11
461,0.20
465,0.21
469,0.21
473,0.32
477,0.09
481,0.17
485,0.16
489,0.08
493,0.14
497,0.19
