time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,46.60,3
5,0.00,0.00,0.00,0.00,53.88,5
7,0.00,0.00,0.00,0.00,57.13,5
9,0.00,0.00,0.00,0.00,60.15,5
11,0.00,0.00,0.00,0.00,60.54,5
13,0.00,0.00,0.00,0.00,58.91,5
15,0.00,0.00,0.06,0.53,53.82,1
17,0.00,0.00,0.01,0.09,49.21,1
19,0.00,0.00,0.00,0.04,39.49,1
21,1.07,4.28,0.00,0.04,34.67,1
23,2.18,4.75,0.23,2.12,32.36,6
25,3.13,7.76,0.23,2.12,29.06,6
27,4.89,14.80,0.23,2.12,27.36,6
29,6.17,19.95,1.42,11.11,31.94,6
31,6.84,22.61,1.75,11.11,32.66,8
33,8.61,22.23,1.49,9.21,28.30,8
35,7.41,13.98,1.49,9.21,23.59,8
37,6.57,10.92,1.92,9.21,28.88,8
39,7.98,10.92,4.55,20.98,28.71,8
41,6.64,10.92,3.02,10.44,30.60,2
43,6.72,10.92,2.95,10.44,29.10,2
45,6.72,10.92,2.87,10.44,28.05,2
47,6.22,10.92,5.34,21.84,26.85,2
49,4.68,13.55,6.57,21.84,21.36,1
51,6.60,17.89,4.47,21.51,19.46,1
53,10.58,23.94,4.47,21.51,25.89,1
55,10.71,23.68,9.35,25.78,32.98,1
57,3.91,10.38,8.57,25.78,36.60,8
59,1.77,5.25,7.05,21.51,33.80,8
61,2.24,5.25,7.87,21.51,40.50,8
63,2.35,5.25,7.56,21.51,34.36,8
65,2.35,5.25,7.56,21.51,34.11,6
67,2.35,5.25,7.56,21.51,37.16,6
69,3.19,5.17,9.44,21.51,50.23,6
71,1.47,5.67,10.11,21.51,49.89,6
73,1.42,5.66,9.43,21.51,49.54,1
75,1.42,5.66,9.43,21.51,43.92,1
77,1.39,5.57,9.43,21.51,41.28,1
79,0.12,0.48,9.57,21.51,40.54,1
81,0.78,3.11,7.71,21.51,33.64,2
83,2.96,10.93,7.71,21.51,29.70,2
85,4.92,10.73,7.79,21.51,31.17,2
87,6.18,11.56,7.91,21.51,31.46,2
89,1.29,5.16,6.28,13.76,34.24,6
91,1.29,5.16,5.98,13.76,30.03,6
93,1.15,4.61,5.71,13.76,30.67,6
95,0.00,0.00,6.62,13.76,43.35,6
97,0.00,0.00,5.95,13.76,46.23,1
99,0.35,1.42,5.95,13.76,46.37,1
101,1.25,4.99,5.95,13.76,53.48,1
103,0.05,0.21,5.53,13.76,56.60,1
105,0.00,0.00,5.15,13.76,56.19,5
107,0.00,0.00,5.15,13.76,49.83,5
109,0.00,0.00,5.11,13.76,49.69,5
111,0.00,0.00,4.39,13.76,49.93,5
113,0.00,0.00,4.43,13.76,38.23,2
115,1.01,4.06,4.05,13.76,31.66,2
117,1.70,4.46,4.05,13.76,35.14,2
119,1.81,7.25,3.78,13.76,40.69,2
121,2.73,10.93,3.62,13.76,43.02,1
123,2.72,10.89,3.62,13.76,42.03,1
125,2.72,10.89,3.62,13.76,45.61,1
127,2.09,8.38,3.89,15.22,43.70,1
129,0.19,0.77,3.58,12.33,39.83,1
131,1.53,4.93,3.58,12.33,38.32,2
133,1.17,4.68,2.34,5.07,35.04,2
135,2.80,11.20,2.34,5.07,35.36,2
137,3.25,13.00,3.42,11.40,40.72,2
139,4.43,17.70,4.27,11.40,42.39,1
141,4.03,6.73,5.05,11.40,41.87,1
143,2.83,5.17,5.05,11.40,38.88,1
145,3.92,5.39,5.05,11.40,35.96,1
147,3.16,5.28,5.80,11.40,31.47,1
149,2.61,5.28,5.34,11.40,24.49,2
151,3.62,5.28,5.37,11.40,18.37,2
153,6.98,10.62,5.37,11.48,17.31,2
155,13.06,21.39,6.64,18.82,20.70,2
157,16.05,31.14,5.93,11.48,25.53,2
159,13.59,23.12,5.29,11.48,28.07,7
161,8.25,23.12,5.29,11.48,28.74,7
163,10.01,23.12,5.29,11.48,27.81,7
165,11.07,23.12,5.29,11.48,28.18,7
167,11.32,24.17,4.65,9.12,27.61,2
169,12.52,28.97,6.49,21.71,28.78,2
171,8.17,11.24,6.49,21.71,27.71,2
173,8.27,13.85,6.49,21.71,25.14,2
175,9.98,17.79,7.90,21.71,22.39,2
177,10.39,22.03,9.64,21.71,20.62,1
179,6.93,17.84,9.42,21.71,19.40,1
181,8.62,23.39,11.92,25.97,23.52,1
