time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,42.90
23,3.68,0.00,0.00,0.00,0.00,41.15
25,5.32,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.23,4.69,0.00,0.00,0.00,37.28
31,0.00,0.40,0.00,10.70,5.08,35.02
33,0.00,0.00,2.43,10.70,5.27,47.07
35,0.00,0.00,2.43,4.41,5.27,45.98
37,0.00,0.00,2.43,4.41,1.16,51.00
39,0.00,0.00,2.43,4.41,1.16,44.60
41,0.00,0.00,2.43,4.41,1.16,40.18
43,0.00,1.16,2.43,4.41,1.16,37.68
45,4.93,5.28,2.43,4.41,1.16,36.25
47,5.24,5.18,2.43,4.41,1.16,31.68
49,4.91,5.18,2.43,4.41,1.16,34.63
51,0.00,5.18,2.43,10.40,1.16,31.93
53,0.00,5.18,2.43,4.68,1.16,30.86
55,0.00,5.18,4.36,4.68,1.16,34.66
57,0.00,5.18,1.34,4.68,1.16,34.05
59,0.00,5.18,1.34,4.68,1.16,34.67
61,0.00,5.18,3.51,4.68,1.16,31.27
63,0.00,6.60,3.51,4.68,1.16,30.40
65,0.00,11.70,3.51,4.68,1.16,40.25
67,0.00,8.38,3.51,4.68,26.66,43.03
69,0.00,0.00,3.51,4.68,8.56,37.67
71,2.15,0.00,3.51,4.68,8.56,40.20
73,4.32,0.00,3.51,4.68,8.56,36.47
75,4.29,0.00,3.51,4.68,1.15,30.50
77,4.29,0.00,3.51,4.68,1.15,32.48
79,6.38,0.00,3.51,4.68,1.15,28.27
81,10.75,0.00,3.51,4.68,1.15,28.28
83,10.68,0.00,3.51,4.68,1.15,29.87
85,10.68,0.54,3.51,4.68,1.15,28.50
87,10.68,4.78,3.51,4.68,1.15,24.83
89,10.68,4.61,3.51,4.68,1.15,26.61
91,10.68,4.99,3.51,4.68,1.15,23.59
93,10.68,11.58,3.51,4.68,1.15,17.87
95,10.68,11.36,3.51,4.68,1.15,12.73
97,14.08,11.36,3.51,4.68,1.15,11.84
99,17.77,14.27,3.51,29.97,15.48,14.93
101,9.24,9.15,3.51,23.95,10.20,29.93
103,0.00,0.00,6.86,23.95,6.21,42.60
105,0.00,0.00,6.86,23.95,6.21,39.90
107,5.29,0.00,6.86,23.95,6.21,39.13
109,5.57,0.00,6.86,23.95,6.21,38.97
111,5.57,0.00,6.86,23.95,6.21,31.63
113,5.57,0.00,6.86,23.95,6.21,17.50
115,5.57,0.00,6.86,23.95,6.21,6.07
117,11.01,0.00,6.86,23.95,6.21,16.00
119,12.08,0.00,6.86,23.95,3.81,18.83
121,12.08,0.00,6.86,23.95,3.81,35.32
123,12.08,0.00,6.86,23.95,3.81,38.37
125,12.08,0.00,6.86,23.95,3.81,40.67
127,12.08,0.00,6.86,23.95,3.81,43.19
129,12.08,0.00,6.86,23.95,3.81,39.00
131,12.08,0.00,6.86,23.95,3.81,33.11
133,12.08,0.00,6.86,23.95,3.81,31.96
135,8.74,0.00,6.86,32.92,2.95,26.12
137,0.00,0.00,6.86,23.01,2.95,27.07
139,0.00,0.00,6.86,6.25,2.95,27.53
141,0.00,0.00,4.61,6.25,2.95,35.18
143,0.00,0.00,4.61,6.95,2.95,39.78
145,0.00,0.00,4.61,6.95,2.95,37.02
147,1.34,0.00,9.83,6.95,2.95,34.60
149,12.58,0.00,9.83,6.95,2.95,27.24
151,14.86,0.00,9.83,6.95,2.95,19.50
153,18.30,0.00,9.83,6.95,2.95,18.28
