time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,54.65,5
7,0.00,0.00,0.00,0.00,58.93,5
9,0.00,0.00,0.00,0.00,59.26,5
11,0.00,0.00,0.00,0.00,60.06,5
13,0.00,0.00,0.00,0.00,58.65,2
15,0.00,0.00,0.06,0.42,48.81,2
17,0.00,0.00,0.08,0.61,37.29,2
19,0.64,2.54,0.58,2.61,29.23,2
21,1.59,6.35,0.49,2.81,22.01,2
23,4.29,11.98,1.57,4.81,22.51,5
25,4.25,11.82,2.48,6.81,32.29,5
27,4.25,11.82,2.95,8.81,36.55,5
29,5.57,17.08,3.87,10.81,38.95,5
31,7.34,24.19,4.79,12.81,38.73,6
33,4.20,11.62,4.90,12.81,39.39,6
35,2.49,5.19,3.90,14.81,36.17,6
37,4.57,8.67,4.59,16.81,32.25,6
39,5.01,15.31,3.58,18.81,27.41,1
41,7.23,22.75,4.14,16.65,27.63,1
43,9.96,23.69,4.67,18.65,24.61,1
45,11.27,23.69,5.23,20.65,23.95,1
47,11.14,23.68,6.14,22.65,26.98,1
49,8.66,24.26,5.48,17.60,28.43,2
51,6.94,25.43,5.72,19.60,27.05,2
53,9.64,30.66,4.57,21.60,29.84,2
55,10.87,37.82,5.55,23.60,30.53,2
57,13.59,37.71,5.13,25.60,31.97,2
59,10.93,24.11,5.80,27.60,31.31,2
61,7.32,11.03,6.42,29.60,29.65,2
63,8.60,14.22,7.19,31.60,28.31,2
65,9.45,17.59,7.00,33.60,28.39,4
67,9.61,18.23,7.51,35.60,25.72,4
69,11.61,26.63,8.14,37.60,28.27,4
71,11.50,29.79,6.63,39.60,30.90,4
73,12.42,33.74,5.90,21.48,28.96,1
75,12.95,35.87,6.06,23.48,31.85,1
77,6.67,14.82,6.21,25.48,35.70,1
79,5.60,17.49,5.86,27.48,35.52,1
81,2.35,4.91,4.51,15.63,33.82,1
83,4.55,7.60,4.40,17.63,36.03,1
85,7.08,11.57,3.88,19.63,34.06,1
87,9.07,19.05,3.97,21.63,30.18,1
89,9.02,18.85,4.80,23.63,21.17,2
91,9.81,22.01,5.92,25.63,15.48,2
93,11.03,26.90,6.05,27.63,15.42,2
95,12.41,32.44,6.94,29.63,21.29,2
97,13.78,37.90,5.85,19.11,22.72,2
99,14.92,37.64,5.39,21.11,22.95,2
101,7.77,18.06,5.08,23.11,23.20,2
103,5.94,18.06,5.40,25.11,22.34,2
105,5.94,18.06,4.72,27.11,20.35,2
107,5.94,18.06,4.00,29.11,13.41,2
109,5.94,18.06,4.97,31.11,11.83,5
111,5.94,18.06,5.67,33.11,6.84,5
113,8.40,18.06,6.35,35.11,17.76,5
115,8.74,18.02,7.60,37.11,27.79,5
117,5.31,11.24,5.79,39.11,33.69,6
119,4.23,11.24,4.74,41.11,37.29,6
121,4.23,11.24,4.37,43.11,44.32,6
123,3.59,8.67,5.04,45.11,44.93,6
125,1.42,5.69,3.37,47.11,42.86,2
127,1.42,5.69,1.42,49.11,40.14,2
129,2.28,5.69,1.75,51.11,40.05,2
131,2.57,5.69,2.38,53.11,40.19,2
133,2.89,5.69,2.60,55.11,37.88,1
135,3.71,5.69,3.37,57.11,35.58,1
137,5.12,10.42,3.69,59.11,40.33,1
139,3.42,8.01,4.45,61.11,40.21,1
141,1.42,5.69,2.66,63.11,37.05,6
143,1.63,5.69,2.24,65.11,34.82,6
145,3.94,10.05,2.32,67.11,35.14,6
147,4.07,10.60,2.64,69.11,36.88,6
149,1.42,5.69,3.19,71.11,40.04,6
151,1.42,5.69,3.56,73.11,39.75,1
153,1.42,5.69,3.90,75.11,36.99,1
155,2.53,5.69,3.58,77.11,33.68,1
157,4.19,8.20,4.76,79.11,37.12,1
159,4.52,10.01,6.03,81.11,37.21,1
161,1.42,5.69,6.24,83.11,39.50,1
163,2.13,5.69,5.39,85.11,40.86,1
165,4.11,10.76,5.17,87.11,39.73,1
167,4.09,10.68,5.80,89.11,40.21,1
169,4.09,10.68,6.35,91.11,37.02,1
171,4.56,10.68,7.15,93.11,34.34,1
173,6.74,15.73,7.40,95.11,32.19,1
175,7.49,18.75,8.53,97.11,31.26,1
177,8.76,23.13,9.68,99.11,28.07,2
179,10.11,23.07,10.54,101.11,24.80,2
181,10.07,23.07,11.25,103.11,22.18,2
183,12.69,28.64,10.98,105.11,20.20,2
185,16.01,30.12,12.68,107.11,25.21,2
187,17.09,34.31,10.87,109.11,26.16,2
189,12.50,28.43,10.18,111.11,27.43,5
191,12.75,30.01,8.80,113.11,27.33,5
193,12.75,30.01,9.93,115.11,28.50,5
195,13.62,33.52,11.44,117.11,25.59,5
197,16.52,40.85,12.43,119.11,25.72,5
199,18.91,46.51,12.87,121.11,27.30,5
201,21.01,51.32,13.92,123.11,26.67,5
203,23.45,61.09,14.09,125.11,27.84,5
