time,value
1,0.13
5,0.03
9,0.07
13,0.06
17,0.08
21,0.04
25,0.07
29,0.05
33,0.08
37,0.13
41,0.05
45,0.13
49,0.09
53,0.14
57,0.13
61,0.17
65,0.09
69,0.12
73,0.12
77,0.12
81,0.26
85,0.11
89,0.07
93,0.11
97,0.22
101,0.14
105,0.14
109,0.05
113,0.10
117,0.08
121,0.24
125,0.03
129,0.12
133,0.18
137,0.10
141,0.09
145,0.18
149,0.08
153,0.06
157,0.17
161,0.20
165,0.29
169,0.27
173,0.19
177,0.11
181,0.24
185,0.17
189,0.19
193,0.20
197,0.24
201,0.25
205,0.33
209,0.12
213,0.26
217,0.26
221,0.10
225,0.14
229,0.24
233,0.11
237,0.14
241,0.26
245,0.11
249,0.22
253,0.19
257,0.38
261,0.35
265,0.17
269,0.16
273,0.24
277,0.32
281,0.11
285,0.41
289,0.22
293,0.14
297,0.20
301,0.32
305,0.17
309,0.39
313,0.30
317,0.43
321,0.35
325,0.21
329,0.25
333,0.36
337,0.35
341,0.17
345,0.29
349,0.32
353,0.18
357,0.45
361,0.25
365,0.28
369,0.14
373,0.24
377,0.16
381,0.23
385,0.28
389,0.27
393,0.26
397,0.19
401,0.33
405,0.34
409,0.09
413,0.20
417,0.22
421,0.09
425,0.32
429,0.22
433,0.13
437,0.37
441,0.39
445,0.14
449,0.21
453,0.24
457,0.17
461,0.17
465,0.24
469,0.15
473,0.07
477,0.22
481,0.16
485,0.30
489,0.13
493,0.21
497,0.13
