time,value
1,0.13
5,0.03
9,0.08
13,0.02
17,0.09
21,0.09
25,0.05
29,0.06
33,0.08
37,0.14
41,0.08
45,0.10
49,0.06
53,0.19
57,0.16
61,0.11
65,0.11
69,0.21
73,0.05
77,0.14
81,0.20
85,0.14
89,0.05
93,0.12
97,0.21
101,0.18
105,0.11
109,0.09
113,0.06
117,0.05
121,0.12
125,0.07
129,0.13
133,0.07
137,0.12
141,0.09
145,0.15
149,0.08
153,0.08
157,0.11
161,0.13
165,0.18
169,0.16
173,0.14
177,0.09
181,0.24
185,0.17
189,0.11
193,0.24
197,0.27
201,0.41
205,0.23
209,0.11
213,0.20
217,0.18
221,0.14
225,0.13
229,0.14
233,0.11
237,0.11
241,0.21
245,0.05
249,0.17
253,0.14
257,0.21
261,0.35
265,0.10
269,0.17
273,0.20
277,0.40
281,0.11
285,0.24
289,0.24
293,0.11
297,0.50
301,0.24
305,0.17
309,0.27
313,0.39
317,0.31
321,0.24
325,0.17
329,0.26
333,0.32
337,0.29
341,0.16
345,0.31
349,0.32
353,0.20
357,0.25
361,0.25
365,0.27
369,0.14
373,0.26
377,0.19
381,0.26
385,0.22
389,0.27
393,0.32
397,0.13
401,0.27
405,0.23
409,0.09
413,0.19
417,0.14
421,0.12
425,0.29
429,0.35
433,0.13
437,0.22
441,0.34
445,0.16
449,0.23
453,0.38
457,0.18
461,0.12
465,0.18
469,0.17
473,0.07
477,0.14
481,0.21
485,0.22
489,0.12
493,0.21
497,0.09
