time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,61.81,3
5,0.00,0.00,0.00,0.00,56.99,3
7,0.00,0.00,0.00,0.00,57.34,3
9,0.00,0.00,0.00,0.00,58.18,3
11,0.00,0.00,0.00,0.00,58.18,3
13,0.00,0.00,0.00,0.00,53.82,1
15,0.00,0.00,0.02,0.22,52.97,1
17,0.00,0.00,0.18,2.22,49.93,1
19,0.00,0.00,0.21,1.60,42.21,1
21,0.78,3.10,0.45,2.50,35.32,1
23,1.67,4.76,0.77,4.50,28.86,6
25,2.07,4.75,1.36,6.50,36.12,6
27,1.19,4.75,1.28,8.50,37.17,6
29,1.19,4.75,1.41,10.50,39.98,6
31,1.19,4.75,1.42,12.50,40.06,6
33,1.19,4.75,1.52,14.50,38.69,8
35,1.17,4.67,1.92,16.50,45.53,8
37,0.00,0.00,2.42,18.50,39.93,8
39,2.73,10.93,0.70,6.94,40.35,8
41,2.73,10.93,0.96,8.94,40.65,8
43,3.77,10.92,1.34,10.94,38.97,1
45,3.98,10.84,1.57,12.94,46.03,1
47,0.18,0.51,1.97,14.94,41.46,1
49,0.45,1.80,0.23,2.81,38.50,1
51,2.98,11.93,0.44,4.81,39.00,1
53,3.90,15.61,0.77,6.81,31.69,2
55,6.02,24.09,0.84,8.81,27.39,2
57,6.21,23.93,1.27,10.81,24.18,2
59,4.00,10.42,1.55,12.87,21.41,2
61,3.38,10.10,1.95,11.84,23.62,2
63,4.14,11.31,1.46,9.21,26.07,1
65,4.14,11.31,2.12,11.21,33.06,1
67,3.87,8.19,2.79,13.21,36.18,1
69,1.31,5.25,2.18,10.52,34.28,1
71,1.31,5.25,1.81,12.52,35.44,1
73,2.75,5.74,2.31,14.52,30.99,8
75,2.66,5.37,2.86,16.52,30.70,8
77,1.37,5.25,2.21,18.52,34.75,8
79,1.31,5.25,2.02,20.52,42.31,8
81,1.31,5.25,2.27,22.52,43.13,8
