time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,59.52,2,
19,0.00,0.00,0.00,0.00,50.10,2,4.00
21,0.00,0.00,0.00,0.00,52.30,2,
23,0.00,0.00,0.00,0.00,54.57,8,
25,0.00,0.00,0.00,0.00,52.48,8,
27,0.00,0.00,0.00,0.00,46.41,8,
29,0.00,0.00,0.05,0.40,41.89,8,1.98
31,0.00,0.00,0.09,1.11,28.91,8,
33,0.83,3.33,0.26,3.11,28.36,5,
35,2.23,8.92,0.56,5.11,40.14,5,
37,2.15,8.60,0.89,7.11,46.85,5,
39,0.00,0.00,0.74,8.91,43.93,5,3.54
41,0.00,0.00,0.02,0.29,51.63,5,
43,0.00,0.00,0.00,0.00,50.81,2,
45,0.00,0.00,0.10,1.19,57.71,2,
47,0.00,0.00,0.27,3.19,46.66,2,
49,0.00,0.00,0.00,0.00,34.74,2,1.97
51,0.16,0.64,0.24,1.80,31.16,2,
53,2.45,5.75,0.57,3.80,29.33,5,
55,4.01,10.44,0.90,5.80,36.99,5,
57,3.55,8.60,1.38,7.80,37.06,5,
59,1.40,5.59,1.28,9.80,38.21,5,1.96
61,1.40,5.59,0.99,11.80,31.91,5,
63,1.79,5.59,1.42,13.80,31.67,8,
65,3.24,7.47,1.92,15.80,41.59,8,
67,3.13,12.03,2.42,17.80,34.03,8,
69,2.99,11.94,0.60,7.15,25.89,8,1.14
71,3.06,11.94,0.91,9.15,21.40,8,
73,4.37,11.94,1.39,11.15,20.03,3,
75,4.80,13.87,1.89,13.15,26.04,3,
77,5.76,17.72,2.39,15.15,29.49,3,
79,4.20,11.05,2.33,17.02,33.07,3,2.79
81,3.04,12.16,1.81,11.45,31.62,3,
83,3.69,12.16,1.75,13.45,30.58,1,
85,4.53,12.16,2.43,15.45,33.18,1,
87,3.96,9.91,2.91,17.45,27.61,1,
89,1.71,5.92,1.72,11.50,25.07,1,2.27
91,2.89,5.92,1.20,9.89,25.08,1,
93,4.85,10.16,1.70,11.89,25.99,2,
95,5.64,12.05,2.31,13.89,35.24,2,
97,4.65,8.13,2.98,15.89,40.04,2,
99,3.93,5.49,2.88,11.26,37.01,2,1.35
101,3.93,5.49,2.69,13.26,34.11,2,
103,4.60,8.18,3.16,15.26,29.06,5,
105,5.91,13.42,3.70,17.26,27.38,5,
107,8.64,19.58,4.37,19.26,23.44,5,
109,7.64,11.25,3.67,19.26,26.37,5,2.38
111,5.79,11.92,3.90,21.26,27.85,5,
113,5.78,11.89,4.38,23.26,28.20,7,
115,7.99,19.45,4.48,25.26,33.74,7,
117,9.02,19.17,5.15,27.26,33.00,7,
119,5.72,11.24,3.59,25.37,29.32,7,1.91
121,5.64,11.31,3.83,27.37,25.33,7,
123,8.12,15.45,3.69,29.37,21.23,5,
125,10.36,18.47,4.52,31.37,22.28,5,
127,11.91,18.45,5.47,33.37,22.12,5,
129,8.90,18.45,5.23,35.37,25.17,5,2.00
131,7.46,18.45,5.61,37.37,26.01,5,
133,7.77,18.45,5.30,39.37,24.68,1,
135,8.89,18.45,6.30,41.37,24.49,1,
137,9.43,18.45,6.92,43.37,21.64,1,
139,10.63,18.45,7.45,45.37,16.80,1,1.35
141,11.63,22.55,8.18,47.37,16.96,1,
143,12.45,25.50,8.83,49.37,15.81,4,
145,13.72,25.49,9.28,51.37,20.66,4,
147,14.89,25.49,10.11,53.37,23.67,4,
149,12.14,25.26,9.68,44.20,26.29,4,2.14
151,8.64,18.59,7.62,29.78,24.91,4,
153,9.13,18.59,6.18,30.34,22.77,6,
155,11.63,18.59,7.25,32.34,21.87,6,
157,13.90,23.73,7.13,34.34,23.22,6,
159,16.16,29.67,8.16,34.10,24.09,6,1.73
161,15.12,25.18,7.24,28.80,23.22,6,
163,8.86,25.18,8.12,30.80,21.63,2,
165,11.23,25.18,9.04,32.80,22.66,2,
167,11.79,25.18,9.47,34.80,22.31,2,
169,13.65,25.18,8.02,36.80,23.10,2,1.47
171,14.41,25.18,8.32,38.80,22.20,2,
173,17.33,29.18,9.48,40.80,18.25,7,
175,18.76,32.02,10.98,42.80,15.87,7,
177,18.89,32.00,11.71,44.80,13.75,7,
179,23.05,38.75,11.13,43.78,12.81,7,1.36
