time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,59.45,2,
19,0.00,0.00,0.00,0.00,50.07,2,4.00
21,0.00,0.00,0.00,0.00,52.27,2,
23,0.00,0.00,0.00,0.00,54.70,8,
25,0.00,0.00,0.00,0.00,52.59,8,
27,0.00,0.00,0.00,0.00,46.41,8,
29,0.00,0.00,0.13,1.12,41.77,8,1.98
31,0.00,0.00,0.09,1.11,29.13,8,
33,0.83,3.33,0.26,3.11,19.41,5,
35,2.23,8.92,0.56,5.11,38.66,5,
37,2.15,8.60,0.89,7.11,47.30,5,
39,0.00,0.00,0.74,8.91,46.50,5,3.61
41,0.00,0.00,0.02,0.27,54.35,5,
43,0.00,0.00,0.00,0.00,53.07,2,
45,0.00,0.00,0.06,0.69,57.51,2,
47,0.00,0.00,0.22,2.69,46.53,2,
49,0.00,0.00,0.00,0.00,33.47,2,1.92
51,0.24,0.96,0.24,1.83,27.51,2,
53,2.45,5.75,0.57,3.83,27.28,5,
55,4.01,10.44,0.91,5.83,36.98,5,
57,3.55,8.60,1.39,7.83,40.82,5,
59,1.40,5.59,1.28,9.83,38.68,5,2.01
61,1.40,5.59,0.99,11.83,30.39,5,
63,1.40,5.59,1.32,13.83,28.89,8,
65,1.99,5.50,1.80,15.83,39.81,8,
67,3.02,11.61,2.30,17.83,32.69,8,
69,2.99,11.94,0.48,5.78,25.70,8,1.14
71,3.06,11.94,0.77,7.78,24.24,8,
73,4.37,11.94,1.27,9.78,25.89,3,
75,4.72,13.56,1.77,11.78,33.08,3,
77,5.76,17.73,2.27,13.78,36.03,3,
79,4.20,11.05,2.25,15.95,35.20,3,2.05
81,3.04,12.16,1.81,11.45,30.66,3,
83,3.69,12.16,1.87,13.45,24.48,1,
85,5.33,12.16,2.81,15.45,21.31,1,
87,5.78,11.39,3.97,17.45,17.65,1,
89,6.80,15.67,3.19,11.58,14.62,1,1.23
91,7.30,17.66,2.99,9.89,9.93,1,
93,9.30,17.65,3.83,11.89,11.37,2,
95,10.06,17.65,4.76,13.89,22.74,2,
97,8.93,17.65,5.76,15.89,24.88,2,
99,8.20,17.65,4.68,17.56,27.66,2,1.34
101,8.20,17.65,4.62,19.56,28.72,2,
103,9.51,22.88,5.29,21.56,28.53,5,
105,10.81,28.10,6.00,23.56,29.78,5,
107,12.62,31.74,6.84,25.56,27.25,5,
109,13.10,31.19,7.09,27.56,27.66,5,1.76
111,6.59,11.24,6.50,29.56,29.14,5,
113,7.04,11.96,7.36,31.56,27.93,8,
115,8.08,11.89,8.18,33.56,29.01,8,
117,11.30,14.64,9.09,35.56,25.17,8,
119,16.62,19.27,6.70,29.25,23.22,8,1.18
121,14.44,24.31,7.48,31.25,20.74,8,
123,16.94,27.30,8.26,33.25,14.80,3,
125,19.85,30.69,9.13,35.25,11.01,3,
127,21.12,30.65,10.63,37.25,9.44,3,
129,23.03,32.72,10.17,35.17,10.62,3,1.26
131,18.23,31.16,11.11,37.17,9.19,3,
133,17.34,23.02,11.42,39.17,6.39,1,
135,18.69,23.02,12.56,41.17,6.83,1,
137,19.39,24.15,14.06,43.17,9.01,1,
139,16.99,22.61,14.70,45.17,13.59,1,1.49
141,13.09,22.18,15.50,47.17,16.25,1,
143,13.92,25.51,16.52,49.17,16.12,6,
145,13.92,25.49,15.53,51.17,21.77,6,
147,13.92,25.49,16.86,53.17,21.39,6,
149,14.82,25.12,17.13,44.71,24.03,6,1.98
151,9.46,17.32,15.11,30.56,21.74,6,
153,9.49,17.32,14.89,31.74,20.89,2,
155,11.81,17.32,16.27,33.74,20.34,2,
157,11.92,17.70,17.79,35.74,17.46,2,
159,13.64,24.23,16.06,37.74,16.13,2,1.04
161,13.52,24.02,14.12,39.74,15.26,2,
163,15.33,24.02,15.15,41.74,18.74,7,
165,18.52,24.02,15.99,43.74,22.71,7,
167,18.94,24.02,16.99,45.74,24.13,7,
169,19.67,24.02,17.61,47.74,23.34,7,1.54
171,14.81,24.02,14.63,49.74,20.73,7,
173,13.71,24.02,14.61,51.74,16.83,8,
175,16.48,28.82,15.89,53.74,12.54,8,
177,21.93,36.20,16.78,55.74,9.62,8,
179,24.93,42.89,17.09,57.74,9.98,8,1.23
