time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,59.27,4,4.00
11,0.00,0.00,0.00,0.00,64.36,4,
13,0.00,0.00,0.00,0.00,61.21,4,
15,0.00,0.00,0.00,0.00,56.05,4,
17,0.00,0.00,0.00,0.00,52.09,4,
19,0.00,0.00,0.02,0.21,49.16,4,3.18
21,0.00,0.00,0.03,0.34,46.08,4,
23,0.00,0.00,0.00,0.00,28.30,6,
25,0.00,0.00,0.00,0.00,28.54,6,
27,0.00,0.00,0.07,0.85,60.00,6,
29,0.00,0.00,0.07,0.86,44.23,6,4.00
31,0.00,0.00,0.00,0.00,46.51,6,
33,0.00,0.00,0.00,0.00,54.43,7,
35,0.00,0.00,0.00,0.00,57.42,7,
37,0.00,0.00,0.00,0.00,51.53,7,
39,0.00,0.00,0.00,0.00,45.06,7,3.00
41,0.00,0.00,0.00,0.00,43.38,7,
43,0.00,0.00,0.34,1.94,41.00,14,
45,0.00,0.00,0.44,3.94,46.02,14,
47,0.00,0.00,0.00,0.00,42.49,14,
49,0.00,0.00,0.06,0.75,39.35,14,3.24
51,0.00,0.00,0.13,1.57,34.23,14,
53,0.39,1.56,0.26,1.73,34.47,15,
55,1.26,5.06,0.76,3.73,46.05,15,
57,0.00,0.00,0.35,4.18,49.58,15,
59,0.00,0.00,0.31,3.72,48.06,15,3.58
61,0.00,0.00,0.12,1.48,47.40,15,
63,1.04,4.16,0.33,3.48,41.11,14,
65,1.07,4.27,0.47,5.48,48.45,14,
67,0.00,0.00,0.80,7.48,41.55,14,
69,0.00,0.00,0.10,1.14,32.49,14,3.15
71,0.84,3.37,0.11,1.36,36.59,14,
73,1.43,5.72,0.34,3.36,37.86,4,
75,1.40,5.60,0.45,5.36,45.56,4,
77,1.40,5.37,0.77,7.36,43.25,4,
79,1.34,5.38,0.32,3.90,39.68,4,3.42
81,1.34,5.38,0.50,5.90,38.71,4,
83,1.34,5.38,1.02,7.90,39.45,4,
85,1.34,5.38,1.41,9.90,42.73,4,
87,1.34,5.38,1.47,11.90,36.80,4,
89,2.11,5.38,1.52,13.90,30.66,4,2.61
91,1.34,5.38,1.92,15.90,27.48,4,
93,4.36,11.11,2.60,17.90,24.33,13,
95,6.86,11.42,3.24,19.90,31.87,13,
97,5.28,10.42,3.65,21.90,33.18,13,
99,2.67,5.70,1.95,8.21,32.91,13,2.99
101,2.67,5.70,1.67,10.21,32.53,13,
103,2.67,5.70,2.03,12.21,30.88,7,
105,4.13,5.61,2.76,14.21,35.92,7,
107,3.76,5.46,3.68,16.21,35.46,7,
109,3.63,5.45,2.77,17.15,34.12,7,2.46
111,3.63,5.45,3.04,19.15,32.06,7,
113,3.99,6.43,3.60,21.15,29.46,6,
115,5.12,11.58,4.24,23.15,31.55,6,
117,5.40,9.39,4.02,25.15,31.65,6,
119,3.89,5.45,3.13,16.53,31.45,6,2.54
121,3.89,5.45,3.44,18.53,29.68,6,
123,4.65,7.93,3.29,20.53,28.61,3,
125,5.53,11.17,3.96,22.53,30.30,3,
127,5.31,11.77,4.63,24.53,31.03,3,
129,4.45,17.81,3.91,26.53,25.88,3,2.01
131,4.47,17.87,3.60,28.53,17.78,3,
133,4.77,17.87,4.02,30.53,15.87,8,
135,5.20,19.05,4.52,32.53,19.80,8,
137,8.53,25.09,5.02,34.53,29.70,8,
139,8.52,24.60,3.89,15.53,34.34,8,3.10
141,3.16,5.78,2.89,15.41,36.13,8,
143,2.58,5.80,2.79,11.14,34.13,4,
145,2.57,5.80,3.73,13.14,35.40,4,
147,1.60,5.80,3.79,15.14,33.00,4,
149,2.17,5.80,2.72,12.55,32.20,4,2.26
151,3.82,10.45,3.14,14.55,29.63,4,
153,4.02,10.30,4.08,16.55,29.79,5,
155,6.61,10.22,4.90,18.55,31.13,5,
157,6.73,11.11,5.90,20.55,27.58,5,
159,4.82,8.98,4.45,15.43,22.13,5,1.80
161,5.58,12.03,4.02,17.43,17.57,5,
163,6.65,12.01,4.81,19.43,15.69,3,
165,7.27,12.01,5.34,21.43,17.21,3,
167,8.46,16.66,4.59,15.74,18.98,3,
169,6.85,11.10,4.96,17.65,21.16,3,2.32
171,8.13,11.10,5.64,19.65,20.24,3,
173,8.08,11.10,5.95,21.65,22.13,14,
175,8.00,11.10,6.78,23.65,26.16,14,
177,6.80,11.84,7.31,25.65,25.86,14,
179,6.94,11.64,7.70,27.65,25.69,14,2.63
181,6.89,11.64,6.39,29.65,27.50,14,
183,6.76,11.64,5.24,31.65,27.04,3,
185,7.14,11.64,5.92,33.65,26.09,3,
187,6.46,8.97,6.78,35.65,23.01,3,
189,5.44,10.68,6.28,37.65,19.89,3,2.33
191,7.05,17.27,4.95,39.65,19.87,3,
193,7.19,17.83,5.87,41.65,22.52,2,
195,7.18,17.83,6.80,43.65,27.10,2,
197,8.14,17.72,7.80,45.65,27.88,2,
199,6.08,8.94,3.54,15.18,28.99,2,2.41
201,5.48,10.92,4.31,17.18,31.62,2,
203,5.48,10.91,4.06,19.18,29.34,3,
205,5.46,10.91,4.74,21.18,31.01,3,
207,5.35,10.52,5.44,23.18,28.82,3,
209,6.00,9.37,5.40,25.18,23.41,3,2.64
211,6.32,11.61,6.20,27.18,24.65,3,
213,7.05,12.30,6.72,29.18,23.05,8,
215,8.67,18.03,7.81,31.18,22.50,8,
217,9.08,17.81,8.97,33.18,22.33,8,
219,7.75,15.64,8.26,35.18,21.95,8,1.71
221,7.24,18.42,8.36,37.18,23.39,8,
223,7.18,18.40,8.69,39.18,22.13,1,
225,9.93,23.45,9.98,41.18,24.45,1,
227,10.11,24.41,10.65,43.18,27.52,1,
229,9.13,20.48,8.43,33.81,25.80,1,2.05
231,5.21,11.42,8.95,35.81,23.42,1,
233,5.21,11.42,8.75,37.81,21.15,3,
235,6.79,14.87,8.85,39.81,26.94,3,
237,4.51,17.25,12.14,43.46,28.08,3,
239,3.93,12.18,7.41,45.46,29.01,3,3.06
241,4.14,12.18,3.18,22.60,30.74,3,
243,4.14,12.18,3.84,24.60,34.36,15,
245,5.43,12.18,4.49,26.60,35.37,15,
247,5.70,12.18,3.57,28.60,33.70,15,
249,4.42,12.18,4.53,30.60,28.92,15,2.05
251,6.15,12.18,4.30,32.60,24.50,15,
253,7.32,13.58,4.57,34.60,23.18,4,
255,10.01,18.56,5.39,36.60,27.32,4,
257,9.78,18.43,5.59,38.60,28.97,4,
259,9.14,17.82,5.40,28.55,29.43,4,2.93
261,8.69,15.15,4.89,30.55,30.74,4,
263,8.35,12.04,5.92,32.55,26.58,3,
265,9.00,12.02,5.39,14.17,28.01,3,
267,9.85,14.78,4.71,16.17,22.82,3,
269,8.72,11.78,5.37,18.11,17.60,3,1.89
271,9.97,11.67,5.40,20.11,16.30,3,
273,12.20,16.80,5.92,22.11,19.19,4,
275,13.35,18.97,7.09,24.11,23.86,4,
277,17.42,20.58,7.79,26.11,27.30,4,
279,15.37,22.23,7.12,20.71,26.65,4,2.43
281,12.39,21.58,7.35,22.71,23.70,4,
283,10.89,13.30,8.62,24.71,16.56,2,
