time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.60
19,1.55,0.00,0.77,1.55,0.34,1.77,0.00,0.70,0.56,1.77,18.20
21,9.94,0.00,4.97,9.94,2.34,3.77,0.00,2.04,2.16,3.77,9.93
23,12.33,0.00,6.16,12.33,4.34,5.77,0.00,3.37,3.76,5.77,4.03
25,12.31,0.00,6.16,12.31,6.34,7.77,0.00,4.70,5.36,7.77,0.50
27,18.93,0.00,9.47,18.93,8.34,9.77,0.00,6.04,6.96,9.77,12.65
29,18.65,0.00,9.33,18.65,10.34,11.77,0.00,7.37,8.56,11.77,23.18
31,18.65,0.00,9.33,18.65,12.34,13.77,0.00,8.70,10.16,13.77,25.04
33,18.65,0.00,9.33,18.65,14.34,15.77,0.00,10.04,11.76,15.77,30.67
35,18.65,0.00,9.33,18.65,16.34,17.77,0.00,11.37,13.36,17.77,28.57
37,18.65,0.00,9.33,18.65,18.34,19.77,0.00,12.70,14.96,19.77,26.39
39,18.65,0.00,9.33,18.65,20.34,21.77,0.00,14.04,16.56,21.77,21.63
41,20.96,0.00,10.48,20.96,22.34,23.77,0.00,15.37,18.16,23.77,18.22
43,28.87,0.00,14.44,28.87,24.34,25.77,0.00,16.70,19.76,25.77,16.85
45,32.04,0.00,16.02,32.04,26.34,0.00,0.00,8.78,15.80,26.34,18.20
47,36.95,0.00,18.47,36.95,21.71,0.00,0.00,7.24,13.03,21.71,20.77
49,12.82,0.00,6.41,12.82,10.82,0.00,0.00,3.61,6.49,10.82,28.67
51,0.00,0.00,0.00,0.00,5.55,0.00,0.00,1.85,3.33,5.55,34.07
53,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,4.53,7.55,38.15
55,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,1.32,2.20,52.20
57,0.00,0.00,0.00,0.00,4.20,0.00,0.00,1.40,2.52,4.20,56.93
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
63,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.14,0.70,60.20
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.83
69,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,58.10
71,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.40,0.24,1.19,45.80
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25
75,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.62,1.11,1.85,8.55
77,2.77,0.00,1.39,2.77,3.85,0.00,0.00,1.28,2.31,3.85,0.60
79,11.14,0.00,5.57,11.14,5.85,0.00,0.00,1.95,3.51,5.85,0.00
81,10.98,0.00,5.49,10.98,7.85,0.00,0.00,2.62,4.71,7.85,0.00
83,10.98,0.00,5.49,10.98,9.85,0.00,0.00,3.28,5.91,9.85,16.00
85,10.98,0.00,5.49,10.98,11.85,0.00,0.00,3.95,7.11,11.85,19.23
87,10.98,0.00,5.49,10.98,13.85,0.00,0.00,4.62,8.31,13.85,22.17
89,10.98,0.00,5.49,10.98,15.85,0.00,0.00,5.28,9.51,15.85,22.23
91,10.98,0.00,5.49,10.98,17.85,0.00,0.00,5.95,10.71,17.85,20.87
93,10.98,0.00,5.49,10.98,19.85,0.00,0.00,6.62,11.91,19.85,13.67
95,10.98,0.00,5.49,10.98,21.85,0.00,0.00,7.28,13.11,21.85,6.90
97,10.98,0.00,5.49,10.98,23.85,0.00,0.97,8.27,14.50,23.85,13.22
99,10.98,3.29,7.13,10.98,25.85,0.00,2.97,9.61,16.10,25.85,27.10
101,10.98,5.53,8.25,10.98,27.85,0.00,4.97,10.94,17.70,27.85,32.84
103,10.98,5.51,8.24,10.98,29.85,0.00,6.97,12.27,19.30,29.85,36.80
105,10.98,5.51,8.24,10.98,31.85,0.00,8.97,13.61,20.90,31.85,39.20
107,8.38,5.51,6.94,8.38,30.01,0.00,10.97,13.66,20.20,30.01,42.94
109,0.00,5.51,2.75,5.51,32.01,0.00,12.97,14.99,21.80,32.01,41.96
111,0.00,5.51,2.75,5.51,0.00,0.00,14.97,4.99,2.99,14.97,39.89
113,0.00,5.51,2.75,5.51,1.12,0.00,16.97,6.03,4.06,16.97,37.62
115,0.00,5.51,2.75,5.51,1.23,0.00,18.97,6.73,4.53,18.97,31.24
117,0.00,5.51,2.75,5.51,1.34,0.00,20.97,7.44,5.00,20.97,32.24
119,0.00,5.51,2.75,5.51,2.22,0.00,22.97,8.39,5.92,22.97,28.05
121,0.00,6.53,3.27,6.53,0.00,0.00,24.97,8.32,4.99,24.97,22.23
123,0.00,11.72,5.86,11.72,1.05,0.00,26.97,9.34,6.02,26.97,19.33
125,0.00,11.57,5.78,11.57,0.00,0.00,28.97,9.66,5.79,28.97,29.92
127,0.00,11.57,5.78,11.57,0.00,0.00,30.97,10.32,6.19,30.97,19.37
129,0.00,11.57,5.78,11.57,0.00,0.58,32.97,11.18,6.71,32.97,19.47
131,0.00,11.57,5.78,11.57,0.00,0.00,34.97,11.66,6.99,34.97,35.44
133,0.00,11.57,5.78,11.57,0.00,0.00,36.97,12.32,7.39,36.97,35.86
135,0.00,11.57,5.78,11.57,0.00,0.00,38.97,12.99,7.79,38.97,33.10
137,0.00,11.57,5.78,11.57,0.00,0.00,40.97,13.66,8.19,40.97,40.02
139,0.00,8.39,4.19,8.39,1.41,0.00,42.97,14.79,9.44,42.97,44.22
141,1.75,0.00,0.88,1.75,3.41,0.00,21.56,8.32,6.36,21.56,49.58
143,0.40,0.00,0.20,0.40,5.41,0.00,0.00,1.80,3.25,5.41,43.13
145,1.67,0.00,0.84,1.67,7.41,0.00,0.00,2.47,4.45,7.41,36.13
147,10.53,0.00,5.27,10.53,9.41,0.00,1.28,3.56,5.90,9.41,27.40
149,10.39,0.00,5.19,10.39,11.41,0.00,0.00,3.80,6.85,11.41,27.75
151,11.52,0.00,5.76,11.52,13.41,0.91,0.00,4.77,8.23,13.41,30.92
153,17.30,1.13,9.21,17.30,15.41,2.91,0.99,6.44,10.03,15.41,30.35
155,17.14,5.17,11.16,17.14,17.41,4.91,2.99,8.44,12.03,17.41,34.94
157,17.14,5.10,11.12,17.14,19.41,6.91,4.99,10.44,14.03,19.41,34.54
159,17.14,5.10,11.12,17.14,21.41,8.91,6.99,12.44,16.03,21.41,29.08
161,17.14,5.10,11.12,17.14,23.41,10.91,8.99,14.44,18.03,23.41,22.41
163,20.28,5.10,12.69,20.28,25.41,12.91,10.99,16.44,20.03,25.41,21.01
165,31.80,5.10,18.45,31.80,27.41,14.91,12.99,18.44,22.03,27.41,19.71
167,39.74,5.10,22.42,39.74,29.41,16.91,14.99,20.44,24.03,29.41,16.91
169,42.49,5.10,23.80,42.49,31.41,18.91,16.99,22.44,26.03,31.41,11.36
171,46.92,5.10,26.01,46.92,33.41,20.91,18.99,24.44,28.03,33.41,6.32
173,49.46,5.10,27.28,49.46,35.41,22.91,20.99,26.44,30.03,35.41,2.79
175,58.46,5.10,31.78,58.46,37.41,24.91,22.99,28.44,32.03,37.41,4.72
177,62.37,5.10,33.74,62.37,39.41,26.91,24.99,30.44,34.03,39.41,11.72
179,68.70,5.10,36.90,68.70,34.34,28.91,26.99,30.08,31.79,34.34,16.86
181,74.39,5.10,39.75,74.39,36.34,30.91,28.99,32.08,33.79,36.34,18.08
183,74.31,5.10,39.71,74.31,22.02,32.91,30.99,28.64,25.99,32.91,17.58
185,74.31,5.10,39.71,74.31,24.02,34.91,32.99,30.64,27.99,34.91,14.64
187,81.19,5.10,43.14,81.19,26.02,36.91,34.99,32.64,29.99,36.91,12.00
189,94.62,5.10,49.86,94.62,28.02,38.91,36.99,34.64,31.99,38.91,10.59
191,101.14,5.10,53.12,101.14,30.02,20.57,38.99,29.86,29.92,38.99,10.53
193,103.56,5.10,54.33,103.56,28.58,22.57,40.99,30.71,29.86,40.99,7.12
195,131.34,5.10,68.22,131.34,30.87,24.57,42.99,32.81,32.04,42.99,7.47
197,142.10,5.10,73.60,142.10,31.28,26.57,44.99,34.28,33.08,44.99,9.83
199,144.88,5.10,74.99,144.88,25.43,28.57,46.99,33.67,30.37,46.99,12.75
201,144.48,5.10,74.79,144.48,27.43,5.31,48.99,27.25,27.32,48.99,17.39
203,144.09,5.10,74.60,144.09,28.97,7.31,50.99,29.09,29.05,50.99,19.09
205,143.38,5.01,74.20,143.38,28.53,9.31,52.99,30.28,29.58,52.99,17.05
207,144.31,0.00,72.15,144.31,18.96,11.31,54.99,28.42,24.64,54.99,16.87
209,154.44,0.00,77.22,154.44,20.96,13.31,19.51,17.93,19.14,20.96,18.54
211,159.99,0.00,80.00,159.99,22.96,15.31,19.85,19.38,20.81,22.96,19.27
213,159.93,0.00,79.97,159.93,21.06,17.31,11.60,16.66,18.42,21.06,18.50
215,169.03,0.00,84.52,169.03,23.06,19.31,13.60,18.66,20.42,23.06,13.18
217,176.92,0.00,88.46,176.92,25.06,21.31,15.60,20.66,22.42,25.06,13.10
219,184.37,0.00,92.19,184.37,27.06,23.31,17.60,22.66,24.42,27.06,16.35
221,184.16,0.00,92.08,184.16,29.06,25.31,19.60,24.66,26.42,29.06,15.60
223,182.95,0.00,91.47,182.95,31.06,27.31,21.60,26.66,28.42,31.06,11.99
225,110.83,2.35,56.59,110.83,33.06,29.31,23.60,28.66,30.42,33.06,10.56
227,58.03,4.74,31.39,58.03,35.06,31.31,25.60,30.66,32.42,35.06,9.79
229,63.67,4.71,34.19,63.67,37.06,33.31,27.60,32.66,34.42,37.06,7.93
231,69.31,4.71,37.01,69.31,39.06,35.31,29.60,34.66,36.42,39.06,5.09
233,75.81,4.71,40.26,75.81,41.06,37.31,31.60,36.66,38.42,41.06,1.91
235,83.72,4.71,44.21,83.72,43.06,39.31,33.60,38.66,40.42,43.06,2.44
237,89.25,4.71,46.98,89.25,45.06,41.31,35.60,40.66,42.42,45.06,5.25
239,91.78,4.71,48.24,91.78,47.06,43.31,37.60,42.66,44.42,47.06,9.16
241,91.76,4.71,48.24,91.76,49.06,45.31,39.60,44.66,46.42,49.06,14.34
