time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,28.60
19,1.55,0.00,0.34,1.77,0.00,18.20
21,9.94,0.00,2.34,3.77,0.00,9.93
23,12.33,0.00,4.34,5.77,0.00,4.03
25,12.31,0.00,6.34,7.77,0.00,0.50
27,18.93,0.00,8.34,9.77,0.00,12.65
29,18.65,0.00,10.34,11.77,0.00,23.18
31,18.65,0.00,12.34,13.77,0.00,25.04
33,18.65,0.00,14.34,15.77,0.00,30.67
35,18.65,0.00,16.34,17.77,0.00,28.57
37,18.65,0.00,18.34,19.77,0.00,26.39
39,18.65,0.00,20.34,21.77,0.00,21.63
41,20.96,0.00,22.34,23.77,0.00,18.22
43,28.87,0.00,24.34,25.77,0.00,16.85
45,32.04,0.00,26.34,0.00,0.00,18.20
47,36.95,0.00,21.71,0.00,0.00,20.77
49,12.82,0.00,10.82,0.00,0.00,28.67
51,0.00,0.00,5.55,0.00,0.00,34.07
53,0.00,0.00,7.55,0.00,0.00,38.15
55,0.00,0.00,2.20,0.00,0.00,52.20
57,0.00,0.00,4.20,0.00,0.00,56.93
59,0.00,0.00,0.00,0.00,0.00,58.53
61,0.00,0.00,0.00,0.00,0.00,58.70
63,0.00,0.00,0.00,0.70,0.00,60.20
65,0.00,0.00,0.00,0.00,0.00,57.55
67,0.00,0.00,0.00,0.00,0.00,50.83
69,0.00,0.00,0.00,0.00,0.01,58.10
71,0.00,0.00,0.00,0.00,1.19,45.80
73,0.00,0.00,0.00,0.00,0.00,26.25
75,0.00,0.00,1.85,0.00,0.00,8.55
77,2.77,0.00,3.85,0.00,0.00,0.60
79,11.14,0.00,5.85,0.00,0.00,0.00
81,10.98,0.00,7.85,0.00,0.00,0.00
83,10.98,0.00,9.85,0.00,0.00,16.00
85,10.98,0.00,11.85,0.00,0.00,19.23
87,10.98,0.00,13.85,0.00,0.00,22.17
89,10.98,0.00,15.85,0.00,0.00,22.23
91,10.98,0.00,17.85,0.00,0.00,20.87
