time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,5
5,0.00,0.00,0.00,0.00,45.50,5
7,0.00,0.00,0.00,0.00,55.23,5
9,0.00,0.00,0.00,0.00,57.55,5
11,0.00,0.00,0.00,0.00,60.66,5
13,0.00,0.00,0.00,0.00,58.16,1
15,0.00,0.00,0.00,0.00,57.87,1
17,0.00,0.00,0.00,0.00,57.29,1
19,0.00,0.00,0.04,0.48,56.23,1
21,0.00,0.00,0.21,2.48,58.39,1
23,0.00,0.00,0.08,0.91,57.11,1
25,0.00,0.00,0.00,0.00,55.64,1
27,0.00,0.00,0.10,1.16,49.74,1
29,0.91,3.64,0.29,3.16,44.08,1
31,1.22,4.86,0.58,5.16,36.70,1
33,1.25,5.02,1.03,7.16,31.95,1
35,1.79,7.16,1.38,9.16,30.72,1
37,2.74,10.94,1.68,11.16,29.10,1
39,3.81,10.88,2.40,13.16,31.59,1
41,4.09,10.88,3.00,15.16,31.41,1
43,4.09,10.88,3.90,17.16,28.14,1
45,4.09,10.88,4.30,19.16,30.66,1
47,4.38,12.04,4.97,21.16,30.18,1
49,5.87,18.01,5.63,23.16,32.96,1
51,5.84,17.87,6.40,25.16,31.45,1
53,5.84,17.87,6.97,27.16,28.84,2
55,7.30,23.72,7.63,29.16,32.86,2
57,7.39,24.09,8.43,31.16,34.47,2
59,6.42,20.20,6.34,28.85,37.78,2
61,2.88,5.47,6.13,30.85,35.41,2
63,2.98,5.47,6.55,32.85,35.33,1
65,2.56,5.47,6.62,34.85,35.15,1
67,2.57,5.47,6.01,36.85,34.90,1
69,3.85,8.54,6.62,38.85,35.01,1
71,5.65,11.82,7.27,40.85,34.41,1
73,5.81,11.71,7.63,42.85,32.39,5
75,7.36,17.74,8.01,44.85,32.12,5
77,6.95,17.55,8.68,46.85,31.21,5
79,5.79,17.55,6.93,48.85,28.18,5
81,6.54,20.70,6.69,50.85,23.80,5
83,8.83,28.52,7.07,52.85,23.85,2
85,10.05,30.00,7.91,54.85,25.11,2
87,9.39,30.00,8.82,56.85,25.14,2
89,10.31,31.78,7.94,58.85,23.96,2
91,11.56,36.09,8.37,60.85,23.24,2
93,5.85,9.99,8.65,62.85,22.26,1
95,6.66,17.14,9.46,64.85,23.36,1
97,7.01,16.95,10.46,66.85,21.26,1
99,7.66,11.41,10.47,68.85,19.70,1
101,8.60,11.24,11.43,70.85,20.01,1
103,9.92,12.20,11.45,72.85,17.10,3
105,9.89,12.08,12.29,74.85,17.60,3
107,8.41,11.24,13.35,76.85,14.55,3
109,4.08,11.24,11.97,78.85,14.20,3
111,4.45,11.24,11.10,80.85,16.90,3
113,5.47,11.24,12.10,82.85,15.57,1
115,5.32,11.24,12.53,84.85,22.32,1
117,5.25,11.24,13.36,86.85,28.96,1
119,5.68,11.49,13.41,88.85,33.88,1
121,5.68,11.49,14.08,90.85,34.06,1
123,5.68,11.49,14.75,92.85,31.98,6
125,6.59,15.11,15.47,94.85,34.14,6
127,8.61,23.19,16.30,96.85,31.69,6
129,8.03,20.88,13.90,98.85,25.90,6
131,3.47,11.24,13.82,100.85,19.94,6
133,6.81,14.35,14.12,102.85,14.97,1
135,9.55,23.20,14.26,104.85,15.38,1
137,8.84,23.57,15.10,106.85,18.50,1
139,7.88,19.76,15.69,108.85,26.12,1
141,4.72,14.13,16.03,110.85,31.15,1
143,5.60,17.92,16.04,112.85,33.53,5
145,5.51,17.87,15.89,114.85,34.97,5
147,4.47,17.87,16.72,116.85,31.99,5
149,4.75,17.87,16.65,118.85,27.64,5
151,5.74,17.87,17.43,120.85,27.35,5
