time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,59.30
15,0.00,0.00,0.00,0.00,0.00,52.60
17,0.00,0.00,0.00,0.00,1.72,61.90
19,0.00,0.00,0.00,0.00,1.72,49.50
21,0.00,0.00,0.00,0.00,1.72,37.10
23,0.00,0.00,0.00,0.00,1.72,47.70
25,0.00,0.00,0.29,0.00,1.72,56.40
27,0.00,0.00,0.29,0.00,1.72,58.95
29,0.00,0.00,0.29,0.00,1.72,59.25
31,0.00,0.00,0.29,0.00,1.72,58.33
33,0.00,0.00,0.29,0.00,1.72,52.07
35,0.00,0.00,0.29,0.00,1.72,38.10
37,0.00,0.00,0.29,0.00,1.72,30.47
39,0.00,5.03,3.68,0.00,1.72,25.55
41,0.00,5.10,3.68,0.00,1.72,14.60
43,0.00,5.10,3.68,0.00,1.72,5.20
45,0.00,6.15,3.68,0.00,1.72,0.45
47,0.00,11.49,3.68,0.00,1.72,0.00
49,0.00,11.33,3.68,0.00,1.72,27.45
51,0.00,8.74,3.68,0.00,14.83,55.70
53,0.00,0.00,3.68,0.00,8.66,60.87
55,0.00,0.00,3.68,0.00,8.66,60.73
57,0.00,0.00,3.68,0.00,8.66,55.77
59,0.00,0.00,3.68,0.00,8.66,51.95
61,0.00,0.00,3.68,0.00,8.66,40.12
63,0.00,0.00,3.68,0.00,8.66,25.28
65,5.17,0.00,3.68,0.00,8.66,19.53
67,11.38,0.00,3.68,0.00,0.79,18.13
69,11.26,0.00,3.68,0.00,0.79,14.50
71,11.26,0.00,3.68,0.00,0.79,10.83
73,11.26,0.00,3.68,0.00,1.38,19.47
75,11.26,0.00,3.68,0.00,1.38,21.87
77,11.26,0.00,17.11,0.00,1.38,34.15
79,10.62,0.00,17.11,0.00,1.38,35.85
81,7.18,0.00,17.11,0.00,1.38,34.70
83,5.70,0.00,17.11,0.00,1.38,29.80
85,5.66,0.00,17.11,0.00,1.38,30.20
87,5.66,0.00,17.11,0.00,1.19,29.30
89,5.66,0.00,17.11,0.00,1.19,28.00
91,5.66,0.00,17.11,0.00,1.19,22.40
93,5.66,0.00,17.11,0.00,1.19,16.75
95,5.66,0.00,17.11,0.00,1.44,0.00
97,5.66,0.00,17.11,0.00,1.44,0.00
99,5.66,0.00,17.11,0.00,1.44,0.00
101,5.66,0.00,17.11,0.00,1.44,0.00
103,5.66,0.00,17.11,0.00,1.44,0.00
105,5.66,0.00,17.11,0.00,1.44,0.00
107,5.66,0.00,17.11,0.00,1.44,0.00
109,5.66,0.00,17.11,0.00,1.44,0.00
111,5.66,0.00,17.11,0.00,1.44,0.00
113,5.58,0.00,17.11,0.00,1.44,60.00
115,0.49,0.00,17.11,50.68,1.44,60.00
117,0.00,0.00,17.11,50.68,1.44,60.00
119,0.00,0.00,17.11,50.68,1.44,60.00
121,0.00,0.00,17.11,50.68,1.44,60.00
123,0.00,0.00,17.11,50.68,1.44,60.00
125,0.00,0.00,17.11,50.68,1.44,60.00
