time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.46,4,4.00
21,0.00,0.00,0.00,0.00,61.70,4,
23,0.00,0.00,0.00,0.00,58.27,13,
25,0.00,0.00,0.00,0.00,43.20,13,
27,0.00,0.00,0.00,0.00,43.96,13,
29,0.00,0.00,0.00,0.00,65.02,13,4.00
31,0.00,0.00,0.03,0.37,52.25,13,
33,0.00,0.00,0.00,0.00,54.36,4,
35,0.00,0.00,0.01,0.11,50.10,4,
37,0.00,0.00,0.18,2.11,45.53,4,
39,0.65,2.58,0.34,4.11,41.06,4,2.99
41,0.11,0.43,0.51,6.11,36.47,4,
43,0.27,1.06,0.95,8.11,33.81,16,
45,0.84,3.37,1.62,10.11,45.91,16,
47,0.00,0.00,1.01,12.11,50.83,16,
49,0.00,0.00,1.21,14.11,43.78,16,4.00
51,0.00,0.00,1.34,16.11,40.24,16,
53,0.00,0.00,1.61,18.11,48.48,7,
55,0.00,0.00,1.74,20.11,43.66,7,
57,0.00,0.00,0.23,2.72,49.65,7,
59,0.00,0.00,0.00,0.00,41.89,7,4.00
61,0.00,0.00,0.03,0.39,42.35,7,
63,0.00,0.00,0.20,2.39,46.84,15,
65,0.00,0.00,0.00,0.00,43.85,15,
67,0.00,0.00,0.00,0.00,48.01,15,
69,0.00,0.00,0.05,0.62,45.94,15,3.14
71,0.00,0.00,0.00,0.00,46.83,15,
73,0.35,1.40,0.10,0.69,44.88,7,
75,1.25,5.00,0.22,2.69,38.99,7,
77,2.47,9.88,0.54,4.69,30.47,7,
79,2.92,11.69,0.90,6.69,25.07,7,2.40
81,4.06,11.69,1.11,8.69,23.57,7,
83,5.30,15.08,1.46,10.69,22.88,14,
85,6.90,18.02,2.15,12.69,25.54,14,
87,8.29,17.92,2.70,14.69,27.73,14,
89,5.03,5.59,3.25,15.18,24.74,14,1.92
91,3.85,5.94,3.49,12.65,22.73,14,
93,5.35,11.93,3.15,14.65,22.71,7,
95,6.28,11.74,3.99,16.65,27.64,7,
97,5.76,10.04,4.97,18.65,30.56,7,
99,3.78,10.03,4.88,20.65,31.11,7,1.84
101,5.25,15.92,4.75,22.65,29.76,7,
103,5.34,16.29,5.54,24.65,26.16,5,
105,5.92,16.29,6.34,26.65,28.06,5,
107,6.28,16.20,5.65,28.65,29.67,5,
109,6.79,15.09,4.54,16.32,27.76,5,1.73
111,6.60,12.47,5.42,18.32,27.30,5,
113,7.18,12.07,5.91,20.32,26.28,15,
115,8.61,12.07,6.91,22.32,27.39,15,
117,9.66,18.68,7.28,24.32,24.53,15,
119,7.35,18.41,8.13,26.32,24.45,15,1.64
121,8.26,18.41,8.63,28.32,23.26,15,
123,10.34,24.63,9.44,30.32,20.37,4,
125,11.43,25.41,10.57,32.32,20.17,4,
127,12.52,25.41,10.98,34.32,17.47,4,
129,13.92,25.24,9.76,36.32,20.29,4,2.30
131,10.20,24.09,10.63,38.32,22.87,4,
133,8.51,16.73,11.00,40.32,24.34,2,
135,11.66,16.47,11.90,42.32,25.45,2,
137,11.40,16.39,13.40,44.32,24.42,2,
139,8.25,12.39,9.77,39.15,20.96,2,2.03
141,7.29,12.39,7.68,26.01,16.21,2,
143,9.67,18.08,7.56,28.01,13.48,5,
145,12.28,24.22,8.60,30.01,13.81,5,
147,13.64,24.06,9.77,32.01,15.29,5,
149,13.92,21.25,6.89,34.01,16.54,5,2.24
151,8.58,16.96,6.15,36.01,15.93,5,
153,8.58,16.96,6.88,38.01,20.26,15,
155,10.07,16.96,6.88,40.01,23.78,15,
157,10.57,16.85,7.71,42.01,25.56,15,
159,11.29,17.35,7.53,44.01,25.41,15,1.97
161,10.83,17.29,7.61,46.01,23.82,15,
163,8.69,17.29,8.43,48.01,18.62,2,
165,7.98,17.29,8.92,50.01,14.37,2,
167,10.32,17.22,10.09,52.01,10.96,2,
169,10.39,12.23,9.25,54.01,11.60,2,1.51
171,11.80,12.49,9.48,56.01,13.56,2,
173,12.78,16.40,9.25,58.01,15.71,4,
175,13.50,19.29,10.25,60.01,20.81,4,
177,12.12,19.28,11.25,62.01,23.05,4,
179,8.50,19.28,11.74,57.94,22.25,4,1.79
181,8.50,19.28,6.31,35.96,18.34,4,
183,9.14,21.02,7.11,37.96,18.79,9,
185,10.71,27.13,7.89,39.96,19.32,9,
187,12.07,33.55,8.31,41.96,22.73,9,
189,13.23,38.17,6.95,43.96,27.52,9,2.34
191,13.67,37.84,7.30,45.96,30.03,9,
193,8.83,10.87,7.01,47.96,30.65,11,
195,6.29,10.56,7.32,49.96,30.08,11,
197,7.42,10.56,6.64,51.96,27.40,11,
199,5.28,10.56,7.25,53.96,25.15,11,2.55
201,5.28,10.56,6.49,55.96,22.14,11,
203,8.69,10.80,7.04,57.96,23.51,3,
205,10.04,12.62,7.76,59.96,26.69,3,
207,8.15,11.53,8.69,61.96,29.33,3,
209,5.39,11.53,7.60,44.57,30.75,3,2.46
211,6.44,11.53,3.89,21.41,30.87,3,
213,8.11,11.53,4.58,23.41,31.48,4,
215,7.86,11.53,5.30,25.41,34.11,4,
217,6.77,16.41,4.54,27.41,31.36,4,
219,5.61,14.68,2.86,19.25,28.07,4,2.49
221,4.83,10.53,1.39,7.28,24.53,4,
223,5.20,10.51,2.21,9.28,17.79,7,
225,8.66,15.93,2.85,11.28,16.93,7,
227,9.62,16.95,3.67,9.60,17.86,7,
229,8.54,10.80,4.31,11.60,19.73,7,2.42
231,7.78,12.29,4.60,11.21,23.74,7,
233,7.71,12.51,4.55,13.21,23.48,3,
235,6.29,12.49,5.57,15.21,29.03,3,
237,5.63,12.49,5.16,17.21,31.43,3,
239,5.63,12.49,5.52,18.80,27.86,3,1.93
241,5.63,12.49,5.78,20.80,25.07,3,
243,6.05,12.49,6.05,22.80,21.57,6,
245,8.56,16.35,7.21,24.80,25.79,6,
247,9.40,16.59,7.94,26.80,26.75,6,
249,8.27,21.88,6.02,28.80,27.95,6,2.90
251,9.79,22.62,4.33,30.80,27.82,6,
253,9.42,20.60,4.99,32.80,26.23,14,
255,9.42,11.12,5.68,34.80,24.75,14,
257,7.20,11.42,5.77,36.80,22.09,14,
259,7.32,17.36,6.42,38.80,19.02,14,2.00
261,7.25,17.10,6.05,40.80,18.05,14,
263,8.37,17.10,6.92,42.80,18.52,4,
265,9.74,20.12,7.54,44.80,21.54,4,
267,10.45,24.71,8.23,46.80,22.58,4,
269,7.79,24.61,6.24,17.85,23.45,4,2.56
271,6.15,24.61,12.39,80.92,30.85,4,
273,7.27,29.08,6.37,21.85,31.84,5,
275,7.78,31.13,6.73,23.85,34.52,5,
277,9.20,34.10,6.20,25.85,32.35,5,
279,10.78,38.10,3.96,24.48,29.48,5,2.67
281,11.75,37.96,4.28,20.30,26.35,5,
283,5.39,7.39,4.26,20.39,22.29,16,
