time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,0
3,0.00,0.00,0.00,0.00,53.49,2
5,0.00,0.00,0.00,0.00,62.33,2
7,0.00,0.00,0.00,0.00,58.92,2
9,0.00,0.00,0.00,0.00,61.82,2
11,0.00,0.00,0.00,0.00,57.74,2
13,0.00,0.00,0.00,0.00,52.82,1
15,0.00,0.00,0.00,0.00,48.76,1
17,0.07,0.28,0.22,1.62,46.34,1
19,1.59,4.89,0.36,3.62,44.03,1
21,2.41,4.67,0.92,5.62,45.15,1
23,4.47,5.18,1.59,7.62,42.52,2
25,4.79,5.24,2.26,9.62,43.69,2
27,2.30,4.67,3.10,11.62,42.31,2
29,3.44,4.77,2.60,13.62,40.56,2
31,5.25,12.01,3.11,15.62,40.67,2
33,5.48,12.10,4.33,17.62,35.55,5
35,5.30,12.10,4.72,19.62,33.00,5
37,7.00,13.53,5.61,21.62,30.95,5
39,8.51,18.62,5.11,23.62,27.36,5
41,10.61,21.53,5.89,25.62,25.75,5
43,12.14,24.80,6.99,27.62,23.02,4
45,13.33,24.76,8.07,29.62,20.27,4
47,12.55,24.76,9.36,31.62,19.70,4
49,12.76,24.51,10.26,33.62,22.43,4
51,9.30,16.65,9.93,35.62,21.88,4
53,11.39,17.51,10.37,37.62,20.07,2
55,17.19,34.64,10.20,39.62,21.29,2
57,17.29,35.27,11.70,41.62,23.20,2
59,14.40,34.79,10.59,43.62,24.77,2
61,9.04,13.66,10.49,45.62,24.76,2
63,6.11,11.58,9.41,47.62,27.96,5
65,8.82,16.41,10.55,49.62,30.71,5
67,11.35,17.66,11.60,51.62,31.61,5
69,9.90,17.66,11.03,53.62,30.27,5
71,9.99,18.02,9.93,55.62,28.93,5
73,11.52,24.16,11.09,57.62,24.37,6
75,12.41,23.95,12.35,59.62,21.72,6
77,14.99,31.70,12.69,61.62,22.50,6
79,14.64,37.03,13.26,63.62,22.66,6
81,16.56,36.93,14.38,65.62,23.01,6
83,18.27,36.93,14.28,67.62,25.69,1
85,19.05,36.93,15.37,69.62,25.63,1
87,20.20,36.93,16.54,71.62,25.10,1
89,22.25,36.93,16.42,73.62,29.15,1
91,25.24,43.71,15.49,75.62,29.75,1
93,17.93,36.39,15.99,77.62,26.32,8
95,9.92,24.43,16.23,79.62,22.39,8
97,14.07,24.81,16.27,81.62,21.02,8
99,17.44,31.45,16.47,83.62,17.81,8
101,20.26,28.78,15.58,85.62,16.57,8
103,18.26,36.02,16.32,87.62,15.35,5
105,23.05,42.25,17.50,89.62,15.58,5
107,24.03,42.16,18.93,91.62,15.58,5
109,24.02,42.16,20.37,93.62,17.56,5
111,25.28,42.15,21.10,95.62,19.18,5
113,22.96,30.57,21.89,97.62,16.10,2
115,17.39,31.20,21.69,99.62,17.72,2
117,18.61,31.19,23.53,101.62,16.09,2
119,21.77,31.19,24.87,103.62,16.95,2
121,20.43,30.57,25.82,105.62,18.44,2
123,21.37,30.57,26.31,107.62,16.64,3
125,23.75,30.57,26.14,109.62,16.11,3
127,25.62,31.16,26.43,111.62,17.81,3
129,30.67,38.09,22.01,52.07,18.63,3
131,30.56,37.82,19.55,54.07,19.48,3
133,33.18,44.31,18.57,56.07,17.39,1
135,35.59,50.53,19.54,58.07,16.94,1
137,35.52,50.29,20.19,60.07,19.21,1
139,35.71,51.02,19.70,45.59,18.24,1
141,41.26,67.44,20.82,43.58,20.48,1
143,34.67,70.88,19.89,44.73,21.70,4
145,37.17,70.85,16.08,46.73,21.27,4
147,33.59,50.49,15.37,48.73,20.15,4
149,24.60,58.99,11.57,40.51,17.89,4
151,28.60,63.40,10.01,29.23,14.87,4
153,32.05,70.69,9.28,28.67,12.66,2
155,34.38,80.04,10.31,29.69,11.93,2
157,38.95,89.90,11.91,31.69,12.39,2
159,44.47,95.41,13.37,33.69,12.47,2
161,44.96,95.28,14.77,35.69,11.73,2
163,39.21,95.18,16.07,37.69,12.20,4
165,31.09,70.72,15.66,39.69,13.41,4
167,23.61,41.68,17.16,41.69,13.51,4
169,27.65,42.87,18.18,42.23,13.38,4
171,30.31,42.87,17.40,38.52,12.93,4
173,28.42,35.58,18.68,40.52,15.46,3
175,24.29,35.50,19.80,42.52,14.71,3
177,27.12,35.50,20.86,44.52,16.76,3
179,26.58,35.50,21.25,46.52,18.73,3
181,24.83,35.50,22.62,48.52,17.25,3
183,25.15,35.50,22.37,50.52,16.59,2
185,26.00,35.50,20.11,52.52,16.69,2
187,28.67,39.79,21.61,54.52,16.17,2
189,30.73,42.21,20.72,56.52,18.08,2
191,28.74,42.19,20.91,58.52,17.21,2
193,24.55,37.89,19.48,60.52,15.87,4
195,23.56,37.89,18.21,62.52,17.70,4
197,25.59,37.89,19.71,64.52,17.69,4
199,26.81,37.89,21.10,66.52,19.01,4
201,21.19,37.89,20.63,68.52,19.09,4
203,20.52,37.89,21.62,70.52,16.96,2
205,22.48,37.89,19.42,72.52,19.15,2
207,24.03,37.89,20.89,74.52,19.79,2
209,27.79,37.89,21.29,76.52,20.06,2
211,26.73,37.89,21.65,78.52,20.77,2
213,16.85,42.50,21.60,80.52,17.30,1
215,16.65,44.59,21.62,82.52,15.34,1
217,21.23,44.58,21.75,84.52,14.99,1
219,26.12,50.35,23.24,85.47,20.09,1
221,27.22,50.71,22.68,71.52,21.88,1
223,20.93,50.66,23.05,69.69,22.83,1
225,12.26,17.60,21.27,60.68,22.25,1
227,11.08,23.37,18.36,42.02,21.75,1
229,11.05,23.24,18.05,43.99,22.37,1
231,11.05,23.24,17.71,45.99,23.26,1
233,12.04,25.11,17.55,47.99,26.16,5
235,14.36,30.17,18.67,49.99,24.94,5
237,13.80,30.08,20.37,51.99,24.51,5
239,13.17,30.08,22.06,52.72,24.30,5
241,14.42,30.08,18.75,50.46,22.49,5
243,15.81,30.08,20.25,52.46,19.49,2
245,16.99,30.08,21.75,54.46,18.17,2
247,21.44,32.97,23.40,56.46,16.89,2
249,26.07,37.22,22.53,58.46,17.21,2
251,24.74,39.10,21.87,60.46,18.71,2
253,27.39,46.11,19.48,62.46,17.85,1
255,27.74,44.29,19.30,64.46,15.51,1
257,22.01,43.84,20.60,66.46,16.11,1
259,23.12,43.84,21.18,68.46,17.46,1
261,21.60,46.90,21.48,70.46,17.16,1
263,24.89,50.06,22.45,72.46,17.97,4
265,19.63,35.29,22.93,74.46,18.35,4
267,17.60,35.24,24.26,76.46,20.58,4
269,19.40,35.24,22.43,78.46,19.68,4
271,19.90,35.24,17.94,80.46,19.53,4
273,21.41,35.24,18.81,82.46,16.68,2
275,22.10,35.24,19.75,84.46,19.64,2
277,22.54,37.07,21.14,86.46,19.19,2
279,21.35,43.65,20.34,88.46,19.43,2
281,25.10,48.03,20.23,90.46,20.12,2
283,27.12,47.77,20.53,92.46,19.39,3
285,25.76,37.31,21.33,94.46,19.11,3
287,19.92,37.33,22.69,96.46,18.69,3
