time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.66
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.39
15,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,44.37
17,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,54.82
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.58,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.79
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.24
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.51
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.39
49,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.27,1.36,54.02
51,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.42,0.75,1.25,62.20
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
55,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.31,0.52,62.58
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.79
61,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.12,0.20,4.75
63,3.29,0.00,1.65,3.29,0.00,2.20,0.00,0.73,1.32,2.20,0.00
65,5.57,0.00,2.79,5.57,0.00,4.20,0.00,1.40,2.52,4.20,18.17
67,5.55,0.00,2.78,5.55,0.00,6.20,0.00,2.07,3.72,6.20,23.92
69,5.55,0.00,2.78,5.55,0.00,8.20,0.00,2.73,4.92,8.20,28.89
71,5.55,0.00,2.78,5.55,0.00,10.20,0.00,3.40,6.12,10.20,29.04
73,5.55,0.00,2.78,5.55,0.00,12.20,0.00,4.07,7.32,12.20,32.99
75,5.46,0.00,2.73,5.46,0.00,14.20,0.00,4.73,8.52,14.20,48.79
77,0.24,0.00,0.12,0.24,0.00,16.20,0.00,5.40,9.72,16.20,52.03
79,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,1.29,2.15,53.03
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.89
85,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.16,0.82,38.22
87,2.82,0.00,1.41,2.82,2.82,0.00,0.31,1.04,0.63,2.82,31.05
89,4.68,3.01,3.85,4.68,4.82,0.00,2.31,2.38,1.43,4.82,20.91
91,4.66,5.03,4.85,5.03,6.82,0.00,4.31,3.71,2.23,6.82,10.64
93,4.66,5.01,4.84,5.01,8.82,0.42,6.31,5.19,3.28,8.82,2.93
95,3.26,11.15,7.21,11.15,10.82,2.42,8.31,7.19,5.28,10.82,5.44
97,0.00,9.12,4.56,9.12,0.00,4.42,10.31,4.91,4.72,10.31,13.84
99,0.00,0.00,0.00,0.00,0.00,6.42,7.24,4.55,5.30,7.24,60.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.12
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.78
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30
123,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,4.08
125,3.63,0.00,1.82,3.63,0.00,3.73,0.00,1.24,2.24,3.73,0.00
127,5.67,0.00,2.84,5.67,0.00,5.73,0.00,1.91,3.44,5.73,0.00
129,5.66,0.00,2.83,5.66,0.00,7.73,0.00,2.58,4.64,7.73,19.19
131,5.66,0.00,2.83,5.66,0.00,9.73,0.00,3.24,5.84,9.73,32.16
133,5.66,0.00,2.83,5.66,0.00,11.73,0.00,3.91,7.04,11.73,42.36
135,5.66,0.00,2.83,5.66,0.00,13.73,0.00,4.58,8.24,13.73,47.36
137,5.66,0.00,2.83,5.66,0.00,15.73,0.00,5.24,9.44,15.73,47.00
139,5.66,0.00,2.83,5.66,0.00,17.73,0.00,5.91,10.64,17.73,37.35
141,5.66,0.00,2.83,5.66,0.00,19.73,0.00,6.58,11.84,19.73,30.46
143,9.47,0.00,4.74,9.47,0.00,21.73,1.08,7.60,13.25,21.73,24.53
145,15.71,3.80,9.75,15.71,0.00,23.73,3.08,8.94,14.85,23.73,19.06
147,18.77,5.09,11.93,18.77,0.00,25.73,5.08,10.27,16.45,25.73,13.69
149,22.88,11.87,17.38,22.88,0.83,27.73,7.08,11.88,18.22,27.73,8.34
151,24.31,11.94,18.13,24.31,2.83,29.73,9.08,13.88,20.22,29.73,3.47
153,26.64,11.94,19.29,26.64,4.83,31.73,11.08,15.88,22.22,31.73,0.61
155,34.69,11.94,23.32,34.69,6.83,33.73,13.08,17.88,24.22,33.73,5.81
157,37.05,11.94,24.50,37.05,8.83,35.73,15.08,19.88,26.22,35.73,9.86
159,37.04,11.94,24.49,37.04,10.83,19.63,17.08,15.85,17.36,19.63,12.99
161,36.64,11.94,24.29,36.64,12.83,17.95,19.08,16.62,17.15,19.08,15.66
163,5.26,11.94,8.60,11.94,14.83,10.33,21.08,15.41,13.38,21.08,14.93
165,0.57,11.94,6.26,11.94,9.74,12.33,23.08,15.05,13.96,23.08,10.43
167,7.30,11.94,9.62,11.94,11.74,14.33,25.08,17.05,15.96,25.08,10.12
169,11.71,11.94,11.83,11.94,13.74,16.33,27.08,19.05,17.96,27.08,8.57
171,15.59,11.94,13.77,15.59,15.74,18.33,29.08,21.05,19.96,29.08,9.01
173,18.44,11.94,15.19,18.44,17.74,20.33,31.08,23.05,21.96,31.08,15.78
175,18.42,11.94,15.18,18.42,19.74,22.33,33.08,25.05,23.96,33.08,22.45
177,18.39,11.94,15.17,18.39,21.74,24.33,35.08,27.05,25.96,35.08,22.74
179,8.68,11.94,10.31,11.94,23.74,14.96,37.08,25.26,21.14,37.08,21.44
181,0.00,11.94,5.97,11.94,0.00,16.96,39.08,18.68,17.99,39.08,19.61
183,0.00,11.94,5.97,11.94,0.00,6.75,41.08,15.94,12.27,41.08,27.48
185,0.00,13.75,6.88,13.75,0.00,0.00,43.08,14.36,8.62,43.08,29.24
187,0.00,18.52,9.26,18.52,0.40,0.00,45.08,15.16,9.09,45.08,28.67
