time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.00,45.28
21,0.00,0.00,0.00,0.00,0.00,40.82
23,0.00,0.00,1.22,0.00,0.00,31.95
25,0.00,3.90,2.18,0.00,0.00,25.10
27,0.00,5.19,2.18,0.00,0.00,15.50
29,2.15,5.19,2.18,0.00,0.00,6.73
31,4.36,5.19,2.18,0.00,0.00,1.53
33,8.11,5.19,2.18,0.00,0.00,0.00
35,10.80,5.19,2.18,0.00,0.00,0.00
37,10.78,5.19,2.18,0.00,0.00,1.80
39,8.80,5.19,2.18,11.86,0.00,0.00
41,0.00,5.19,11.03,11.86,0.00,0.00
43,0.00,5.19,11.03,11.86,0.00,21.90
45,0.00,4.86,11.03,11.86,0.00,52.00
47,0.00,0.00,11.03,11.86,24.27,60.15
49,0.00,0.00,11.03,11.86,24.27,60.55
51,0.00,0.00,11.03,11.86,24.27,60.50
53,0.00,0.00,11.03,11.86,24.27,53.95
55,0.00,0.00,11.03,11.86,24.27,33.70
57,0.00,0.00,11.03,11.86,24.27,14.40
59,1.69,0.00,11.03,11.86,24.27,2.70
61,4.99,3.14,11.03,11.86,24.27,0.00
63,0.22,5.27,11.03,6.02,24.27,23.40
65,0.00,5.25,11.03,6.02,24.27,27.15
67,0.00,5.25,11.03,6.02,24.27,30.65
69,0.00,5.25,11.03,6.02,24.27,33.80
71,0.00,5.25,11.03,6.02,24.27,40.37
73,0.00,5.25,11.03,6.02,24.27,36.40
75,0.00,5.25,11.03,6.02,24.27,29.47
77,0.00,5.17,11.03,6.02,24.27,32.35
79,1.58,0.00,11.03,6.02,20.42,26.40
81,4.74,0.00,11.03,6.02,20.42,34.60
83,4.67,0.00,11.03,6.02,20.42,35.60
85,4.60,0.00,11.03,6.02,20.42,39.80
87,0.20,1.97,11.03,10.67,20.42,42.05
89,0.00,4.46,11.03,10.67,20.42,44.60
91,0.00,4.43,11.03,10.67,20.42,41.84
93,0.00,4.13,11.03,10.67,20.42,44.98
95,0.00,0.00,11.03,10.67,10.32,40.70
97,2.94,0.00,11.03,10.67,10.32,33.06
99,9.58,0.00,11.03,10.67,10.32,27.52
101,12.50,0.00,11.03,10.67,10.32,22.93
103,17.29,0.00,11.03,8.85,10.32,19.12
105,10.23,0.00,7.27,8.85,10.32,18.73
107,0.00,0.00,5.49,8.85,10.32,24.40
109,0.00,0.00,5.49,4.77,10.32,14.80
111,0.00,0.00,5.49,4.77,10.32,1.50
113,4.90,0.00,5.49,4.77,10.32,0.00
115,4.91,0.00,5.49,4.77,10.32,0.00
117,4.91,0.00,5.49,4.77,10.32,0.00
119,4.91,0.00,5.49,4.77,10.32,0.00
121,4.83,0.00,5.49,4.77,10.32,60.00
123,0.00,0.00,5.49,16.23,10.32,48.10
125,0.00,0.00,5.49,16.23,10.32,57.75
127,0.00,0.00,5.49,16.23,10.32,60.45
129,0.00,0.00,5.49,16.23,10.32,60.35
131,0.00,0.00,5.49,16.23,10.32,60.10
133,0.00,0.00,5.49,16.23,10.32,46.30
135,0.00,0.00,5.49,16.23,10.32,26.45
137,0.00,0.00,5.49,16.23,10.32,23.93
139,3.81,0.00,5.49,16.23,10.32,21.27
141,10.70,0.00,5.49,16.23,10.32,36.43
143,10.74,0.00,5.49,6.65,10.32,43.07
145,0.00,0.00,8.23,6.65,10.32,55.35
147,0.00,0.00,8.23,6.65,10.32,52.73
149,0.00,0.00,8.23,6.65,10.32,48.67
151,0.00,0.00,8.23,6.65,10.32,38.57
153,2.10,0.00,8.23,6.65,10.32,30.30
