time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,43.17,8,4.00
11,0.00,0.00,0.00,0.00,51.46,8,
13,0.00,0.00,0.00,0.00,57.92,2,
15,0.00,0.00,0.00,0.00,60.99,2,
17,0.00,0.00,0.00,0.00,59.65,2,
19,0.00,0.00,0.10,1.22,47.31,2,2.67
21,0.00,0.00,0.02,0.23,34.98,2,
23,0.07,0.27,0.19,2.23,31.04,6,
25,1.08,4.31,0.38,4.23,45.58,6,
27,0.00,0.00,0.56,6.23,60.33,6,
29,0.00,0.00,0.21,2.47,49.15,6,4.00
31,0.00,0.00,0.00,0.00,49.05,6,
33,0.00,0.00,0.00,0.00,46.26,8,
35,0.00,0.00,0.00,0.00,44.19,8,
37,1.07,4.26,0.12,1.39,43.02,8,
39,1.12,4.49,0.28,3.39,36.71,8,-0.48
41,1.12,4.49,0.48,5.39,37.03,8,
43,1.57,6.27,0.98,7.39,34.36,2,
45,3.32,10.98,1.48,9.39,34.77,2,
47,2.72,10.88,1.45,11.39,25.66,2,
49,3.37,10.88,2.05,13.39,19.60,2,0.68
51,4.05,10.88,2.45,15.39,20.07,2,
53,5.37,14.98,3.06,17.39,17.06,1,
55,6.81,16.38,3.73,19.39,25.06,1,
57,6.77,16.33,4.55,21.39,30.64,1,
59,4.04,5.45,3.72,17.99,33.79,1,1.97
61,2.69,5.45,2.85,14.06,31.90,1,
63,2.90,5.45,2.69,16.06,27.92,2,
65,2.93,5.45,3.35,18.06,32.17,2,
67,2.69,5.45,3.58,20.06,27.19,2,
69,3.49,8.51,3.46,22.06,21.56,2,2.45
71,4.36,11.98,4.06,24.06,19.37,2,
73,4.42,11.95,4.32,26.06,19.21,6,
75,5.41,11.95,4.82,28.06,28.81,6,
77,3.66,9.20,4.69,30.06,34.49,6,
79,2.06,5.45,3.59,27.33,43.25,6,3.58
81,1.61,5.45,3.68,29.33,42.72,6,
83,1.36,5.45,2.71,31.33,41.13,1,
85,1.36,5.45,3.18,33.33,34.09,1,
87,2.10,5.45,3.48,35.33,32.95,1,
89,2.40,7.95,4.14,37.33,26.28,1,1.27
91,4.27,12.07,4.47,39.33,18.26,1,
93,6.52,12.01,5.22,41.33,12.23,2,
95,7.56,13.36,6.06,43.33,11.92,2,
97,8.46,18.16,6.02,45.33,16.36,2,
99,7.46,12.01,6.03,47.33,21.11,2,2.02
101,5.71,12.01,6.06,49.33,25.85,2,
103,5.71,12.01,5.84,51.33,27.76,7,
105,5.71,12.01,6.34,53.33,34.47,7,
107,5.03,9.28,6.84,55.33,38.13,7,
109,2.71,5.85,4.39,21.56,37.24,7,2.69
111,2.71,5.85,3.06,19.03,32.90,7,
113,3.45,8.82,3.56,21.03,27.00,6,
115,4.59,13.48,3.56,23.03,24.51,6,
117,4.84,19.14,3.99,25.03,18.71,6,
119,5.46,18.97,3.12,23.73,23.97,6,2.76
121,6.06,18.97,3.06,25.73,25.76,6,
123,6.06,18.97,3.72,27.73,28.11,2,
125,6.06,18.97,3.77,29.73,30.76,2,
127,6.06,18.97,3.70,31.73,32.10,2,
129,6.06,18.97,4.04,33.73,28.17,2,1.97
131,6.06,18.97,4.71,35.73,23.55,2,
133,6.32,18.97,5.08,37.73,20.87,5,
135,7.94,20.08,5.30,39.73,23.46,5,
137,11.91,25.77,5.97,41.73,28.02,5,
139,11.67,23.80,5.35,27.26,30.43,5,2.66
141,5.72,18.35,5.79,26.40,31.07,5,
143,7.38,24.38,4.71,26.94,26.69,1,
145,8.86,25.16,5.66,28.94,20.96,1,
147,8.93,25.55,6.52,30.94,17.77,1,
149,10.76,32.10,7.77,34.03,20.20,1,2.03
151,13.06,30.63,8.80,36.03,23.13,1,
153,13.12,22.27,8.65,38.03,26.81,6,
155,10.33,23.05,9.43,40.03,30.00,6,
157,11.28,23.02,9.31,42.03,27.49,6,
159,11.66,21.32,7.92,44.03,26.35,6,2.11
161,6.33,12.68,8.53,46.03,24.19,6,
163,7.25,16.38,9.06,48.03,23.67,3,
165,9.29,18.99,9.22,50.03,24.56,3,
167,10.31,18.97,10.29,52.03,21.81,3,
169,9.75,12.62,8.94,54.03,19.51,3,1.85
171,10.09,12.62,8.24,56.03,16.94,3,
173,13.40,17.57,8.49,58.03,15.71,1,
175,17.47,25.20,9.70,60.03,20.60,1,
177,18.36,24.99,10.70,62.03,24.56,1,
179,16.24,23.44,9.44,32.91,24.98,1,1.89
