time,value
5,0.02
9,0.02
13,0.04
17,0.10
21,0.04
25,0.07
29,0.07
33,0.08
37,0.09
41,0.16
45,0.09
49,0.21
53,0.11
57,0.13
61,0.24
65,0.27
69,0.13
73,0.37
77,0.28
81,0.10
85,0.22
89,0.17
93,0.13
97,0.27
101,0.30
105,0.18
109,0.49
113,0.24
117,0.35
121,0.19
125,0.24
129,0.22
133,0.22
137,0.22
141,0.24
145,0.19
149,0.15
153,0.23
157,0.28
161,0.13
165,0.27
169,0.14
173,0.32
177,0.13
181,0.25
185,0.23
189,0.25
193,0.19
197,0.19
201,0.18
205,0.23
209,0.33
213,0.36
217,0.19
221,0.17
225,0.21
229,0.14
233,0.17
237,0.11
241,0.20
245,0.20
249,0.13
253,0.22
257,0.17
261,0.48
265,0.23
269,0.27
273,0.18
277,0.18
281,0.25
285,0.29
289,0.25
293,0.26
297,0.13
301,0.50
305,0.30
309,0.30
313,0.43
317,0.25
321,0.33
325,0.41
329,0.24
333,0.33
337,0.38
341,0.28
345,0.21
349,0.74
353,0.28
357,0.30
361,0.27
365,0.36
369,0.53
373,0.41
377,0.47
381,0.27
385,0.53
389,0.47
393,0.14
397,0.30
401,0.16
405,0.53
409,0.19
413,0.23
417,0.13
421,0.32
425,0.35
429,0.36
433,0.49
437,0.16
441,0.31
445,0.36
449,0.31
453,0.23
457,0.36
461,0.87
465,0.27
469,0.43
473,0.51
477,0.48
481,0.34
485,0.47
489,0.69
493,0.57
497,0.71
