time,value
5,0.02
9,0.03
13,0.05
17,0.06
21,0.05
25,0.05
29,0.06
33,0.09
37,0.11
41,0.11
45,0.07
49,0.13
53,0.10
57,0.17
61,0.18
65,0.17
69,0.11
73,0.18
77,0.16
81,0.11
85,0.17
89,0.19
93,0.11
97,0.20
101,0.21
105,0.12
109,0.25
113,0.22
117,0.30
121,0.14
125,0.25
129,0.31
133,0.24
137,0.22
141,0.19
145,0.21
149,0.15
153,0.29
157,0.24
161,0.14
165,0.27
169,0.16
173,0.30
177,0.19
181,0.24
185,0.22
189,0.24
193,0.13
197,0.25
201,0.25
205,0.20
209,0.57
213,0.27
217,0.13
221,0.37
225,0.25
229,0.11
233,0.28
237,0.15
241,0.22
245,0.20
249,0.17
253,0.20
257,0.14
261,0.32
265,0.25
269,0.41
273,0.17
277,0.14
281,0.23
285,0.35
289,0.34
293,0.39
297,0.16
301,0.31
305,0.29
309,0.24
313,0.45
317,0.26
321,0.44
325,0.37
329,0.20
333,0.41
337,0.33
341,0.26
345,0.25
349,0.41
353,0.30
357,0.36
361,0.19
365,0.44
369,0.41
373,0.39
377,0.53
381,0.16
385,0.32
389,0.38
393,0.15
397,0.28
401,0.16
405,0.24
409,0.17
413,0.19
417,0.10
421,0.24
425,0.29
429,0.35
433,0.29
437,0.21
441,0.29
445,0.36
449,0.32
453,0.21
457,0.38
461,0.45
465,0.25
469,0.41
473,0.53
477,0.48
481,0.30
485,0.43
489,0.57
493,0.30
497,0.57
