time,value
5,0.01
9,0.03
13,0.04
17,0.06
21,0.04
25,0.06
29,0.03
33,0.06
37,0.11
41,0.12
45,0.12
49,0.24
53,0.10
57,0.10
61,0.19
65,0.19
69,0.20
73,0.19
77,0.16
81,0.11
85,0.18
89,0.25
93,0.11
97,0.21
101,0.20
105,0.18
109,0.24
113,0.24
117,0.29
121,0.18
125,0.27
129,0.21
133,0.22
137,0.22
141,0.17
145,0.22
149,0.16
153,0.28
157,0.25
161,0.13
165,0.26
169,0.17
173,0.29
177,0.15
181,0.24
185,0.21
189,0.21
193,0.10
197,0.21
201,0.18
205,0.17
209,0.22
213,0.25
217,0.17
221,0.18
225,0.30
229,0.17
233,0.23
237,0.08
241,0.26
245,0.28
249,0.10
253,0.19
257,0.14
261,0.24
265,0.21
269,0.26
273,0.15
277,0.19
281,0.23
285,0.27
289,0.30
293,0.34
297,0.25
301,0.37
305,0.28
309,0.24
313,0.40
317,0.22
321,0.38
325,0.38
329,0.24
333,0.39
337,0.30
341,0.31
345,0.14
349,0.36
353,0.30
357,0.30
361,0.21
365,0.41
369,0.42
373,0.39
377,0.55
381,0.14
385,0.36
389,0.29
393,0.14
397,0.32
401,0.17
405,0.22
409,0.13
413,0.22
417,0.17
421,0.31
425,0.36
429,0.30
433,0.30
437,0.23
441,0.28
445,0.35
449,0.30
453,0.18
457,0.41
461,0.58
465,0.24
469,0.47
473,0.50
477,0.89
481,0.46
485,0.50
489,0.61
493,0.33
497,0.58
