time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.01,0.41,57.68,1
21,0.00,0.00,0.09,2.41,58.25,1
23,0.00,0.00,0.11,0.96,53.85,4
25,0.00,0.00,0.00,0.00,48.61,4
27,0.00,0.00,0.15,1.16,41.36,4
29,1.29,3.64,0.41,3.16,36.43,4
31,3.34,5.56,1.27,5.16,31.97,1
33,3.95,5.47,2.11,7.16,30.59,1
35,6.90,14.98,3.13,9.16,29.77,1
37,9.76,17.32,4.30,11.16,31.62,1
39,8.85,17.28,5.76,13.16,33.23,1
41,6.81,10.88,4.78,15.16,33.85,1
43,6.04,10.88,5.39,17.16,32.93,1
45,7.21,11.75,5.03,19.16,34.11,2
47,9.28,13.53,6.10,21.16,30.86,2
49,10.89,17.93,6.65,23.16,31.88,2
51,12.53,18.55,7.83,25.16,32.04,2
53,7.76,17.97,5.83,24.46,31.25,2
55,5.01,17.90,5.54,26.46,28.96,1
57,7.05,22.62,4.66,28.46,26.96,1
59,7.59,24.84,5.71,30.46,24.60,1
61,10.86,29.68,7.00,32.46,23.31,1
63,11.64,29.74,8.07,34.46,21.54,1
65,9.47,31.53,8.22,36.46,21.23,1
67,12.08,31.53,8.12,38.46,22.03,1
69,14.91,31.53,8.84,40.46,25.67,2
71,15.41,31.53,10.36,42.46,23.65,2
73,16.92,31.53,9.29,44.46,23.32,2
75,18.57,31.53,10.66,46.46,25.13,2
77,18.23,34.73,10.24,48.46,27.47,2
79,16.74,35.44,10.35,50.46,26.29,2
81,9.15,31.53,10.02,52.46,23.49,3
83,9.82,32.83,10.29,54.46,22.10,3
85,11.81,37.41,10.83,56.46,24.19,3
87,10.59,37.29,12.13,58.46,23.60,3
89,10.59,37.29,11.99,45.80,22.96,3
91,10.93,37.13,12.89,41.64,21.53,3
93,12.33,37.09,13.95,37.17,21.23,1
95,15.55,42.97,15.02,32.85,17.57,1
97,17.89,42.78,15.27,34.85,15.19,1
99,21.97,42.78,16.84,36.85,14.94,1
101,22.96,42.78,16.21,38.85,15.27,1
103,24.71,45.47,17.00,40.85,16.74,1
105,22.43,53.89,18.21,42.85,18.23,2
107,18.24,57.91,18.08,44.85,18.80,2
109,18.20,57.83,15.96,46.85,18.07,2
111,18.02,57.83,17.22,48.85,16.70,2
113,20.34,60.33,13.73,50.85,16.66,2
115,23.68,66.29,14.48,52.85,15.88,2
117,25.18,70.01,14.38,54.85,17.65,2
119,25.86,69.93,15.03,56.85,21.85,2
121,27.16,69.87,16.08,58.85,22.03,1
123,14.95,37.25,16.61,60.85,22.51,1
125,15.98,41.59,17.88,62.85,20.98,1
127,18.58,51.97,18.09,64.85,22.46,1
129,19.66,55.68,19.59,66.85,19.45,1
131,20.92,55.62,20.20,68.85,16.49,1
133,20.88,55.62,19.68,70.85,15.04,1
135,26.53,67.02,19.75,72.85,15.49,1
137,27.26,68.77,20.57,74.85,17.53,1
139,17.86,31.19,21.18,76.85,16.91,1
141,17.86,31.19,22.00,78.85,16.33,1
143,17.86,31.19,21.75,80.85,17.81,1
145,17.86,31.19,23.16,82.85,20.65,1
147,17.86,31.19,23.44,84.85,22.08,1
149,17.86,31.19,23.86,86.85,21.72,3
151,17.86,31.19,24.72,88.85,21.47,3
153,19.06,36.05,25.46,90.85,20.94,3
155,18.03,36.96,26.31,92.85,22.47,3
157,18.94,36.95,23.93,94.85,22.89,3
159,20.37,38.17,24.74,96.85,21.54,3
161,16.18,42.59,25.95,98.85,20.53,4
163,17.18,42.52,26.82,100.85,15.44,4
165,17.48,42.52,26.35,102.85,16.52,4
