time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.10,0.50,57.68,1
21,0.00,0.00,0.18,2.41,58.25,1
23,0.00,0.00,0.20,2.41,53.85,4
25,0.00,0.00,0.20,2.41,48.61,4
27,0.00,0.00,0.22,2.41,41.36,4
29,1.29,3.64,0.22,2.41,36.43,4
31,3.34,5.56,0.41,3.02,31.97,1
33,3.95,5.47,0.41,3.02,30.59,1
35,6.90,14.98,0.41,3.02,29.77,1
37,9.76,17.32,0.41,3.02,31.62,1
39,8.85,17.28,3.15,10.30,33.23,1
41,6.81,10.88,3.49,10.30,33.85,1
43,6.04,10.88,3.28,10.15,32.93,1
45,7.21,11.75,3.15,10.15,34.11,2
47,9.28,13.53,1.79,10.15,30.86,2
49,10.89,17.93,1.79,10.15,31.88,2
51,12.53,18.55,7.03,25.16,32.04,2
53,7.76,17.97,7.46,25.16,31.25,2
55,5.01,17.90,6.31,25.16,28.96,1
57,7.05,22.62,6.12,25.16,26.96,1
59,7.59,24.84,6.12,25.16,24.60,1
61,10.86,29.68,7.03,25.16,23.31,1
63,11.64,29.74,7.22,25.16,21.54,1
65,9.47,31.53,9.83,25.16,21.23,1
67,12.08,31.53,9.70,25.16,22.03,1
69,14.91,31.53,9.14,25.16,25.67,2
71,15.41,31.53,8.38,25.16,23.65,2
73,16.92,31.53,8.38,25.16,23.32,2
75,18.57,31.53,9.00,17.44,25.13,2
77,18.23,34.73,9.55,17.44,27.47,2
79,16.74,35.44,8.53,14.58,26.29,2
81,9.15,31.53,7.30,14.38,23.49,3
83,9.82,32.83,7.00,14.38,22.10,3
85,11.81,37.41,7.11,14.38,24.19,3
87,10.59,37.29,11.14,59.37,23.60,3
89,10.59,37.29,10.27,45.80,22.96,3
91,10.93,37.13,10.00,41.64,21.53,3
93,12.33,37.09,9.71,37.17,21.23,1
95,15.55,42.97,9.41,32.54,17.57,1
97,17.89,42.78,9.41,32.54,15.19,1
99,21.97,42.78,12.78,32.54,14.94,1
101,22.96,42.78,13.30,32.54,15.27,1
103,24.71,45.47,11.88,32.54,16.74,1
105,22.43,53.89,11.90,32.54,18.23,2
107,18.24,57.91,10.59,32.54,18.80,2
109,18.20,57.83,10.59,32.54,18.07,2
111,18.02,57.83,17.22,34.96,16.70,2
113,20.34,60.33,15.14,32.54,16.66,2
115,23.68,66.29,16.19,32.54,15.88,2
117,25.18,70.01,16.54,32.54,17.65,2
119,25.86,69.93,16.21,32.54,21.85,2
121,27.16,69.87,16.29,32.54,22.03,1
123,14.95,37.25,15.85,32.54,22.51,1
125,15.98,41.59,17.02,36.01,20.98,1
127,18.58,51.97,17.02,36.01,22.46,1
129,19.66,55.68,16.71,34.73,19.45,1
131,20.92,55.62,16.09,32.54,16.49,1
133,20.88,55.62,16.86,32.54,15.04,1
135,26.53,67.02,15.86,32.54,15.49,1
137,27.26,68.77,15.81,32.54,17.53,1
139,17.86,31.19,15.50,32.54,16.91,1
141,17.86,31.19,15.39,32.54,16.33,1
143,17.86,31.19,14.22,32.54,17.81,1
145,17.86,31.19,14.55,32.54,20.65,1
147,17.86,31.19,13.90,32.54,22.08,1
149,17.86,31.19,13.33,32.54,21.72,3
151,17.86,31.19,13.21,32.54,21.47,3
153,19.06,36.05,13.21,32.54,20.94,3
155,18.03,36.96,17.67,72.12,22.47,3
157,18.94,36.95,16.25,59.59,22.89,3
159,20.37,38.17,15.89,59.59,21.54,3
161,16.18,42.59,15.92,59.59,20.53,4
163,17.18,42.52,15.62,59.59,15.44,4
165,17.48,42.52,15.94,59.59,16.52,4
