time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.01,0.41,57.68,1
21,0.00,0.00,0.09,2.41,58.25,1
23,0.00,0.00,0.11,0.96,53.85,4
25,0.00,0.00,0.00,0.00,48.61,4
27,0.00,0.00,0.15,1.16,41.36,4
29,1.29,3.64,0.52,3.16,36.43,4
31,3.34,5.56,1.43,5.16,31.97,1
33,3.95,5.47,2.16,7.16,30.59,1
35,6.90,14.98,3.18,9.16,29.77,1
37,9.76,17.32,4.35,11.16,31.62,1
39,8.85,17.28,5.79,13.16,33.23,1
41,6.81,10.88,4.82,15.16,33.85,1
43,6.04,10.88,5.43,17.16,32.93,1
45,7.21,11.75,5.10,19.16,34.11,2
47,9.28,13.53,6.26,21.16,30.86,2
49,10.89,17.93,6.80,23.16,31.88,2
51,12.53,18.55,7.98,25.16,32.04,2
53,7.76,17.97,5.99,25.37,31.25,2
55,5.01,17.90,5.69,27.37,28.96,1
57,7.05,22.62,4.83,29.37,26.96,1
59,7.59,24.84,5.86,31.37,24.60,1
61,10.86,29.68,7.15,33.37,23.31,1
63,11.64,29.74,8.27,35.37,21.54,1
65,9.47,31.53,8.45,37.37,21.23,1
67,12.08,31.53,8.43,39.37,22.03,1
69,14.91,31.53,9.04,41.37,25.67,2
71,15.41,31.53,10.57,43.37,23.65,2
73,16.92,31.53,9.50,45.37,23.32,2
75,18.57,31.53,10.88,47.37,25.13,2
77,18.23,34.73,10.46,49.37,27.47,2
79,16.74,35.44,10.46,51.37,26.29,2
81,9.15,31.53,10.13,53.37,23.49,3
83,9.82,32.83,10.45,55.37,22.10,3
85,11.81,37.41,11.00,57.37,24.19,3
87,10.59,37.29,12.08,59.37,23.60,3
89,10.59,37.29,12.03,45.80,22.96,3
91,10.93,37.13,12.93,41.64,21.53,3
93,12.33,37.09,13.98,37.17,21.23,1
95,15.55,42.97,15.05,33.73,17.57,1
97,17.89,42.78,15.30,35.73,15.19,1
99,21.97,42.78,16.87,37.73,14.94,1
101,22.96,42.78,16.24,39.73,15.27,1
103,24.71,45.47,17.15,41.73,16.74,1
105,22.43,53.89,18.36,43.73,18.23,2
107,18.24,57.91,18.23,45.73,18.80,2
109,18.20,57.83,16.10,47.73,18.07,2
111,18.02,57.83,17.35,49.73,16.70,2
113,20.34,60.33,13.88,51.73,16.66,2
115,23.68,66.29,14.65,53.73,15.88,2
117,25.18,70.01,14.55,55.73,17.65,2
119,25.86,69.93,15.20,57.73,21.85,2
121,27.16,69.87,16.25,59.73,22.03,1
123,14.95,37.25,16.78,61.73,22.51,1
125,15.98,41.59,18.05,63.73,20.98,1
127,18.58,51.97,18.14,65.73,22.46,1
129,19.66,55.68,19.63,67.73,19.45,1
131,20.92,55.62,20.25,69.73,16.49,1
133,20.88,55.62,19.76,71.73,15.04,1
135,26.53,67.02,19.85,73.73,15.49,1
137,27.26,68.77,20.67,75.73,17.53,1
139,17.86,31.19,21.30,77.73,16.91,1
141,17.86,31.19,22.17,79.73,16.33,1
143,17.86,31.19,21.92,81.73,17.81,1
145,17.86,31.19,23.09,83.73,20.65,1
147,17.86,31.19,23.29,85.73,22.08,1
149,17.86,31.19,23.64,87.73,21.72,3
151,17.86,31.19,24.43,89.73,21.47,3
153,19.06,36.05,25.10,91.73,20.94,3
155,18.03,36.96,26.40,93.73,22.47,3
157,18.94,36.95,24.02,95.73,22.89,3
159,20.37,38.17,24.84,97.73,21.54,3
161,16.18,42.59,26.04,99.73,20.53,4
163,17.18,42.52,26.95,101.73,15.44,4
165,17.48,42.52,26.56,103.73,16.52,4
