time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
19,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.53,1.23,39.40
21,0.00,0.00,0.00,0.00,3.23,0.00,0.00,1.08,1.39,3.23,25.28
23,3.96,1.18,2.57,3.96,5.23,0.00,1.22,2.15,2.42,5.23,13.30
25,7.75,5.31,6.53,7.75,7.23,0.00,3.22,3.48,3.56,7.23,7.30
27,13.84,5.19,9.51,13.84,2.85,1.93,5.22,3.33,2.79,5.22,8.78
29,8.73,5.19,6.96,8.73,4.85,3.93,7.22,5.33,4.79,7.22,8.17
31,0.26,5.19,2.72,5.19,3.51,5.93,9.22,6.22,5.36,9.22,1.60
33,8.96,5.19,7.07,8.96,5.51,7.93,11.22,8.22,7.36,11.22,0.00
35,10.79,5.19,7.99,10.79,7.51,9.93,13.22,10.22,9.36,13.22,0.00
37,10.78,5.19,7.98,10.78,9.51,11.93,15.22,12.22,11.36,15.22,19.22
39,10.78,5.19,7.98,10.78,11.51,13.93,17.22,14.22,13.36,17.22,22.52
41,10.78,5.19,7.98,10.78,13.51,15.93,19.22,16.22,15.36,19.22,28.75
43,8.80,5.19,6.99,8.80,15.51,17.93,21.22,18.22,17.36,21.22,33.73
45,0.00,5.19,2.59,5.19,17.51,0.00,23.22,13.58,10.82,23.22,33.90
47,0.00,5.19,2.59,5.19,0.00,0.00,25.22,8.41,3.60,25.22,37.53
49,0.00,5.19,2.59,5.19,0.00,0.00,27.22,9.07,3.89,27.22,16.95
51,0.00,5.19,2.59,5.19,0.00,1.55,29.22,10.26,4.84,29.22,7.00
53,0.00,5.19,2.59,5.19,0.00,0.00,31.22,10.41,4.46,31.22,16.70
55,0.00,11.32,5.66,11.32,0.00,0.00,33.22,11.07,4.75,33.22,18.57
57,0.00,11.73,5.87,11.73,0.00,0.00,35.22,11.74,5.03,35.22,20.87
59,0.00,11.73,5.87,11.73,0.00,0.00,37.22,12.41,5.32,37.22,29.48
61,0.00,11.73,5.87,11.73,0.00,0.00,39.22,13.07,5.60,39.22,41.67
63,0.00,9.04,4.52,9.04,0.00,0.00,41.22,13.74,5.89,41.22,38.57
65,0.00,0.00,0.00,0.00,0.00,0.00,13.46,4.49,1.92,13.46,37.20
67,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,36.97
69,2.33,0.00,1.16,2.33,0.00,3.08,0.00,1.03,1.32,3.08,41.70
71,4.70,0.00,2.35,4.70,0.00,5.08,0.00,1.69,2.18,5.08,41.67
