time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
19,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.53,1.23,39.40
21,0.00,0.00,0.00,0.00,3.23,0.00,0.00,1.08,1.39,3.23,25.28
23,3.96,1.18,2.57,3.96,5.23,0.00,1.22,2.15,2.42,5.23,13.30
25,7.77,5.31,6.54,7.77,7.23,0.00,3.22,3.48,3.56,7.23,4.94
27,14.49,5.19,9.84,14.49,9.23,1.93,5.22,5.46,5.53,9.23,2.23
29,19.95,5.19,12.57,19.95,4.65,3.93,7.22,5.27,4.71,7.22,6.23
31,15.34,5.19,10.26,15.34,6.65,5.93,9.22,7.27,6.71,9.22,6.93
33,1.01,5.19,3.10,5.19,5.51,7.93,11.22,8.22,7.36,11.22,1.13
35,9.47,5.19,7.33,9.47,7.51,9.93,13.22,10.22,9.36,13.22,0.00
37,10.78,5.19,7.98,10.78,9.51,11.93,15.22,12.22,11.36,15.22,19.22
39,10.78,5.19,7.98,10.78,11.51,13.93,17.22,14.22,13.36,17.22,22.52
41,10.78,5.19,7.98,10.78,13.51,15.93,19.22,16.22,15.36,19.22,24.48
43,10.78,5.19,7.98,10.78,15.51,17.93,21.22,18.22,17.36,21.22,28.98
45,8.80,5.19,6.99,8.80,17.51,19.93,23.22,20.22,19.36,23.22,33.23
47,0.00,5.19,2.59,5.19,19.51,0.00,25.22,14.91,11.97,25.22,31.43
49,0.00,5.19,2.59,5.19,0.00,0.00,27.22,9.07,3.89,27.22,28.00
51,0.00,5.19,2.59,5.19,0.00,1.96,29.22,10.39,5.01,29.22,5.25
53,0.00,6.29,3.14,6.29,0.00,0.00,31.22,10.41,4.46,31.22,16.27
55,0.00,11.88,5.94,11.88,0.00,0.00,33.22,11.07,4.75,33.22,18.47
57,0.00,11.73,5.87,11.73,0.00,0.00,35.22,11.74,5.03,35.22,20.77
59,0.00,11.73,5.87,11.73,0.00,0.00,37.22,12.41,5.32,37.22,29.48
61,0.00,11.73,5.87,11.73,0.00,0.00,39.22,13.07,5.60,39.22,31.62
63,0.00,11.73,5.87,11.73,0.00,0.00,41.22,13.74,5.89,41.22,35.30
65,0.00,9.04,4.52,9.04,0.00,0.00,43.22,14.41,6.17,43.22,31.67
67,0.00,0.00,0.00,0.00,0.00,1.09,15.35,5.48,2.66,15.35,36.73
69,2.59,0.00,1.29,2.59,0.00,3.09,0.00,1.03,1.32,3.09,40.50
71,4.70,0.00,2.35,4.70,0.00,5.09,0.00,1.70,2.18,5.09,41.25
