time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,51.25
9,0.00,0.00,0.00,0.00,0.00,56.57
11,0.00,0.00,0.00,0.00,0.00,57.45
13,0.00,0.00,0.00,0.00,0.00,56.64
15,0.00,0.00,0.00,0.00,0.00,55.70
17,0.00,0.00,0.00,0.00,0.00,50.80
19,0.00,0.00,1.23,0.00,0.00,39.40
21,0.00,0.00,3.23,0.00,0.00,25.28
23,3.96,1.18,5.23,0.00,1.22,13.30
25,7.75,5.31,7.23,0.00,3.22,7.30
27,13.84,5.19,2.85,1.93,5.22,8.78
29,8.73,5.19,4.85,3.93,7.22,8.17
31,0.26,5.19,3.51,5.93,9.22,1.60
33,8.96,5.19,5.51,7.93,11.22,0.00
35,10.79,5.19,7.51,9.93,13.22,0.00
37,10.78,5.19,9.51,11.93,15.22,19.22
39,10.78,5.19,11.51,13.93,17.22,22.52
41,10.78,5.19,13.51,15.93,19.22,28.75
43,8.80,5.19,15.51,17.93,21.22,33.73
45,0.00,5.19,17.51,0.00,23.22,33.90
47,0.00,5.19,0.00,0.00,25.22,37.53
49,0.00,5.19,0.00,0.00,27.22,16.95
51,0.00,5.19,0.00,1.55,29.22,7.00
53,0.00,5.19,0.00,0.00,31.22,16.70
55,0.00,11.32,0.00,0.00,33.22,18.57
57,0.00,11.73,0.00,0.00,35.22,20.87
59,0.00,11.73,0.00,0.00,37.22,29.48
61,0.00,11.73,0.00,0.00,39.22,41.67
63,0.00,9.04,0.00,0.00,41.22,38.57
65,0.00,0.00,0.00,0.00,13.46,37.20
67,0.00,0.00,0.00,1.08,0.00,36.97
69,2.33,0.00,0.00,3.08,0.00,41.70
71,4.70,0.00,0.00,5.08,0.00,41.67
73,4.67,0.00,0.00,7.08,0.00,44.83
75,4.67,0.00,0.00,9.08,1.59,44.58
77,4.67,0.00,0.00,11.08,0.00,42.94
79,4.67,0.00,0.00,13.08,0.00,39.32
81,4.67,0.00,0.00,15.08,0.00,31.67
83,8.94,0.00,0.00,17.08,0.00,24.82
85,15.53,0.00,0.82,19.08,0.00,17.72
87,20.11,0.00,2.82,21.08,0.00,9.57
89,24.46,0.00,4.82,23.08,0.00,3.45
91,28.75,0.00,6.82,25.08,0.00,0.47
93,35.56,0.00,8.82,27.08,0.00,0.00
95,36.86,0.00,10.82,29.08,0.00,0.00
97,36.85,0.00,12.82,31.08,0.00,0.00
99,36.85,0.00,14.82,33.08,0.00,0.00
101,36.85,0.00,16.82,35.08,0.00,0.00
103,36.85,0.00,18.82,37.08,0.00,7.03
105,36.85,0.00,20.82,39.08,0.00,14.68
107,36.85,0.00,22.82,41.08,0.00,15.11
109,36.85,0.00,24.82,43.08,0.00,14.59
111,36.85,0.00,26.82,45.08,0.00,9.94
113,36.85,0.00,28.82,47.08,0.00,8.91
115,36.85,0.00,30.82,49.08,0.00,8.64
117,45.62,0.00,32.82,51.08,0.00,10.85
119,50.90,0.00,34.82,39.25,0.00,19.65
121,50.79,0.00,36.82,31.88,0.00,22.01
123,50.79,0.00,36.00,33.88,0.00,28.63
125,27.63,0.00,7.45,35.88,0.00,35.35
127,0.00,0.00,9.45,36.63,0.00,36.70
129,0.00,0.00,11.45,13.31,0.00,35.35
131,0.00,0.00,13.45,4.02,0.00,37.30
133,0.00,0.00,0.00,6.02,0.00,36.30
135,0.00,0.00,1.21,0.00,0.00,40.10
137,0.00,0.00,3.21,0.94,0.00,43.33
139,0.00,0.00,0.00,2.94,0.00,39.93
141,3.66,0.00,0.00,4.94,0.00,44.54
143,5.29,0.00,0.00,6.94,0.00,46.56
145,5.28,0.00,0.00,8.94,0.00,44.60
147,5.28,0.00,0.00,10.94,0.00,37.32
149,5.28,0.00,0.00,12.94,0.00,25.04
151,6.80,0.00,0.00,14.94,0.00,11.64
153,15.35,0.00,0.95,16.94,0.00,3.38
