time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,2
11,0.00,0.00,0.00,0.00,54.84,2
13,0.00,0.00,0.00,0.00,54.97,2
15,0.00,0.00,0.00,0.00,53.07,2
17,0.00,0.00,0.13,0.73,54.86,7
19,0.00,0.00,0.15,0.97,52.19,7
21,0.00,0.00,0.45,2.97,51.13,7
23,0.00,0.00,0.00,0.00,52.66,7
25,0.00,0.00,0.27,1.78,53.64,7
27,0.00,0.00,0.08,0.50,48.44,7
29,0.00,0.00,0.38,2.50,49.22,7
31,0.00,0.00,0.07,0.47,38.73,4
33,0.00,0.00,0.04,0.28,18.93,4
35,0.35,1.42,0.47,2.18,13.32,4
37,2.04,6.43,1.15,4.18,33.32,4
39,2.32,9.30,1.29,4.94,49.20,5
41,0.00,0.00,1.70,6.94,52.16,5
43,0.00,0.00,1.34,8.94,52.97,5
45,0.00,0.00,1.64,10.94,55.20,5
47,0.00,0.00,0.04,0.24,50.17,7
49,0.00,0.00,0.49,2.24,45.24,7
51,0.41,1.63,1.16,4.24,38.48,7
53,2.04,3.19,1.86,6.24,36.77,7
55,1.11,4.45,0.58,5.39,34.96,8
57,2.00,8.02,1.33,7.39,28.88,8
59,2.69,10.51,1.59,9.39,25.81,8
61,4.09,12.96,2.48,11.39,28.04,8
63,5.47,16.92,2.45,13.39,34.04,6
65,3.03,7.22,2.53,9.66,35.29,6
67,4.14,11.40,2.86,8.20,37.32,6
69,4.29,11.11,3.86,10.20,38.82,6
71,3.39,8.04,3.10,11.19,38.45,1
73,2.18,4.45,3.90,13.19,34.93,1
75,2.42,4.36,3.19,15.19,32.99,1
77,3.31,4.67,4.09,17.19,33.72,1
79,2.21,4.56,5.09,19.19,30.66,8
81,2.21,4.56,5.44,21.19,31.41,8
83,4.02,6.86,5.65,23.19,31.44,8
85,5.49,11.13,5.90,25.19,32.75,8
87,6.41,11.08,2.21,23.37,31.02,8
89,4.14,11.08,2.18,25.37,31.63,6
91,5.79,12.07,2.18,27.37,29.52,6
93,5.87,11.92,2.70,29.37,32.47,6
95,5.49,11.08,3.02,31.37,36.24,6
97,4.04,11.08,2.95,33.37,38.81,4
99,5.62,11.38,2.73,35.37,37.07,4
101,6.13,11.47,3.04,37.37,40.54,4
103,4.84,11.08,2.58,39.37,36.70,4
105,4.50,11.08,2.73,41.37,29.35,4
107,5.56,11.17,2.87,43.37,21.22,3
109,8.10,16.14,3.88,45.37,17.31,3
111,10.99,25.46,3.91,47.37,22.61,3
113,14.59,30.68,4.51,49.37,28.76,3
115,14.56,30.62,5.11,51.37,35.58,3
117,9.29,30.53,4.71,35.25,38.19,8
119,7.14,28.58,0.98,12.14,35.71,8
121,6.36,25.44,0.73,14.14,39.96,8
123,5.36,21.42,0.93,16.14,37.77,8
125,1.51,3.20,1.04,16.64,39.40,1
127,2.29,4.66,1.61,17.22,35.72,1
129,4.55,8.77,1.70,6.92,34.54,1
131,6.32,8.70,2.50,8.92,37.19,1
133,5.41,5.51,2.98,10.92,35.94,1
135,5.41,5.51,2.37,12.92,32.39,1
137,5.41,5.51,2.82,14.92,30.82,1
139,7.73,10.85,3.24,16.92,30.05,1
141,10.15,11.88,4.04,18.92,30.37,3
143,10.11,11.75,4.52,20.92,27.98,3
145,10.11,11.75,4.92,22.92,28.25,3
147,8.50,11.75,5.82,24.92,26.84,3
149,6.43,11.75,5.69,26.92,24.93,3
151,7.34,12.12,5.19,28.92,19.99,3
153,9.07,19.01,6.12,30.92,24.13,3
155,11.11,24.38,7.56,32.92,23.61,1
157,11.44,24.30,8.09,34.92,24.74,1
159,11.91,24.30,9.32,36.92,26.17,1
161,13.10,29.09,10.62,38.92,26.31,1
163,14.79,35.83,10.02,40.92,23.66,1
165,15.24,37.65,10.68,42.92,22.14,1
167,18.29,47.04,10.89,44.92,21.63,1
169,22.17,53.43,11.56,46.92,20.05,1
171,24.32,61.73,11.14,48.92,21.89,4
173,20.60,46.85,11.58,50.92,25.78,4
175,9.97,23.99,12.18,52.92,28.36,4
177,9.96,23.99,12.95,54.92,32.87,4
179,9.85,23.99,13.93,56.92,34.31,4
181,9.13,20.11,12.94,58.92,33.56,2
183,7.77,16.75,11.44,60.92,30.99,2
185,11.00,17.07,11.14,62.92,26.93,2
187,12.21,19.35,9.02,64.92,21.77,2
189,13.61,23.06,7.98,22.01,18.70,2
191,10.63,20.85,8.29,23.85,15.58,2
193,12.63,24.26,8.74,25.85,13.62,2
195,14.54,24.78,8.59,27.85,13.31,1
197,14.49,24.59,9.84,29.85,12.04,1
199,14.49,24.59,11.20,31.85,14.61,1
201,17.20,24.59,12.70,33.85,21.45,1
203,17.39,24.59,14.20,35.85,25.76,1
205,18.48,30.11,12.90,37.85,30.69,1
207,12.45,23.86,13.51,39.85,30.87,3
209,9.05,11.06,13.97,41.85,31.69,3
211,9.05,11.06,10.43,43.85,30.70,3
213,10.02,13.92,11.43,45.85,29.37,3
215,8.70,16.32,11.87,47.85,29.76,3
217,6.69,11.24,11.00,49.85,29.78,3
219,7.82,11.24,8.57,51.85,26.77,4
221,10.16,11.24,7.92,53.85,23.84,4
223,10.99,11.24,8.29,55.85,22.83,4
225,13.40,20.51,9.30,57.85,26.89,4
227,12.19,23.27,8.48,59.85,28.41,5
229,7.19,23.24,6.56,31.28,24.68,5
231,8.54,23.24,2.91,17.13,25.04,5
233,10.45,23.24,3.81,19.13,28.24,5
235,13.06,29.01,4.96,21.13,30.69,5
237,12.75,30.40,5.89,19.86,33.35,5
239,7.60,30.39,6.17,15.71,32.72,6
241,8.95,30.39,5.09,17.46,33.38,6
243,12.60,30.39,5.51,19.24,32.65,6
245,13.16,30.39,5.19,21.24,34.42,6
247,15.93,34.95,6.21,23.24,34.81,6
249,17.24,36.18,6.34,20.82,30.87,7
