time,value
5,0.02
9,0.01
13,0.03
17,0.07
21,0.06
25,0.07
29,0.02
33,0.04
37,0.03
41,0.06
45,0.05
49,0.12
53,0.04
57,0.03
61,0.02
65,0.08
69,0.08
73,0.06
77,0.04
81,0.14
85,0.09
89,0.06
93,0.08
97,0.11
101,0.11
105,0.06
109,0.07
113,0.09
117,0.04
121,0.09
125,0.07
129,0.14
133,0.19
137,0.17
141,0.10
145,0.16
149,0.21
153,0.10
157,0.13
161,0.24
165,0.18
169,0.13
173,0.14
177,0.18
181,0.11
185,0.23
189,0.21
193,0.16
197,0.08
201,0.18
205,0.15
209,0.11
213,0.29
217,0.12
221,0.13
225,0.15
229,0.08
233,0.22
237,0.08
241,0.11
245,0.17
249,0.13
253,0.21
257,0.33
261,0.14
265,0.16
269,0.16
273,0.21
277,0.08
281,0.14
285,0.15
289,0.14
293,0.15
297,0.08
301,0.09
305,0.10
309,0.10
313,0.14
317,0.04
321,0.16
325,0.11
329,0.05
333,0.13
337,0.05
341,0.10
345,0.05
349,0.18
353,0.19
357,0.05
361,0.09
365,0.05
369,0.10
373,0.03
377,0.11
381,0.06
385,0.08
389,0.11
393,0.11
397,0.09
401,0.12
405,0.07
409,0.18
413,0.07
417,0.06
421,0.05
425,0.08
429,0.13
433,0.09
437,0.08
441,0.13
445,0.18
449,0.19
453,0.13
457,0.21
461,0.36
465,0.15
469,0.22
473,0.28
477,0.17
481,0.11
485,0.06
489,0.08
493,0.14
497,0.08
