time,value
5,0.02
9,0.00
13,0.04
17,0.03
21,0.08
25,0.04
29,0.02
33,0.02
37,0.03
41,0.05
45,0.06
49,0.06
53,0.04
57,0.03
61,0.02
65,0.05
69,0.07
73,0.05
77,0.07
81,0.06
85,0.09
89,0.04
93,0.08
97,0.08
101,0.09
105,0.07
109,0.07
113,0.08
117,0.05
121,0.08
125,0.09
129,0.14
133,0.31
137,0.14
141,0.09
145,0.25
149,0.17
153,0.09
157,0.11
161,0.28
165,0.25
169,0.11
173,0.27
177,0.19
181,0.11
185,0.21
189,0.27
193,0.09
197,0.09
201,0.37
205,0.13
209,0.13
213,0.17
217,0.13
221,0.07
225,0.07
229,0.16
233,0.18
237,0.11
241,0.10
245,0.16
249,0.15
253,0.18
257,0.21
261,0.15
265,0.21
269,0.09
273,0.25
277,0.11
281,0.16
285,0.11
289,0.13
293,0.14
297,0.08
301,0.11
305,0.07
309,0.08
313,0.11
317,0.06
321,0.10
325,0.08
329,0.07
333,0.08
337,0.07
341,0.08
345,0.05
349,0.09
353,0.13
357,0.07
361,0.08
365,0.07
369,0.08
373,0.06
377,0.08
381,0.09
385,0.08
389,0.23
393,0.11
397,0.08
401,0.13
405,0.08
409,0.16
413,0.06
417,0.10
421,0.06
425,0.09
429,0.07
433,0.08
437,0.10
441,0.14
445,0.25
449,0.19
453,0.11
457,0.26
461,0.24
465,0.14
469,0.28
473,0.22
477,0.10
481,0.16
485,0.06
489,0.09
493,0.13
497,0.11
