time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,55.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.22
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66
33,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.44,0.79,1.31,33.68
35,5.26,0.00,2.63,5.26,0.45,3.31,0.00,1.26,2.08,3.31,29.05
37,11.53,0.00,5.76,11.53,2.45,5.31,1.21,2.99,3.92,5.31,23.76
39,14.04,0.00,7.02,14.04,4.45,7.31,0.00,3.92,5.28,7.31,18.08
41,18.42,0.00,9.21,18.42,6.45,9.31,0.00,5.26,6.88,9.31,14.22
43,18.36,0.00,9.18,18.36,8.45,11.31,0.00,6.59,8.48,11.31,10.88
45,24.68,0.00,12.34,24.68,10.45,13.31,0.00,7.92,10.08,13.31,12.22
47,24.74,0.00,12.37,24.74,12.45,15.31,0.00,9.26,11.68,15.31,11.38
49,26.06,0.00,13.03,26.06,14.45,17.31,0.00,10.59,13.28,17.31,10.98
51,30.81,0.00,15.40,30.81,16.45,19.31,0.00,11.92,14.88,19.31,10.68
53,30.71,0.00,15.36,30.71,18.45,21.31,0.00,13.26,16.48,21.31,7.95
55,30.71,0.00,15.36,30.71,20.45,23.31,0.00,14.59,18.08,23.31,12.14
57,30.71,0.00,15.36,30.71,22.45,25.31,0.00,15.92,19.68,25.31,15.51
59,31.74,0.00,15.87,31.74,24.45,27.31,0.00,17.26,21.28,27.31,20.10
61,36.98,0.00,18.49,36.98,26.45,29.31,0.00,18.59,22.88,29.31,20.20
63,36.84,0.00,18.42,36.84,28.45,31.31,0.00,19.92,24.48,31.31,22.52
65,36.84,0.00,18.42,36.84,30.45,33.31,0.00,21.26,26.08,33.31,18.09
67,36.84,0.00,18.42,36.84,32.45,35.31,0.00,22.59,27.68,35.31,16.47
69,36.84,0.00,18.42,36.84,34.45,37.31,0.21,23.99,29.32,37.31,12.13
71,43.02,4.63,23.82,43.02,36.45,39.31,2.21,25.99,31.32,39.31,14.05
