time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,30.07
41,5.10,0.00,2.55,5.10,0.00,3.29,0.00,1.10,1.97,3.29,23.80
43,7.77,0.00,3.89,7.77,0.00,5.29,0.00,1.76,3.17,5.29,33.87
45,10.25,0.00,5.12,10.25,0.00,7.29,0.00,2.43,4.37,7.29,35.67
47,0.00,0.00,0.00,0.00,0.00,6.29,0.00,2.10,3.77,6.29,48.07
49,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.74,1.34,2.23,57.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.12
57,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.14,0.23,55.03
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.65
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62
63,0.00,3.05,1.52,3.05,0.00,0.00,0.86,0.29,0.17,0.86,39.17
65,0.00,5.11,2.56,5.11,1.03,0.00,2.86,1.30,0.78,2.86,35.72
67,5.72,4.54,5.13,5.72,3.03,1.99,4.86,3.29,2.77,4.86,38.52
69,10.16,0.00,5.08,10.16,0.00,3.99,6.86,3.62,3.77,6.86,31.52
71,10.15,0.00,5.08,10.15,0.00,5.99,0.00,2.00,3.59,5.99,18.50
