time,value
1,0.02
5,0.02
9,0.02
13,0.03
17,0.03
21,0.03
25,0.06
29,0.05
33,0.04
37,0.06
41,0.19
45,0.07
49,0.04
53,0.08
57,0.03
61,0.07
65,0.02
69,0.05
73,0.06
77,0.05
81,0.03
85,0.08
89,0.04
93,0.06
97,0.04
101,0.06
105,0.10
109,0.09
113,0.06
117,0.03
121,0.09
125,0.07
129,0.08
133,0.04
137,0.11
141,0.08
145,0.12
149,0.07
153,0.15
157,0.05
161,0.09
165,0.10
169,0.13
173,0.09
177,0.05
181,0.10
185,0.05
189,0.09
193,0.06
197,0.17
201,0.12
205,0.12
209,0.10
213,0.11
217,0.15
221,0.14
225,0.19
229,0.20
233,0.17
237,0.18
241,0.08
245,0.15
249,0.14
253,0.20
257,0.10
261,0.19
265,0.14
269,0.09
273,0.13
277,0.19
281,0.09
285,0.17
289,0.15
293,0.17
297,0.17
301,0.10
305,0.10
309,0.09
313,0.04
317,0.08
321,0.03
325,0.10
329,0.08
333,0.06
337,0.09
341,0.06
345,0.05
349,0.09
353,0.06
357,0.08
361,0.05
365,0.05
369,0.04
373,0.07
377,0.06
381,0.05
385,0.08
389,0.08
393,0.07
397,0.13
401,0.10
405,0.12
409,0.10
413,0.06
417,0.12
421,0.09
425,0.08
429,0.09
433,0.10
437,0.21
441,0.12
445,0.18
449,0.10
453,0.21
457,0.20
461,0.11
465,0.23
469,0.11
473,0.24
477,0.22
481,0.27
485,0.22
489,0.18
493,0.19
497,0.11
