time,calculation_time
1.0,0.13865900039672852
5.0,0.007103681564331055
9.0,0.038828134536743164
13.0,0.03803110122680664
17.0,0.03380227088928223
21.0,0.038036346435546875
25.0,0.052236318588256836
29.0,0.0470881462097168
33.0,0.05103421211242676
37.0,0.11103343963623047
41.0,0.1629161834716797
45.0,0.11085820198059082
49.0,0.03855156898498535
53.0,0.09869980812072754
57.0,0.05126667022705078
61.0,0.061372995376586914
65.0,0.130110502243042
69.0,0.060996055603027344
73.0,0.09279537200927734
77.0,0.033712148666381836
81.0,0.06587696075439453
85.0,0.09113049507141113
89.0,0.06056714057922363
93.0,0.05938553810119629
97.0,0.04766106605529785
101.0,0.05386471748352051
105.0,0.05687117576599121
109.0,0.06932711601257324
113.0,0.06146526336669922
117.0,0.04349946975708008
121.0,0.11572146415710449
125.0,0.09672403335571289
129.0,0.06750369071960449
133.0,0.10525012016296387
137.0,0.06962299346923828
141.0,0.14821195602416992
145.0,0.44481849670410156
149.0,0.07173371315002441
153.0,0.11316347122192383
157.0,0.18400073051452637
161.0,0.2021348476409912
165.0,0.07811760902404785
169.0,0.11903691291809082
173.0,0.1838688850402832
177.0,0.07871341705322266
181.0,0.13960623741149902
185.0,0.13866424560546875
189.0,0.18324708938598633
193.0,0.06261706352233887
197.0,0.1229095458984375
201.0,0.13002371788024902
205.0,0.13399124145507812
209.0,0.06315088272094727
213.0,0.12951087951660156
217.0,0.08484864234924316
221.0,0.14162206649780273
225.0,0.16599607467651367
229.0,0.17232847213745117
233.0,0.18991613388061523
237.0,0.14136576652526855
241.0,0.08551263809204102
245.0,0.0902261734008789
249.0,0.17004823684692383
253.0,0.17989516258239746
257.0,0.25165343284606934
261.0,0.18739008903503418
265.0,0.07700681686401367
269.0,0.1575455665588379
273.0,0.16980814933776855
277.0,0.1915733814239502
281.0,0.17770862579345703
285.0,0.09099817276000977
289.0,0.17497038841247559
293.0,0.2232198715209961
297.0,0.0826876163482666
301.0,0.1230173110961914
305.0,0.12397933006286621
309.0,0.10508990287780762
313.0,0.08475232124328613
317.0,0.12431049346923828
321.0,0.28887343406677246
325.0,0.09061741828918457
329.0,0.11147522926330566
333.0,0.07914328575134277
337.0,0.1420741081237793
341.0,0.047629594802856445
345.0,0.06327438354492188
349.0,0.09124255180358887
353.0,0.08922481536865234
357.0,0.0546414852142334
361.0,0.13950419425964355
365.0,0.10346531867980957
369.0,0.04933309555053711
373.0,0.07641839981079102
377.0,0.03400230407714844
381.0,0.15496516227722168
385.0,0.03190445899963379
389.0,0.14789700508117676
393.0,0.08282470703125
397.0,0.08519148826599121
401.0,0.12973976135253906
405.0,0.04719066619873047
409.0,0.09429621696472168
413.0,0.0636911392211914
417.0,0.16876530647277832
421.0,0.047037601470947266
425.0,0.14357256889343262
429.0,0.04765152931213379
433.0,0.12664508819580078
437.0,0.1273031234741211
441.0,0.1280689239501953
445.0,0.13852262496948242
449.0,0.12652873992919922
453.0,0.15742921829223633
457.0,0.07738208770751953
461.0,0.14247345924377441
465.0,0.17511868476867676
469.0,0.1747286319732666
473.0,0.18298745155334473
477.0,0.17413711547851562
481.0,0.06349396705627441
485.0,0.142378568649292
489.0,0.14191555976867676
493.0,0.06349420547485352
497.0,0.20678496360778809
