time,value
1,0.02
5,0.01
9,0.02
13,0.04
17,0.03
21,0.05
25,0.04
29,0.06
33,0.05
37,0.06
41,0.08
45,0.09
49,0.04
53,0.05
57,0.03
61,0.04
65,0.03
69,0.06
73,0.03
77,0.06
81,0.03
85,0.07
89,0.02
93,0.05
97,0.05
101,0.05
105,0.12
109,0.05
113,0.05
117,0.03
121,0.08
125,0.04
129,0.09
133,0.05
137,0.06
141,0.07
145,0.14
149,0.06
153,0.11
157,0.07
161,0.09
165,0.06
169,0.10
173,0.10
177,0.06
181,0.11
185,0.04
189,0.06
193,0.07
197,0.08
201,0.10
205,0.11
209,0.06
213,0.12
217,0.12
221,0.14
225,0.16
229,0.20
233,0.16
237,0.14
241,0.07
245,0.13
249,0.14
253,0.17
257,0.13
261,0.15
265,0.17
269,0.08
273,0.13
277,0.14
281,0.18
285,0.14
289,0.17
293,0.18
297,0.14
301,0.07
305,0.09
309,0.11
313,0.07
317,0.08
321,0.05
325,0.10
329,0.14
333,0.05
337,0.09
341,0.07
345,0.06
349,0.09
353,0.07
357,0.04
361,0.04
365,0.04
369,0.07
373,0.06
377,0.06
381,0.04
385,0.06
389,0.06
393,0.10
397,0.12
401,0.37
405,0.07
409,0.12
413,0.07
417,0.11
421,0.17
425,0.06
429,0.09
433,0.11
437,0.13
441,0.22
445,0.13
449,0.09
453,0.32
457,0.19
461,0.11
465,0.21
469,0.13
473,0.38
477,0.22
481,0.19
485,0.20
489,0.21
493,0.19
497,0.11
