time,value
1,0.03
5,0.02
9,0.02
13,0.06
17,0.02
21,0.05
25,0.04
29,0.04
33,0.05
37,0.08
41,0.15
45,0.10
49,0.03
53,0.08
57,0.03
61,0.08
65,0.02
69,0.12
73,0.02
77,0.08
81,0.04
85,0.08
89,0.05
93,0.04
97,0.08
101,0.05
105,0.09
109,0.04
113,0.12
117,0.05
121,0.09
125,0.05
129,0.06
133,0.04
137,0.10
141,0.07
145,0.21
149,0.08
153,0.13
157,0.04
161,0.12
165,0.09
169,0.11
173,0.15
177,0.06
181,0.11
185,0.04
189,0.08
193,0.07
197,0.14
201,0.15
205,0.13
209,0.07
213,0.17
217,0.11
221,0.14
225,0.18
229,0.25
233,0.17
237,0.39
241,0.11
245,0.15
249,0.36
253,0.21
257,0.11
261,0.22
265,0.15
269,0.11
273,0.18
277,0.38
281,0.08
285,0.15
289,0.21
293,0.14
297,0.13
301,0.09
305,0.08
309,0.09
313,0.05
317,0.07
321,0.05
325,0.14
329,0.09
333,0.06
337,0.08
341,0.07
345,0.05
349,0.09
353,0.05
357,0.05
361,0.05
365,0.05
369,0.05
373,0.03
377,0.03
381,0.08
385,0.05
389,0.07
393,0.10
397,0.11
401,0.11
405,0.05
409,0.10
413,0.09
417,0.11
421,0.14
425,0.11
429,0.12
433,0.13
437,0.17
441,0.18
445,0.17
449,0.09
453,0.21
457,0.18
461,0.12
465,0.21
469,0.17
473,0.22
477,0.25
481,0.13
485,0.22
489,0.20
493,0.19
497,0.12
