time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,46.75,4
5,0.00,0.00,0.00,0.00,56.55,4
7,0.00,0.00,0.00,0.00,57.94,4
9,0.00,0.00,0.00,0.00,60.51,4
11,0.00,0.00,0.00,0.00,58.74,1
13,0.00,0.00,0.00,0.00,53.29,1
15,0.00,0.00,0.00,0.00,45.69,1
17,0.00,0.00,0.00,0.00,41.69,1
19,0.00,0.00,0.43,3.98,35.84,2
21,1.20,4.28,0.44,4.10,28.72,2
23,4.01,6.79,0.44,4.10,26.55,2
25,6.39,11.85,1.21,7.19,28.08,2
27,6.58,14.49,2.17,8.98,29.27,1
29,5.15,11.82,2.14,8.98,31.25,1
31,4.78,11.82,2.14,8.98,28.40,1
33,6.31,11.82,2.14,8.98,27.24,1
35,9.40,22.07,3.31,14.99,25.69,2
37,7.05,12.67,4.92,14.99,25.62,2
39,5.44,10.78,4.92,14.99,23.12,2
41,9.20,12.71,4.92,14.99,24.98,2
43,10.95,18.87,6.72,17.86,24.54,2
45,11.36,24.17,7.80,17.86,22.60,2
47,7.30,10.92,7.79,17.86,23.04,2
49,6.60,11.31,7.95,17.86,15.16,1
51,9.29,18.06,6.07,17.49,13.79,1
53,12.82,23.64,6.07,17.49,21.76,1
55,13.37,23.68,9.35,25.77,28.59,1
57,6.71,11.73,8.56,25.77,30.33,4
59,4.12,11.73,7.04,17.49,30.81,4
61,4.10,11.73,6.39,17.49,36.26,4
63,2.31,9.04,9.10,41.58,35.36,4
65,0.00,0.00,7.05,17.49,37.09,2
67,0.00,0.00,7.05,17.49,41.10,2
69,1.74,4.49,8.58,17.49,50.76,2
71,1.47,5.67,8.96,17.49,48.22,2
73,1.42,5.66,8.96,17.49,44.74,1
75,1.48,5.66,8.96,17.49,40.27,1
77,2.55,5.57,8.96,17.49,38.39,1
79,1.23,4.43,8.32,17.49,37.57,1
81,1.50,4.43,8.78,17.49,30.57,2
83,3.30,8.75,8.78,17.49,26.97,2
85,4.92,10.73,8.01,17.49,27.69,2
87,6.24,11.55,8.13,17.49,27.48,2
89,2.40,5.16,6.94,13.76,29.82,2
91,2.40,5.16,6.64,13.76,25.67,4
93,2.40,5.16,6.38,13.76,16.77,4
95,3.26,8.59,6.38,13.76,21.31,4
97,5.02,15.03,6.38,13.76,33.87,4
99,5.57,17.35,8.15,26.03,39.71,1
101,3.08,7.41,7.49,26.03,43.71,1
103,1.37,4.91,7.49,26.03,42.37,1
105,3.73,10.01,7.49,26.03,46.77,1
107,3.61,9.52,7.51,26.03,43.05,1
109,1.23,4.91,7.16,26.03,39.08,2
111,1.56,4.91,5.23,26.03,30.18,2
113,2.90,5.55,4.98,26.03,32.11,2
115,2.91,11.63,7.13,26.03,30.36,2
117,2.88,11.53,4.28,26.03,28.72,3
119,3.17,11.53,4.19,26.03,32.37,3
121,4.18,11.53,4.19,26.03,39.12,3
123,3.22,7.82,4.59,26.03,41.94,3
125,2.48,5.06,4.68,26.03,39.61,1
127,2.48,5.06,4.68,26.03,32.37,1
129,4.51,11.08,4.68,26.03,33.52,1
131,3.42,8.62,6.98,26.03,34.56,1
133,1.17,4.68,4.81,26.03,35.04,2
135,2.80,11.19,4.17,26.03,35.92,2
137,3.25,13.00,4.75,26.03,41.16,2
139,4.43,17.70,5.71,26.03,42.62,2
141,4.02,6.73,6.42,26.03,42.95,1
143,2.53,5.17,6.06,26.03,40.32,1
145,2.63,5.17,6.06,26.03,37.49,1
147,1.71,5.17,6.76,26.03,33.61,1
149,1.29,5.17,6.30,26.03,27.19,2
151,2.30,5.17,6.32,26.03,21.49,2
153,4.34,10.61,6.33,26.03,20.86,2
155,5.64,9.00,6.44,26.03,23.90,2
157,8.30,23.32,6.68,26.03,27.62,1
159,8.25,23.12,6.40,26.03,27.33,1
161,8.58,23.12,6.79,26.03,35.45,1
163,8.25,23.11,6.93,26.03,36.43,1
165,5.55,12.32,8.30,26.03,38.06,3
167,2.47,5.17,7.66,26.03,35.10,3
169,3.40,4.84,7.66,26.03,36.88,3
171,4.01,11.33,8.38,32.53,36.99,3
173,4.03,11.42,8.28,32.53,35.52,3
175,4.03,11.42,8.02,32.53,31.53,3
177,4.69,14.04,8.09,32.53,28.13,1
179,6.16,19.92,7.92,32.53,24.75,1
181,7.30,23.28,7.92,32.53,27.88,1
183,10.76,27.09,9.74,32.53,31.25,1
185,11.19,29.25,8.55,32.53,30.51,1
187,8.37,12.87,7.85,32.53,31.83,4
189,5.38,10.81,7.71,32.53,28.20,4
191,6.02,10.81,7.71,32.53,25.96,4
193,6.55,10.74,7.71,32.53,28.81,4
195,6.66,11.29,8.57,46.66,32.82,2
197,6.78,11.12,7.34,32.53,31.91,2
199,7.08,11.12,7.34,32.53,32.24,2
201,8.69,12.07,8.28,32.53,33.14,2
203,10.95,22.74,8.28,32.53,31.86,2
205,8.76,23.57,9.04,32.53,35.08,2
207,4.33,11.45,9.01,32.53,35.99,2
209,4.05,11.45,8.12,32.53,30.74,1
211,4.05,11.45,7.90,32.53,27.16,1
213,5.47,16.56,7.90,32.53,24.04,1
215,9.33,32.13,11.39,33.32,24.28,1
217,10.64,37.52,11.84,33.32,28.67,1
219,11.17,39.63,10.49,33.32,32.47,1
221,11.52,41.01,10.51,33.32,36.43,1
223,2.60,5.34,8.14,32.53,36.66,1
225,2.60,5.34,8.14,32.53,37.54,1
227,4.12,11.14,8.07,32.53,38.90,1
229,4.22,11.53,7.95,32.53,35.92,1
231,4.22,11.53,7.77,32.53,30.26,1
233,5.67,14.57,7.77,32.53,24.92,1
235,9.27,17.84,7.52,32.53,22.58,1
237,10.59,17.81,7.56,32.53,21.71,1
239,11.61,17.81,7.35,32.53,18.11,1
241,12.23,20.10,6.77,32.53,23.95,2
243,13.27,24.27,6.83,32.53,24.31,2
245,13.25,24.21,8.11,32.53,27.33,2
247,13.25,24.21,11.52,36.61,29.75,2
249,12.90,30.08,13.76,36.61,30.94,2
251,10.18,19.19,11.92,32.53,32.61,2
253,5.38,10.99,9.45,32.53,33.42,2
255,6.11,13.92,6.60,32.53,30.46,2
257,6.93,17.18,5.61,32.53,30.08,1
259,7.93,17.15,5.61,32.53,27.13,1
261,10.78,23.10,8.37,32.53,27.86,1
263,13.39,22.85,8.37,32.53,24.91,1
265,12.60,28.66,9.67,32.53,21.09,1
267,13.03,22.16,8.28,32.53,20.43,1
269,12.79,29.66,8.26,32.53,19.55,2
271,13.55,32.69,7.81,32.53,20.74,2
273,14.42,36.16,7.81,32.53,18.89,2
275,14.64,36.12,7.81,32.53,22.08,2
277,16.97,36.12,9.62,32.53,23.47,2
279,17.31,35.93,8.94,32.53,22.85,2
281,9.57,11.79,9.81,32.53,20.93,1
283,9.57,11.79,9.74,32.53,21.15,1
285,10.54,14.88,10.99,32.53,23.98,1
287,12.62,17.25,12.22,32.53,24.21,1
289,10.28,10.99,13.12,32.53,23.75,1
291,9.28,10.99,12.29,32.53,21.89,1
293,10.65,16.15,11.40,32.53,21.11,1
295,11.15,18.14,10.65,32.53,19.54,1
297,13.56,27.81,10.57,32.53,19.26,1
299,13.79,28.72,10.35,32.53,17.17,1
301,13.79,28.72,8.28,32.53,16.40,2
303,13.79,28.72,8.13,32.53,14.92,2
305,13.79,28.72,8.13,32.53,17.83,2
307,13.79,28.72,10.59,36.06,20.36,2
309,13.79,28.71,9.25,32.53,20.50,2
311,9.78,12.67,8.80,32.53,18.72,2
313,7.86,10.99,7.99,32.53,21.22,4
315,7.86,10.99,8.42,32.53,23.10,4
317,7.84,10.99,8.83,32.53,33.29,4
319,6.05,10.99,13.83,107.99,39.71,4
321,4.99,10.99,11.19,87.64,40.77,3
323,6.71,10.99,11.19,87.64,38.23,3
325,6.50,10.99,11.19,87.64,38.92,3
327,3.94,7.90,16.67,134.25,38.02,3
329,0.38,1.51,15.82,100.33,30.43,3
331,3.43,12.11,15.25,100.33,26.63,3
333,6.43,20.85,15.25,100.33,24.68,1
335,8.33,24.50,15.21,100.33,18.28,1
337,9.23,24.45,15.73,100.33,22.99,1
339,10.42,30.36,16.85,100.33,25.32,1
341,11.34,31.51,17.90,100.33,29.30,1
343,8.78,18.11,18.05,100.33,26.90,1
