time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.28
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.69
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.14
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.05
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.73
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.74
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.40
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,15.32
45,17.06,0.00,8.53,17.06,0.00,29.06,0.00,9.69,12.46,29.06,14.88
47,17.47,0.00,8.74,17.47,0.00,31.06,0.00,10.35,13.31,31.06,12.29
49,17.47,0.00,8.74,17.47,0.00,33.06,0.00,11.02,14.17,33.06,10.63
51,17.45,0.00,8.72,17.45,0.00,35.06,0.00,11.69,15.03,35.06,10.99
53,5.86,1.21,3.54,5.86,0.00,33.49,1.24,11.58,14.88,33.49,0.77
55,0.00,5.45,2.72,5.45,0.00,13.64,3.24,5.63,7.23,13.64,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,5.24,1.75,2.24,5.24,0.00
59,0.00,5.33,2.66,5.33,0.00,0.00,7.24,2.41,3.10,7.24,21.70
61,0.00,5.33,2.66,5.33,0.00,0.00,9.24,3.08,3.96,9.24,26.62
63,0.00,5.33,2.66,5.33,0.00,0.00,11.24,3.75,4.82,11.24,31.30
65,0.00,5.33,2.66,5.33,0.00,0.00,13.24,4.41,5.67,13.24,31.91
67,0.00,5.33,2.66,5.33,0.00,0.00,15.24,5.08,6.53,15.24,31.82
69,0.00,4.99,2.50,4.99,0.00,0.00,17.24,5.75,7.39,17.24,51.24
71,0.00,0.00,0.00,0.00,0.00,0.00,19.24,6.41,8.24,19.24,43.43
