time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.00,1.61,0.00,34.90
21,0.00,0.00,0.00,0.00,0.70,23.50
23,0.00,4.38,1.76,0.00,2.70,0.00
25,0.00,5.15,0.00,1.98,4.70,0.00
27,0.00,5.14,0.00,0.00,6.70,22.20
29,0.00,5.14,0.00,0.00,8.70,26.70
31,0.00,5.14,0.00,0.00,10.70,39.27
33,0.00,5.14,0.00,0.00,12.70,43.20
35,0.00,5.14,0.00,0.00,14.70,43.23
37,0.00,4.83,0.00,0.00,16.70,54.67
39,0.00,0.00,0.00,0.00,18.70,51.00
41,0.00,0.00,0.00,0.00,0.00,47.00
43,0.78,0.00,0.00,2.00,0.00,42.84
45,4.62,0.00,0.00,4.00,1.82,44.42
47,4.49,0.00,0.00,6.00,0.00,43.30
49,4.49,0.00,0.00,8.00,0.00,41.10
51,4.49,0.00,0.00,10.00,1.06,39.34
53,4.21,0.00,0.00,12.00,0.00,48.27
55,0.00,0.00,0.00,14.00,0.00,56.25
57,0.00,0.00,0.00,5.32,0.00,48.72
59,0.00,0.00,0.00,0.00,0.00,33.02
61,0.00,1.66,0.00,0.00,1.56,28.50
63,0.00,6.71,0.00,0.00,3.56,22.80
65,0.00,16.76,0.00,0.00,5.56,18.54
67,0.00,17.04,0.00,0.00,7.56,14.96
69,0.00,18.55,0.00,0.00,9.56,17.92
71,0.00,24.00,0.00,0.00,11.56,17.15
73,0.00,23.88,0.04,0.00,13.56,17.72
75,0.00,23.88,2.04,0.00,15.56,20.62
77,1.76,22.36,4.04,0.00,14.85,25.97
79,4.46,0.00,6.04,0.00,15.87,24.55
81,3.91,1.76,8.04,0.00,11.55,27.80
83,0.00,5.37,0.62,0.00,13.55,28.20
85,0.00,5.32,2.62,0.00,15.55,31.95
87,0.00,5.32,0.00,0.00,17.55,31.85
89,0.00,5.32,0.00,0.00,19.55,31.80
91,0.00,5.32,0.00,0.00,21.55,27.03
93,0.00,5.32,0.00,0.00,23.55,29.88
95,0.00,9.04,0.00,0.00,25.55,36.08
97,0.00,11.67,0.00,0.00,27.55,40.18
99,0.00,11.66,0.00,0.00,29.55,40.66
101,0.00,11.66,0.00,0.00,31.55,39.14
103,0.00,11.66,0.00,0.00,33.55,38.25
105,3.25,11.66,0.00,1.88,35.55,39.10
107,5.49,8.45,0.00,3.88,37.55,36.90
109,9.13,0.00,1.05,5.88,15.80,34.38
111,11.18,0.00,3.05,7.88,2.25,31.26
113,16.49,0.00,5.05,9.88,3.49,29.33
115,17.11,0.00,7.05,11.88,2.30,21.60
117,17.11,0.00,9.05,13.88,1.51,14.38
119,18.10,0.00,11.05,15.88,1.98,12.94
121,23.18,0.00,13.05,17.88,0.00,16.20
123,23.04,0.00,15.05,19.88,0.00,18.03
125,20.40,0.00,17.05,7.51,0.00,20.60
127,0.00,0.00,14.99,9.51,0.37,4.10
129,0.00,3.33,0.00,11.51,2.37,23.60
131,0.00,5.17,0.00,0.00,4.37,35.67
133,0.00,5.16,0.00,0.00,6.37,43.62
135,0.00,5.16,0.00,0.00,8.37,43.50
137,0.00,5.16,0.00,0.00,10.37,43.05
139,0.00,5.16,0.00,0.00,12.37,37.50
141,0.00,5.16,0.00,0.00,14.37,34.00
143,0.00,5.16,0.00,0.00,16.37,23.90
145,0.00,10.61,0.00,0.00,18.37,20.07
147,3.50,8.34,0.00,1.96,20.37,21.97
149,5.01,0.00,0.00,3.96,6.50,34.47
151,5.00,0.00,0.00,5.96,4.13,42.08
