time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,55.19,7
5,0.00,0.00,0.00,0.00,62.95,7
7,0.00,0.00,0.00,0.00,60.40,7
9,0.00,0.00,0.00,0.00,60.22,7
11,0.00,0.00,0.00,0.00,57.34,7
13,0.00,0.00,0.00,0.00,54.96,7
15,0.00,0.00,0.05,0.63,53.08,7
17,0.00,0.00,0.14,1.65,48.83,7
19,0.93,3.71,0.36,3.65,43.70,7
21,1.10,4.38,0.76,5.65,40.07,7
23,2.00,4.31,1.28,7.65,38.09,8
25,2.53,5.24,1.99,9.65,36.87,8
27,3.44,8.59,3.05,11.65,41.01,8
29,4.05,11.20,3.00,13.65,39.68,8
31,4.85,14.40,3.60,15.65,35.86,8
33,5.54,17.17,4.65,17.65,33.23,5
35,6.20,17.14,5.37,19.65,36.05,5
37,8.40,20.69,4.61,18.64,35.21,5
39,9.62,23.25,4.58,16.00,34.52,5
41,6.03,11.78,4.95,18.00,34.62,5
43,9.11,12.52,5.62,20.00,33.36,1
45,10.36,17.74,6.09,22.00,31.27,1
47,11.35,21.68,6.80,24.00,26.87,1
49,13.77,22.16,6.92,26.00,23.62,1
51,9.41,24.40,7.62,28.00,19.51,1
53,12.07,24.38,8.70,30.00,15.49,2
55,19.38,34.64,10.05,32.00,16.55,2
57,21.46,35.27,11.72,34.00,16.45,2
59,23.23,36.61,10.67,22.19,20.87,2
61,19.76,36.39,9.94,23.61,21.24,2
63,14.07,21.87,10.43,25.61,21.42,6
65,16.26,28.80,11.12,27.61,24.40,6
67,19.52,30.65,11.50,29.61,27.56,6
69,18.36,36.47,11.01,31.61,26.66,6
71,16.75,36.34,11.76,33.61,25.47,6
73,17.51,36.34,12.48,35.61,22.95,1
75,18.08,36.34,13.68,37.61,21.92,1
77,19.00,39.38,14.33,39.61,23.05,1
79,22.44,44.96,15.57,41.61,22.65,1
81,24.98,55.21,15.97,43.61,21.58,1
83,27.17,63.96,16.76,45.61,22.40,1
85,29.92,74.15,17.51,47.61,21.77,1
87,32.88,81.86,17.44,49.61,19.18,1
89,36.36,92.35,17.92,51.61,21.08,1
91,38.67,95.97,18.32,53.61,21.17,1
93,39.68,95.30,19.51,55.61,19.43,3
95,27.21,37.02,19.82,57.61,18.88,3
97,24.78,38.53,21.32,59.61,19.26,3
99,28.97,43.98,21.13,61.61,19.94,3
101,24.85,43.86,15.48,63.61,19.44,3
103,16.79,43.86,16.91,65.61,17.05,4
105,21.85,43.86,17.87,67.61,14.93,4
107,25.43,43.86,19.53,69.61,14.73,4
109,25.83,43.86,19.92,68.28,13.29,4
111,21.39,43.85,18.57,49.49,11.52,4
113,20.05,28.18,19.28,44.02,9.95,1
115,19.82,28.68,19.42,46.02,10.93,1
117,21.58,31.38,21.09,48.02,10.73,1
119,21.45,31.18,20.45,50.02,14.28,1
121,19.75,31.18,20.36,52.02,17.72,1
123,19.75,31.18,19.83,54.02,21.29,8
125,19.75,31.18,18.56,56.02,21.67,8
127,19.75,31.18,19.98,58.02,22.73,8
129,20.97,31.18,20.50,52.08,24.06,8
131,19.88,29.95,19.31,43.21,26.47,8
133,16.14,34.99,16.43,45.21,23.88,3
135,16.75,36.79,15.41,47.21,20.67,3
137,18.70,36.79,14.57,49.21,20.08,3
139,21.43,36.79,15.36,49.54,17.46,3
141,26.15,36.62,14.94,34.01,16.66,3
143,23.75,35.57,14.02,36.04,17.77,1
145,28.54,41.91,14.64,31.40,16.79,1
147,31.99,51.28,16.14,33.40,16.82,1
149,32.43,55.77,14.27,34.32,17.72,1
151,34.13,60.38,14.73,36.32,19.36,1
153,35.12,62.00,14.14,38.32,15.83,2
155,35.99,65.17,15.01,40.32,13.07,2
157,37.95,68.88,16.35,42.32,12.81,2
159,38.18,73.91,15.38,41.44,13.46,2
161,37.55,71.51,15.00,43.44,14.81,2
163,28.39,47.16,16.08,45.44,15.69,8
165,21.01,35.58,16.76,47.44,18.23,8
167,23.75,43.21,15.81,49.44,22.32,8
169,22.27,43.72,14.79,51.44,20.71,8
171,21.39,49.14,14.65,53.44,17.95,8
173,21.33,48.91,14.50,55.44,20.59,1
175,22.09,47.37,15.79,57.44,18.76,1
177,23.58,45.06,14.90,59.44,21.06,1
179,22.66,41.68,16.16,61.44,23.47,1
181,21.77,38.13,16.59,63.44,22.01,1
183,25.08,49.52,17.27,65.44,22.89,3
185,26.09,47.13,18.60,67.44,23.95,3
187,25.15,50.80,16.48,69.44,23.68,3
189,19.97,50.67,14.42,57.55,22.33,3
191,21.82,50.67,14.43,47.95,21.45,3
193,26.40,50.66,14.13,40.99,19.87,1
195,29.51,49.38,15.29,42.99,22.22,1
197,25.18,43.59,16.39,44.99,20.73,1
199,20.03,43.59,14.87,43.22,20.17,1
201,22.88,49.21,15.83,43.33,20.83,1
203,27.76,61.14,15.96,45.33,22.49,3
205,29.45,62.49,17.18,47.33,24.39,3
207,30.82,68.03,17.90,49.33,23.93,3
209,30.94,67.78,17.77,44.55,21.66,3
211,21.75,43.49,17.96,46.55,20.41,3
213,17.60,26.45,19.29,48.55,17.22,4
215,20.97,31.22,18.53,50.55,14.21,4
217,22.10,37.56,19.74,52.55,14.56,4
219,27.35,44.26,19.52,44.47,17.71,4
221,31.64,53.38,17.38,46.47,17.65,4
223,27.21,61.83,17.73,48.47,15.99,1
225,28.35,64.53,19.04,50.47,13.72,1
227,31.66,64.14,20.87,52.47,13.56,1
229,32.97,65.35,20.76,54.47,14.22,1
231,29.72,68.59,21.09,56.47,15.69,1
233,19.24,40.18,21.87,58.47,20.12,1
235,11.64,30.18,22.72,60.47,22.09,1
237,11.62,30.08,21.55,62.47,23.16,1
239,11.62,30.08,23.06,64.47,23.87,1
241,12.22,30.08,24.03,66.47,24.90,1
243,13.21,30.08,23.79,68.47,24.64,6
245,13.20,30.08,24.53,70.47,25.54,6
247,13.48,33.31,25.92,72.47,23.73,6
249,11.96,36.07,20.70,59.19,20.61,6
251,13.59,39.54,14.44,48.09,21.66,6
253,16.46,47.66,14.92,50.09,20.69,8
255,17.96,53.71,15.42,52.09,20.20,8
257,17.98,53.48,16.44,54.09,18.79,8
259,21.35,58.53,14.49,56.09,18.82,8
261,23.72,59.86,13.03,58.09,19.46,8
263,25.29,59.86,10.36,60.09,23.47,2
265,25.25,59.80,10.81,62.09,25.26,2
267,15.90,20.10,10.66,64.09,26.67,2
269,13.63,25.42,11.71,66.09,25.17,2
271,13.61,25.33,12.48,68.09,20.85,2
273,13.61,25.33,12.09,70.09,18.66,3
275,13.61,25.33,13.05,72.09,22.54,3
277,14.69,28.59,14.09,74.09,20.66,3
279,16.99,31.38,11.30,47.04,23.21,3
281,15.04,23.61,11.20,33.92,25.31,3
283,14.33,23.61,10.72,27.82,24.18,5
285,14.50,23.61,10.61,29.82,22.25,5
287,14.49,23.61,11.78,31.82,20.00,5
289,11.76,23.61,10.51,32.32,18.80,5
291,10.86,23.61,9.96,34.06,19.63,5
293,11.55,23.61,10.18,36.06,18.26,1
295,11.54,23.61,11.35,38.06,19.64,1
297,10.77,23.61,12.08,40.06,20.67,1
299,10.04,23.61,11.07,42.06,23.44,1
