time,calculation_time
5.0,0.008022785186767578
9.0,0.0556640625
13.0,0.04754376411437988
17.0,0.06985950469970703
21.0,0.03174090385437012
25.0,0.046669960021972656
29.0,0.06471681594848633
33.0,0.0844271183013916
37.0,0.11002373695373535
41.0,0.16397833824157715
45.0,0.11072230339050293
49.0,0.11458539962768555
53.0,0.16673779487609863
57.0,0.14687442779541016
61.0,0.17256402969360352
65.0,0.22284770011901855
69.0,0.1589193344116211
73.0,0.12139368057250977
77.0,0.28421831130981445
81.0,0.2728590965270996
85.0,0.2306537628173828
89.0,0.13086795806884766
93.0,0.1542961597442627
97.0,0.21327757835388184
101.0,0.5457499027252197
105.0,0.2210555076599121
109.0,0.15208148956298828
113.0,0.6474721431732178
117.0,0.275728702545166
121.0,0.40046072006225586
125.0,0.32943034172058105
129.0,0.28075647354125977
133.0,0.23613929748535156
137.0,0.25608229637145996
141.0,0.3524794578552246
145.0,0.25231504440307617
149.0,0.13939666748046875
153.0,0.35016584396362305
157.0,0.5903816223144531
161.0,0.3997645378112793
165.0,0.28140830993652344
169.0,0.3952937126159668
173.0,0.12948870658874512
177.0,0.35433173179626465
181.0,0.14168930053710938
185.0,0.22017979621887207
189.0,0.25792622566223145
193.0,0.23891830444335938
197.0,0.3663954734802246
201.0,0.21973037719726562
205.0,0.33080124855041504
209.0,0.26210689544677734
213.0,0.3341865539550781
217.0,0.5286791324615479
221.0,0.35747766494750977
225.0,0.18534040451049805
229.0,0.36813807487487793
233.0,0.2818183898925781
237.0,0.16950035095214844
241.0,0.2345726490020752
245.0,0.2940232753753662
249.0,0.18985223770141602
253.0,0.2794029712677002
257.0,0.6698720455169678
261.0,0.581655740737915
265.0,0.24837231636047363
269.0,0.5052764415740967
273.0,0.5159430503845215
277.0,0.2414236068725586
281.0,0.32707929611206055
285.0,0.38086819648742676
289.0,0.546166181564331
293.0,0.28426146507263184
297.0,0.3105337619781494
301.0,0.42503857612609863
305.0,0.27011775970458984
309.0,0.5160012245178223
313.0,0.4176783561706543
317.0,0.5616838932037354
321.0,0.2276167869567871
325.0,0.39438772201538086
329.0,0.40728139877319336
333.0,0.6432309150695801
337.0,0.22698473930358887
341.0,0.6261789798736572
345.0,0.3091726303100586
349.0,0.26903748512268066
353.0,0.3299984931945801
357.0,0.47187328338623047
361.0,0.4103083610534668
365.0,0.22867989540100098
369.0,0.38520145416259766
373.0,0.40815281867980957
377.0,0.4313011169433594
381.0,0.2763988971710205
385.0,0.49744367599487305
389.0,0.533095121383667
393.0,0.3681337833404541
397.0,0.27767157554626465
401.0,0.4102206230163574
405.0,0.340120792388916
409.0,0.4041438102722168
413.0,0.24579858779907227
417.0,0.31165146827697754
421.0,0.3330354690551758
425.0,0.6270813941955566
429.0,0.31541872024536133
433.0,0.4674689769744873
437.0,0.3368649482727051
441.0,0.5065202713012695
445.0,0.8963196277618408
449.0,0.437633752822876
453.0,0.4962642192840576
457.0,0.5690512657165527
461.0,0.5583910942077637
465.0,0.4252512454986572
469.0,0.6593739986419678
473.0,0.5217087268829346
477.0,0.4477250576019287
481.0,0.48215389251708984
485.0,0.5108919143676758
489.0,0.7415249347686768
493.0,0.8784003257751465
497.0,0.5383784770965576
