time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.041666666666666664
19.0,0.041666666666666664
21.0,0.24166666666666664
23.0,0.2833333333333333
25.0,0.2833333333333333
27.0,0.30833333333333335
29.0,0.24999999999999997
31.0,0.475
33.0,0.625
35.0,0.625
37.0,0.625
39.0,0.625
41.0,2.1083333333333334
43.0,2.35
45.0,2.1083333333333334
47.0,2.1083333333333334
49.0,4.975
51.0,6.2333333333333325
53.0,5.041666666666666
55.0,4.808333333333334
57.0,4.808333333333334
59.0,4.441666666666666
61.0,4.991666666666667
63.0,6.416666666666666
65.0,6.491666666666665
67.0,6.433333333333334
69.0,6.199999999999999
71.0,5.449999999999999
73.0,4.75
75.0,4.75
77.0,4.75
79.0,4.75
81.0,4.475
83.0,5.699999999999999
85.0,5.2749999999999995
87.0,5.6
89.0,5.5
91.0,5.033333333333333
93.0,4.225
95.0,3.591666666666667
97.0,3.591666666666667
99.0,3.591666666666667
101.0,11.358333333333334
103.0,9.166666666666666
105.0,8.816666666666666
107.0,8.45
109.0,8.058333333333334
111.0,6.466666666666667
113.0,4.708333333333333
115.0,6.9
117.0,6.9
119.0,10.358333333333334
121.0,10.383333333333333
123.0,9.825000000000001
125.0,9.450000000000001
127.0,9.308333333333334
129.0,8.308333333333334
131.0,7.083333333333334
133.0,6.658333333333333
135.0,5.791666666666666
137.0,5.708333333333333
139.0,5.641666666666667
141.0,9.200000000000001
143.0,9.141666666666667
145.0,9.216666666666667
147.0,9.066666666666666
149.0,9.191666666666666
151.0,8.950000000000001
153.0,8.950000000000001
155.0,11.991666666666665
157.0,13.749999999999998
159.0,14.183333333333334
161.0,14.016666666666667
163.0,13.983333333333333
165.0,12.866666666666665
167.0,13.091666666666667
169.0,12.816666666666666
171.0,12.425
173.0,12.05
175.0,12.016666666666667
177.0,11.783333333333333
179.0,11.783333333333333
181.0,25.691666666666663
183.0,22.541666666666664
185.0,21.333333333333336
187.0,21.333333333333336
189.0,21.333333333333336
191.0,23.391666666666666
193.0,21.25
195.0,21.2
197.0,20.366666666666667
199.0,20.25
201.0,19.724999999999998
203.0,19.575
205.0,19.575
207.0,18.791666666666664
209.0,22.966666666666665
211.0,22.341666666666665
213.0,22.041666666666664
215.0,20.183333333333334
217.0,19.841666666666665
219.0,19.841666666666665
221.0,29.05
223.0,28.075
225.0,27.7
227.0,25.53333333333333
229.0,20.40833333333333
231.0,20.40833333333333
233.0,22.78333333333333
235.0,21.283333333333335
237.0,20.9
239.0,19.9
241.0,19.10833333333333
243.0,20.916666666666664
245.0,22.941666666666666
247.0,23.549999999999997
249.0,22.93333333333333
251.0,21.824999999999996
253.0,21.316666666666663
255.0,21.316666666666663
257.0,26.258333333333333
259.0,24.3
261.0,24.125
263.0,22.591666666666665
265.0,19.349999999999998
267.0,19.216666666666665
269.0,18.05
271.0,19.55
273.0,21.875
275.0,21.175
277.0,19.791666666666668
279.0,18.7
281.0,18.058333333333334
283.0,18.058333333333334
285.0,20.608333333333334
287.0,19.491666666666667
289.0,18.15
291.0,17.383333333333333
293.0,16.858333333333334
295.0,16.883333333333333
297.0,15.925
299.0,17.125
301.0,27.5
303.0,21.708333333333336
305.0,19.59166666666667
307.0,19.633333333333333
309.0,18.75
311.0,18.75
313.0,19.799999999999997
315.0,19.733333333333334
317.0,19.541666666666664
319.0,20.791666666666668
321.0,20.716666666666665
323.0,20.766666666666666
325.0,20.766666666666666
327.0,20.458333333333332
329.0,25.666666666666668
331.0,23.066666666666666
333.0,21.725
335.0,21.883333333333333
337.0,22.84166666666667
339.0,22.59166666666667
341.0,21.85
343.0,21.85
345.0,22.283333333333335
347.0,23.158333333333335
349.0,22.59166666666667
351.0,22.633333333333333
353.0,22.55
355.0,22.416666666666668
357.0,22.01666666666667
359.0,22.316666666666666
361.0,21.85
363.0,21.291666666666668
365.0,20.75
367.0,20.6
369.0,20.6
371.0,20.6
373.0,20.6
375.0,23.25
377.0,23.166666666666664
379.0,22.675
381.0,22.78333333333333
383.0,23.525
385.0,22.641666666666666
387.0,22.133333333333333
389.0,23.475
391.0,25.28333333333333
393.0,25.258333333333333
395.0,24.55833333333333
397.0,23.70833333333333
399.0,23.68333333333333
401.0,23.416666666666664
403.0,23.416666666666664
405.0,24.041666666666664
407.0,24.016666666666666
409.0,23.44166666666667
411.0,23.225
413.0,22.775
415.0,22.858333333333334
417.0,21.7
419.0,21.775000000000002
421.0,21.775000000000002
423.0,21.775000000000002
425.0,37.94166666666666
427.0,28.875
429.0,27.633333333333333
431.0,24.083333333333336
433.0,22.041666666666668
435.0,23.65833333333333
437.0,36.53333333333334
439.0,34.05
441.0,30.158333333333335
443.0,30.158333333333335
445.0,31.700000000000003
447.0,30.15
449.0,30.241666666666667
451.0,30.208333333333332
453.0,29.183333333333334
455.0,29.183333333333334
457.0,31.933333333333334
459.0,31.483333333333338
461.0,29.96666666666667
463.0,28.633333333333336
465.0,28.625000000000004
467.0,28.500000000000004
469.0,28.575000000000003
471.0,28.56666666666667
473.0,28.56666666666667
475.0,30.475
477.0,31.925
479.0,32.241666666666674
481.0,32.11666666666667
483.0,31.716666666666665
485.0,31.733333333333338
487.0,31.733333333333338
489.0,33.125
491.0,32.858333333333334
493.0,32.46666666666667
495.0,32.38333333333333
497.0,30.525
499.0,30.449999999999996
501.0,30.449999999999996
