time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.775
23.0,1.2
25.0,2.6625
27.0,4.612500000000001
29.0,5.5875
31.0,6.3625
33.0,4.9375
35.0,3.8
37.0,5.175
39.0,5.175
41.0,5.949999999999999
43.0,7.375
45.0,8.1625
47.0,7.949999999999999
49.0,9.175
51.0,7.825
53.0,5.1375
55.0,5.375
57.0,7.074999999999999
59.0,7.8374999999999995
61.0,8.287500000000001
63.0,10.012500000000001
65.0,9.9
67.0,9.9
69.0,9.9
71.0,8.100000000000001
73.0,5.625
75.0,5.3375
77.0,5.7375
79.0,6.2125
81.0,6.65
83.0,6.637499999999999
85.0,6.637499999999999
87.0,6.637499999999999
89.0,6.637499999999999
91.0,7.05
93.0,1.9875000000000003
95.0,2.3
97.0,4.0875
99.0,5.6625
101.0,6.112500000000001
103.0,7.487500000000001
105.0,7.612500000000001
107.0,9.5625
109.0,10.2625
111.0,9.225
113.0,9.225
115.0,9.225
117.0,9.225
119.0,9.225
121.0,9.225
123.0,9.2
125.0,3.6500000000000004
127.0,2.075
129.0,2.85
131.0,3.1125
133.0,4.3374999999999995
135.0,5.4875
137.0,5.675
139.0,5.7124999999999995
141.0,6.5
143.0,6.475
145.0,6.475
147.0,6.475
149.0,6.7749999999999995
151.0,7.2375
153.0,7.675
155.0,7.3875
157.0,8.175
159.0,9.425
161.0,8.450000000000001
163.0,8.3125
165.0,6.7125
167.0,6.737500000000001
169.0,6.737500000000001
171.0,7.687500000000001
173.0,8.137500000000001
175.0,8.137500000000001
177.0,9.0625
179.0,12.5625
181.0,12.0625
183.0,14.325000000000001
185.0,15.325
187.0,15.55
189.0,14.912500000000001
191.0,14.912500000000001
193.0,12.1125
195.0,6.95
197.0,6.95
199.0,8.425
201.0,8.675
203.0,9.9
205.0,9.875
207.0,10.325000000000001
209.0,11.200000000000001
211.0,12.225
213.0,11.8375
215.0,13.2
217.0,14.3625
219.0,14.2375
221.0,14.325
223.0,13.9125
225.0,6.2125
227.0,5.2875
229.0,5.3375
231.0,7.7375
233.0,8.537500000000001
235.0,8.537500000000001
237.0,8.537500000000001
239.0,9.6875
241.0,8.875
243.0,8.6
245.0,8.1
247.0,8.025
249.0,8.6
251.0,7.825
253.0,2.4
255.0,5.875
257.0,7.15
259.0,7.125
261.0,7.95
263.0,9.75
265.0,10.399999999999999
267.0,12.049999999999999
269.0,12.075
271.0,12.05
273.0,11.05
275.0,13.675
277.0,15.0625
279.0,16.2
281.0,16.95
283.0,20.187499999999996
285.0,21.4
287.0,16.4875
289.0,6.525
291.0,6.525
293.0,6.525
295.0,7.025
297.0,7.55
299.0,7.55
301.0,7.625
303.0,8.825
305.0,11.837499999999999
307.0,13.962500000000002
309.0,13.125
311.0,12.75
313.0,11.149999999999999
315.0,8.5
317.0,8.45
319.0,8.45
321.0,9.375
323.0,9.5875
325.0,10.65
327.0,11.2
329.0,10.1
331.0,10.600000000000001
333.0,10.725000000000001
335.0,10.975000000000001
337.0,11.775
339.0,12.875
341.0,13.2875
343.0,10.7
345.0,10.8875
347.0,5.4
349.0,5.5
351.0,7.15
353.0,8.65
355.0,8.6
357.0,8.575
359.0,10.212499999999999
361.0,10.075
363.0,9.825
365.0,8.5125
367.0,6.0625
369.0,6.0625
371.0,6.6
373.0,6.8375
375.0,6.8375
377.0,6.8375
379.0,6.8375
381.0,6.8375
383.0,7.237500000000001
385.0,6.8375
387.0,6.8375
389.0,6.825
391.0,6.35
393.0,6.7124999999999995
395.0,4.8
397.0,4.1
399.0,6.5
401.0,6.8
403.0,7.6875
405.0,7.262499999999999
407.0,4.25
409.0,5.1
411.0,5.5875
413.0,6.05
415.0,2.8
417.0,2.8
419.0,2.8
421.0,2.8
423.0,2.8
425.0,2.8
427.0,2.8
429.0,2.2
431.0,1.125
433.0,1.125
435.0,1.125
437.0,2.7625
439.0,3.7874999999999996
441.0,4.4125
443.0,4.3
445.0,4.3
447.0,4.275
449.0,3.5999999999999996
451.0,4.8875
453.0,5.025
455.0,5.025
457.0,3.6750000000000003
459.0,2.7
461.0,2.7
463.0,2.7
465.0,2.7
467.0,4.25
469.0,5.9
471.0,5.85
473.0,4.25
475.0,2.1375
477.0,2.375
479.0,2.8875
481.0,3.6
483.0,4.3625
485.0,3.9375
487.0,4.025
489.0,4.95
491.0,4.6
493.0,3.5500000000000003
495.0,4.925000000000001
497.0,6.65
499.0,6.637500000000001
501.0,4.987500000000001
