time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.89,1
15,0.00,0.00,0.05,0.51,57.70,1
17,0.00,0.00,0.00,0.04,51.11,1
19,0.00,0.00,0.00,0.04,41.04,1
21,0.78,3.10,0.00,0.04,34.16,1
23,1.62,4.76,0.00,0.04,28.35,3
25,2.16,4.75,0.70,6.20,33.44,3
27,2.49,5.19,0.70,6.20,35.91,3
29,2.48,5.19,0.64,5.60,32.90,3
31,2.48,5.19,0.64,5.60,28.82,3
33,3.57,9.51,0.64,5.60,28.10,3
35,3.88,10.78,0.64,5.60,28.92,3
37,3.88,10.78,0.64,5.60,23.32,3
39,5.50,10.78,0.64,5.60,20.52,2
41,8.93,11.01,1.08,5.60,23.47,2
43,10.07,10.92,5.39,24.41,25.52,2
45,7.81,10.92,4.51,15.83,30.00,2
47,7.81,10.92,4.35,15.83,31.68,2
49,7.81,10.92,4.16,15.83,31.86,2
51,7.81,10.92,4.22,15.83,29.72,2
53,7.81,10.92,4.13,15.83,24.92,2
55,7.81,10.92,4.13,15.83,14.11,2
57,11.73,18.89,2.49,15.02,14.20,2
59,13.20,22.80,2.49,15.02,10.94,4
61,15.21,23.75,2.49,15.02,14.48,4
63,14.13,23.69,5.06,40.27,19.06,4
65,11.65,23.69,3.85,31.60,23.23,4
67,10.84,23.69,3.85,31.60,23.04,4
69,10.34,23.69,3.85,31.60,20.91,4
71,10.31,23.69,2.75,15.02,21.78,4
73,10.31,23.69,2.75,15.02,17.93,4
75,10.31,23.69,2.75,15.02,13.56,4
77,11.63,23.69,2.75,15.02,17.47,4
79,12.62,24.73,2.74,15.02,22.64,4
81,13.28,24.73,2.74,15.02,25.29,1
83,13.27,24.73,2.74,15.02,28.84,1
85,13.27,24.72,13.34,52.84,31.08,1
87,6.77,12.03,12.27,52.84,34.04,1
89,1.17,4.67,8.12,34.91,30.80,1
91,1.17,4.67,11.39,34.91,26.60,1
93,2.33,4.67,8.37,34.91,21.54,1
95,5.32,16.61,8.37,34.91,23.89,1
97,6.96,17.22,8.37,34.91,21.76,1
99,8.63,17.31,8.37,34.91,21.42,1
101,9.09,19.13,8.46,34.91,16.33,3
103,10.45,24.57,12.93,41.65,14.83,3
105,10.57,25.09,12.93,41.65,16.65,3
107,9.87,32.92,10.04,34.91,14.83,3
109,9.23,36.93,10.11,34.91,10.13,3
111,9.50,36.85,10.11,34.91,7.46,2
113,10.67,36.85,10.11,34.91,14.75,2
115,11.83,36.85,14.19,38.67,19.12,2
117,11.81,36.85,12.61,34.91,26.32,2
119,11.80,36.81,13.28,34.91,30.13,2
121,6.96,15.29,13.10,34.91,35.23,2
123,5.26,16.60,12.56,34.91,36.09,2
125,5.26,16.60,12.59,34.91,36.39,2
127,5.26,16.60,12.59,34.91,30.99,2
129,6.82,22.84,11.24,34.91,25.48,2
131,6.91,23.22,11.24,34.91,21.43,2
133,7.23,23.22,11.24,34.91,14.32,4
135,9.11,27.76,13.56,34.91,15.49,4
137,8.46,29.37,13.21,52.39,17.65,4
