time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.89,1
15,0.00,0.00,0.05,0.51,57.70,1
17,0.00,0.00,0.00,0.04,51.11,1
19,0.00,0.00,0.07,0.41,41.04,1
21,0.78,3.10,0.50,2.41,34.16,1
23,1.62,4.76,0.93,4.41,28.35,3
25,2.16,4.75,1.47,6.41,33.44,3
27,2.49,5.19,1.44,8.41,35.91,3
29,2.48,5.19,2.13,10.41,32.90,3
31,2.48,5.19,2.14,12.41,28.82,3
33,3.57,9.51,3.01,14.41,28.10,3
35,3.88,10.78,4.01,16.41,28.92,3
37,3.88,10.78,5.01,18.41,23.32,3
39,5.50,10.78,6.24,20.41,20.52,2
41,8.93,11.01,7.67,22.41,23.47,2
43,10.07,10.92,8.45,24.41,25.52,2
45,7.81,10.92,5.65,22.27,30.00,2
47,7.81,10.92,4.45,24.27,31.68,2
49,7.81,10.92,4.83,26.27,31.86,2
51,7.81,10.92,5.46,28.27,29.72,2
53,7.81,10.92,5.95,30.27,24.92,2
55,7.81,10.92,6.17,32.27,14.11,2
57,11.73,18.89,6.80,34.27,14.20,2
59,13.20,22.80,7.31,36.27,10.94,4
61,15.21,23.75,7.98,38.27,14.48,4
63,14.13,23.69,8.95,40.27,19.06,4
65,11.65,23.69,7.46,32.84,23.23,4
67,10.84,23.69,8.09,34.84,23.04,4
69,10.34,23.69,8.95,36.84,20.91,4
71,10.31,23.69,9.84,38.84,21.78,4
73,10.31,23.69,10.67,40.84,17.93,4
75,10.31,23.69,11.52,42.84,13.56,4
77,11.63,23.69,12.45,44.84,17.47,4
79,12.62,24.73,13.55,46.84,22.64,4
81,13.28,24.73,14.59,48.84,25.29,1
83,13.27,24.73,15.67,50.84,28.84,1
85,13.27,24.72,16.75,52.84,31.08,1
87,6.77,12.03,14.26,36.15,34.04,1
89,1.17,4.67,12.98,34.91,30.80,1
91,1.17,4.67,8.53,30.92,26.60,1
93,2.33,4.67,6.20,31.65,21.54,1
95,5.32,16.61,5.98,33.65,23.89,1
97,6.96,17.22,6.48,35.65,21.76,1
99,8.63,17.31,7.27,37.65,21.42,1
101,9.09,19.13,8.20,39.65,16.33,3
103,10.45,24.57,8.55,41.65,14.83,3
105,10.57,25.09,5.95,28.67,16.65,3
107,9.87,32.92,6.68,30.67,14.83,3
109,9.23,36.93,7.46,32.67,10.13,3
111,9.50,36.85,6.53,34.67,7.46,2
113,10.67,36.85,7.39,36.67,14.75,2
115,11.83,36.85,8.32,38.67,19.12,2
117,11.81,36.85,7.44,32.39,26.32,2
119,11.80,36.81,7.19,34.39,30.13,2
121,6.96,15.29,7.73,36.39,35.23,2
123,5.26,16.60,6.33,38.39,36.09,2
125,5.26,16.60,6.86,40.39,36.39,2
127,5.26,16.60,5.39,42.39,30.99,2
129,6.82,22.84,6.11,44.39,25.48,2
131,6.91,23.22,6.34,46.39,21.43,2
133,7.23,23.22,7.11,48.39,14.32,4
135,9.11,27.76,7.91,50.39,15.49,4
137,8.46,29.37,6.56,52.39,17.65,4
