time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.89,1
15,0.00,0.00,0.05,0.51,57.70,1
17,0.00,0.00,0.00,0.04,51.11,1
19,0.00,0.00,0.08,0.50,41.04,1
21,0.78,3.10,0.52,2.50,34.16,1
23,1.62,4.76,0.95,4.50,28.35,3
25,2.16,4.75,1.49,6.50,33.44,3
27,2.49,5.19,1.26,8.50,35.91,3
29,2.48,5.19,1.97,10.50,32.90,3
31,2.48,5.19,2.16,12.50,28.82,3
33,3.57,9.51,3.00,14.50,28.10,3
35,3.88,10.78,4.00,16.50,28.92,3
37,3.88,10.78,5.03,18.50,23.32,3
39,5.50,10.78,6.26,20.50,20.52,2
41,8.93,11.01,7.69,22.50,23.47,2
43,10.07,10.92,8.44,24.50,25.52,2
45,7.81,10.92,5.63,22.27,30.00,2
47,7.81,10.92,4.42,24.27,31.68,2
49,7.81,10.92,4.81,26.27,31.86,2
51,7.81,10.92,5.44,28.27,29.72,2
53,7.81,10.92,5.92,30.27,24.92,2
55,7.81,10.92,6.15,32.27,14.11,2
57,11.73,18.89,6.78,34.27,14.20,2
59,13.20,22.80,7.29,36.27,10.94,4
61,15.21,23.75,7.96,38.27,14.48,4
63,14.13,23.69,8.74,40.27,19.06,4
65,11.65,23.69,7.29,32.93,23.23,4
67,10.84,23.69,7.92,34.93,23.04,4
69,10.34,23.69,8.78,36.93,20.91,4
71,10.31,23.69,9.67,38.93,21.78,4
73,10.31,23.69,10.49,40.93,17.93,4
75,10.31,23.69,11.35,42.93,13.56,4
77,11.63,23.69,12.29,44.93,17.47,4
79,12.62,24.73,13.38,46.93,22.64,4
81,13.28,24.73,14.43,48.93,25.29,1
83,13.27,24.73,15.50,50.93,28.84,1
85,13.27,24.72,16.59,52.93,31.08,1
87,6.77,12.03,14.09,36.15,34.04,1
89,1.17,4.67,12.60,34.97,30.80,1
91,1.17,4.67,10.00,30.92,26.60,1
93,2.33,4.67,6.03,29.93,21.54,1
95,5.32,16.61,5.80,31.93,23.89,1
97,6.96,17.22,6.30,33.93,21.76,1
99,8.63,17.31,7.09,35.93,21.42,1
101,9.09,19.13,8.02,37.93,16.33,3
103,10.45,24.57,8.37,39.93,14.83,3
105,10.57,25.09,5.96,28.76,16.65,3
107,9.87,32.92,6.67,30.76,14.83,3
109,9.23,36.93,7.28,32.76,10.13,3
111,9.50,36.85,6.35,34.76,7.46,2
113,10.67,36.85,7.21,36.76,14.75,2
115,11.83,36.85,8.14,38.76,19.12,2
117,11.81,36.85,7.26,32.39,26.32,2
119,11.80,36.81,7.01,34.39,30.13,2
121,6.96,15.29,7.54,36.39,35.23,2
123,5.26,16.60,6.15,38.39,36.09,2
125,5.26,16.60,6.68,40.39,36.39,2
127,5.26,16.60,5.13,42.39,30.99,2
129,6.82,22.84,5.73,44.39,25.48,2
131,6.91,23.22,6.15,46.39,21.43,2
133,7.23,23.22,6.94,48.39,14.32,4
135,9.11,27.76,7.74,50.39,15.49,4
137,8.46,29.37,6.59,52.39,17.65,4
