time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.28,1
7,0.00,0.00,0.00,0.00,56.49,1
9,0.00,0.00,0.00,0.00,57.74,1
11,0.00,0.00,0.00,0.00,60.80,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.00,3
17,0.00,0.00,0.00,0.00,43.92,3
19,0.00,0.00,0.13,1.11,35.76,3
21,1.96,4.73,0.47,3.11,29.72,2
23,3.23,8.16,0.89,5.11,24.60,2
25,6.41,17.05,1.62,7.11,29.57,2
27,5.73,17.74,2.23,9.11,30.39,2
29,5.73,17.74,1.89,11.11,29.26,2
31,5.73,17.74,2.47,13.11,27.49,4
33,5.73,17.74,3.27,15.11,27.87,4
35,6.82,17.74,3.69,17.11,34.55,4
37,5.92,23.67,4.36,19.11,29.39,4
39,7.54,30.16,3.03,21.11,26.10,4
41,8.26,30.03,3.75,23.11,23.48,1
43,9.93,30.03,4.36,25.11,21.20,1
45,11.53,30.03,5.02,27.11,25.74,1
47,10.77,30.03,5.69,29.11,25.89,1
49,13.11,28.20,5.30,28.38,27.63,1
51,6.36,25.43,4.97,27.30,29.14,1
53,7.66,30.66,3.20,21.92,24.92,3
55,9.45,37.82,1.43,15.97,19.97,3
57,9.43,37.71,1.77,17.97,15.78,3
59,10.59,37.71,2.32,19.97,9.69,3
61,12.06,37.71,3.13,21.97,10.21,3
63,14.24,42.19,3.97,23.97,13.08,2
65,15.20,44.21,4.96,25.97,15.90,2
67,15.19,44.20,5.96,27.97,17.58,2
69,15.19,44.20,6.96,29.97,18.82,2
71,15.19,44.20,6.64,28.84,23.04,2
73,15.17,44.13,7.38,27.80,23.99,2
75,6.84,11.31,8.32,29.01,21.99,4
77,6.13,11.31,9.34,27.97,20.36,4
79,6.89,11.31,7.88,25.21,29.23,4
81,4.75,11.31,8.88,27.21,33.05,4
83,4.24,11.31,7.14,29.21,36.22,4
85,4.24,11.31,7.44,31.21,36.96,1
87,4.24,11.31,8.05,33.21,33.75,1
89,4.22,11.31,8.72,35.21,33.44,1
91,2.17,8.19,9.44,37.21,33.39,1
93,0.44,1.77,5.53,33.77,28.09,1
95,3.78,15.12,3.00,31.96,28.46,1
97,5.31,17.23,3.08,33.96,25.10,3
99,6.79,17.22,3.61,35.96,25.50,3
101,7.43,17.22,4.00,37.96,24.32,3
103,8.67,17.48,2.06,10.74,22.15,3
105,6.24,18.41,2.56,12.74,22.37,3
107,6.26,25.06,2.93,13.22,17.52,2
109,7.76,31.05,2.20,14.96,12.71,2
111,7.90,30.89,2.70,16.96,11.02,2
113,9.28,30.89,3.32,18.96,21.31,2
115,10.33,30.89,3.12,17.03,27.83,2
117,7.53,19.76,3.48,15.32,35.06,2
119,2.59,10.38,2.70,14.57,37.54,2
121,3.82,15.29,3.09,15.18,40.43,4
123,4.15,16.60,2.16,14.42,39.10,4
125,4.15,16.60,2.49,16.42,42.72,4
127,4.12,16.49,1.29,15.47,37.13,4
129,4.67,18.67,1.68,17.47,28.69,4
131,5.65,20.32,2.23,19.47,21.60,1
133,4.99,18.66,3.06,21.47,13.94,1
135,6.41,21.16,3.90,23.47,15.01,1
137,7.97,24.00,4.97,25.47,17.76,1
