time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.00,4,
7,0.00,0.00,0.00,0.00,47.67,4,
9,0.00,0.00,0.00,0.00,53.30,4,4.00
11,0.00,0.00,0.00,0.00,56.85,4,
13,0.00,0.00,0.00,0.00,54.66,2,
15,0.00,0.00,0.00,0.00,49.63,2,
17,0.00,0.00,0.03,0.31,45.70,2,
19,0.00,0.00,0.16,1.86,40.32,2,1.59
21,0.00,0.00,0.32,3.86,35.33,2,
23,0.62,2.49,0.69,5.86,40.00,7,
25,2.37,9.50,0.98,7.86,41.13,7,
27,2.66,10.63,0.49,5.91,41.32,7,
29,2.25,9.00,0.54,5.00,33.42,7,3.20
31,1.62,6.48,0.70,7.00,30.24,7,
33,0.80,3.21,1.09,9.00,30.77,6,
35,1.88,5.01,1.11,5.45,36.64,6,
37,2.99,11.75,1.61,7.45,35.61,6,
39,3.02,12.07,0.78,9.18,35.69,6,2.13
41,4.10,16.40,0.94,11.18,30.80,6,
43,4.48,17.91,1.28,13.18,27.13,7,
45,4.48,17.90,1.61,15.18,29.46,7,
47,4.54,17.85,1.96,17.18,30.07,7,
49,2.92,5.91,1.94,15.06,28.54,7,3.08
51,1.78,5.57,1.75,12.68,28.55,7,
53,2.80,5.61,0.78,6.19,22.99,6,
55,2.75,5.57,1.19,8.19,29.41,6,
57,2.05,5.57,1.80,10.19,30.79,6,
59,2.78,5.57,1.43,12.19,32.30,6,2.89
61,2.77,5.57,1.76,14.19,33.88,6,
63,2.77,5.57,2.09,16.19,33.10,8,
65,2.77,5.57,2.59,18.19,33.28,8,
67,2.77,5.57,3.12,20.19,28.86,8,
69,3.22,5.57,3.29,22.19,28.10,8,0.96
71,5.54,11.10,3.79,24.19,31.91,8,
73,6.21,11.77,4.35,26.19,31.87,6,
75,7.32,11.77,4.96,28.19,32.73,6,
77,8.04,11.67,5.75,30.19,29.92,6,
79,5.49,11.67,6.57,32.19,21.73,6,1.16
81,5.49,11.67,6.33,34.19,19.22,6,
83,5.77,11.67,7.03,36.19,18.49,8,
85,8.60,11.74,7.89,38.19,22.69,8,
87,6.93,11.67,7.58,40.19,26.46,8,
89,4.29,11.67,8.39,42.19,27.04,8,2.61
91,4.29,11.67,8.10,44.19,26.86,8,
93,4.29,11.67,8.12,46.19,26.41,5,
95,4.29,11.67,8.72,48.19,33.77,5,
97,5.12,8.86,9.39,50.19,35.52,5,
99,4.29,11.77,6.51,44.91,33.27,5,2.48
101,4.28,11.74,4.57,46.91,30.20,5,
103,4.35,11.74,5.21,48.91,24.27,8,
105,5.53,11.74,5.81,50.91,23.91,8,
107,5.47,11.74,6.06,52.91,19.27,8,
109,4.91,11.74,6.53,54.91,20.28,8,2.68
111,4.28,11.74,6.94,56.91,23.57,8,
113,4.28,11.74,7.36,58.91,24.53,8,
115,4.28,11.74,7.90,60.91,26.40,8,
117,4.28,11.74,8.18,62.91,27.83,8,
119,4.28,11.74,8.84,64.91,31.35,8,2.02
121,4.28,11.74,9.06,66.91,30.88,8,
123,4.67,11.74,9.62,68.91,27.12,6,
125,5.77,11.74,10.44,70.91,28.40,6,
127,5.98,11.94,11.27,72.91,25.31,6,
129,5.87,11.74,7.53,74.91,21.21,6,1.90
131,5.87,11.74,7.85,76.91,20.27,6,
133,6.52,11.74,8.51,78.91,17.17,7,
135,7.19,11.74,9.08,80.91,18.26,7,
137,6.37,11.74,9.75,82.91,21.86,7,
139,4.25,11.74,5.82,45.59,22.16,7,2.71
141,4.25,11.74,2.87,18.74,23.97,7,
143,4.25,11.74,3.26,20.74,25.08,5,
145,4.99,11.74,3.40,22.74,30.69,5,
147,5.74,8.45,4.07,24.74,35.27,5,
149,4.01,5.80,4.89,28.59,33.30,5,2.41
151,4.29,6.93,3.07,19.54,31.56,5,
153,5.75,12.76,3.53,21.54,28.15,7,
155,5.78,12.63,4.20,23.54,30.76,7,
157,6.83,12.26,5.13,25.54,32.04,7,
159,5.25,6.13,5.15,27.54,31.05,7,1.94
161,4.00,5.77,5.65,29.54,26.89,7,
163,5.46,11.61,5.24,31.54,24.54,8,
165,5.54,11.48,5.90,33.54,24.32,8,
167,5.97,12.00,6.60,35.54,23.15,8,
169,5.82,11.81,4.23,25.68,26.41,8,1.98
171,5.82,11.81,4.31,27.68,27.71,8,
173,5.82,11.81,4.77,29.68,28.87,6,
175,5.82,11.81,5.49,31.68,29.24,6,
177,5.72,11.48,6.47,33.68,26.03,6,
179,7.93,16.19,5.07,26.29,26.50,6,1.39
181,8.14,16.62,4.76,28.29,25.50,6,
183,10.33,16.57,5.34,30.29,24.43,5,
185,11.55,18.48,6.33,32.29,24.52,5,
187,11.53,18.43,6.28,34.29,20.96,5,
189,9.31,19.03,6.34,29.62,17.80,5,2.20
191,8.77,23.08,5.45,19.35,19.42,5,
193,9.82,23.02,5.75,21.35,19.54,7,
195,9.78,23.02,6.75,23.35,27.56,7,
197,9.77,22.97,7.12,25.35,27.89,7,
199,6.21,11.13,5.62,23.72,27.31,7,2.27
201,4.02,11.13,6.29,25.72,23.33,7,
203,6.65,15.46,4.64,26.07,21.95,4,
205,8.16,18.46,3.83,28.07,28.39,4,
207,7.84,18.41,4.50,30.07,30.43,4,
209,5.07,11.52,3.58,29.29,35.41,4,3.07
211,4.27,17.09,1.34,9.53,35.61,4,
213,4.54,18.16,0.80,8.57,34.23,2,
215,4.54,18.16,0.97,10.57,31.38,2,
217,4.76,18.16,1.46,12.57,25.08,2,
219,6.93,18.16,1.90,14.57,23.60,2,1.02
221,9.75,18.16,2.73,16.57,28.08,2,
223,12.39,18.16,3.21,18.57,30.09,3,
225,13.00,18.16,3.92,20.57,34.20,3,
227,12.97,18.09,4.54,22.57,34.53,3,
229,7.24,11.51,5.02,24.21,31.28,3,2.19
231,4.58,11.51,5.54,22.88,26.81,3,
233,5.95,13.59,3.56,16.54,23.03,1,
235,10.90,20.52,4.04,18.54,21.00,1,
237,11.38,24.74,5.06,20.54,20.40,1,
239,12.03,24.68,5.73,22.54,18.20,1,1.70
241,12.95,24.68,5.94,24.54,18.99,1,
243,16.07,31.64,6.44,26.54,19.91,4,
245,16.94,31.74,6.88,28.54,21.53,4,
247,16.90,31.74,8.01,30.54,21.99,4,
249,14.21,31.65,7.76,29.77,20.09,4,2.51
251,14.88,34.31,6.84,21.21,19.05,4,
253,15.55,37.00,6.37,23.21,19.62,7,
255,16.08,35.55,7.55,25.21,24.10,7,
257,14.07,23.75,8.89,27.21,23.49,7,
259,15.29,25.94,9.33,29.21,23.55,7,1.61
261,9.57,25.67,9.35,31.21,21.66,7,
263,11.10,25.67,9.33,33.21,19.79,8,
265,12.49,26.27,9.92,35.21,19.41,8,
267,14.13,30.40,11.22,37.21,21.91,8,
269,17.22,31.93,12.39,39.21,24.03,8,1.54
271,16.93,22.11,11.77,41.21,23.61,8,
273,12.36,18.46,11.55,43.21,21.10,7,
275,15.87,23.01,10.56,45.21,20.40,7,
277,18.29,25.47,12.06,47.21,19.61,7,
279,18.82,27.76,12.87,49.21,17.26,7,1.68
281,17.63,24.23,14.08,51.21,16.89,7,
283,11.88,24.23,15.61,53.21,15.31,6,
