time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.82,4,
13,0.00,0.00,0.00,0.00,54.64,2,
15,0.00,0.00,0.00,0.05,49.62,2,
17,0.00,0.00,0.17,2.05,45.70,2,
19,0.00,0.00,0.16,1.86,40.39,2,1.59
21,0.00,0.00,0.32,3.86,35.49,2,
23,0.62,2.49,0.69,5.86,40.22,7,
25,2.37,9.50,0.98,7.86,41.43,7,
27,2.24,8.95,0.49,5.91,45.91,7,
29,0.00,0.00,0.67,6.57,41.58,7,3.25
31,0.00,0.00,0.22,1.45,37.75,7,
33,0.86,3.45,0.43,3.45,35.14,6,
35,1.25,4.98,0.89,5.45,42.93,6,
37,1.33,5.11,1.39,7.45,40.17,6,
39,1.37,5.47,0.48,5.54,40.09,6,2.40
41,2.31,9.22,0.63,7.54,34.40,6,
43,2.83,11.31,0.97,9.54,30.05,7,
45,2.82,11.30,1.30,11.54,31.81,7,
47,2.33,8.70,1.66,13.54,30.31,7,
49,1.44,5.74,1.51,10.67,31.14,7,3.02
51,1.78,5.57,0.58,4.28,31.50,7,
53,2.80,5.61,0.90,6.28,24.75,2,
55,2.77,5.57,1.19,8.28,24.80,2,
57,3.51,5.57,1.81,10.28,25.16,2,
59,4.15,5.57,2.19,12.28,26.85,2,1.96
61,4.15,5.57,2.69,14.28,29.41,2,
63,4.30,5.57,3.25,16.28,27.52,6,
65,5.51,5.57,3.92,18.28,31.23,6,
67,4.17,5.57,4.59,20.28,29.66,6,
69,4.11,5.57,3.85,22.28,30.27,6,1.41
71,4.11,5.57,4.18,24.28,31.66,6,
73,4.70,7.90,4.85,26.28,32.19,8,
75,6.36,11.73,5.51,28.28,33.96,8,
77,6.94,11.67,6.08,30.28,28.55,8,
79,4.29,11.67,5.52,32.28,24.29,8,1.95
81,4.75,11.67,5.28,34.28,20.06,8,
83,5.52,11.67,6.22,36.28,24.23,8,
85,5.59,11.67,7.15,38.28,25.44,8,
87,5.59,11.67,7.99,40.28,23.16,8,
89,5.59,11.67,8.80,42.28,22.89,8,2.05
91,5.59,11.67,9.50,44.28,23.05,8,
93,5.59,11.67,10.50,46.28,22.53,5,
95,5.59,11.67,11.14,48.28,26.13,5,
97,7.68,9.90,12.14,50.28,26.96,5,
99,7.13,11.77,9.57,44.93,26.88,5,1.60
101,7.12,11.74,7.95,46.93,21.90,5,
103,7.58,11.74,8.86,48.93,14.29,8,
105,8.80,11.88,9.67,50.93,9.35,8,
107,7.97,11.74,9.93,52.93,5.96,8,
109,5.83,11.74,9.97,54.93,10.97,8,2.10
111,5.83,11.74,10.39,56.93,18.77,8,
113,5.83,11.74,10.87,58.93,22.49,6,
115,6.23,11.74,11.43,60.93,29.77,6,
117,6.36,11.74,12.09,62.93,35.31,6,
119,4.14,11.74,9.52,64.93,33.80,6,2.11
121,4.14,11.74,6.60,66.93,30.61,6,
123,4.83,11.74,7.00,68.93,25.57,8,
125,8.10,15.00,7.65,70.93,24.13,8,
127,11.00,20.30,8.47,72.93,22.58,8,
129,11.76,23.57,8.26,74.93,20.71,8,0.55
131,7.91,11.74,9.14,76.93,19.25,8,
133,8.01,11.74,10.04,78.93,15.47,7,
135,8.55,11.74,10.42,80.93,17.24,7,
137,7.80,11.74,10.91,82.93,19.43,7,
139,5.68,11.74,7.31,45.59,18.15,7,2.38
141,5.68,11.74,3.95,18.74,18.21,7,
143,6.55,11.74,4.67,20.74,18.51,5,
145,8.12,15.30,4.88,22.74,24.07,5,
147,8.85,17.25,5.71,24.74,27.76,5,
149,7.12,17.24,5.29,28.56,28.21,5,2.23
151,7.40,17.24,3.43,22.80,26.69,5,
153,8.85,17.24,4.09,24.80,24.52,7,
155,8.82,17.24,4.60,26.80,25.73,7,
157,9.45,17.24,5.53,28.80,27.06,7,
159,6.82,17.24,5.70,30.80,27.27,7,1.81
161,7.01,17.24,5.15,32.80,23.66,7,
163,8.57,17.24,5.71,34.80,18.85,2,
165,9.06,19.46,6.40,36.80,16.51,2,
167,10.22,24.13,7.32,38.80,13.67,2,
169,10.21,24.07,5.67,40.80,19.09,2,1.01
171,10.21,24.07,6.17,42.80,23.35,2,
173,10.21,24.07,6.66,44.80,24.92,6,
175,10.21,24.07,7.10,46.80,26.85,6,
177,10.81,24.07,7.91,48.80,28.60,6,
179,14.15,23.33,8.40,46.74,27.92,6,1.59
181,8.35,16.64,8.50,38.32,24.34,6,
183,9.37,16.57,7.68,30.29,18.83,1,
185,11.05,16.57,7.22,32.29,17.00,1,
187,12.23,18.29,8.22,34.29,14.48,1,
189,9.42,18.26,8.08,36.29,19.97,1,1.86
191,10.08,18.26,9.31,38.29,21.32,1,
193,10.91,18.26,7.67,40.29,22.67,4,
195,11.64,18.26,8.51,42.29,25.45,4,
197,10.95,18.24,9.41,44.29,26.40,4,
199,7.01,11.48,8.18,46.29,25.00,4,2.87
201,5.26,11.48,7.68,48.29,21.56,4,
203,5.54,12.61,6.85,50.29,20.65,5,
205,7.47,20.31,7.09,52.29,25.75,5,
207,9.19,27.20,7.59,54.29,30.69,5,
209,10.75,33.43,7.62,50.74,35.18,5,3.08
211,11.44,36.21,4.46,23.75,36.83,5,
213,6.73,17.34,5.03,25.75,32.95,2,
215,3.52,5.42,5.39,27.75,26.94,2,
217,3.85,7.21,3.98,29.75,20.65,2,
219,9.95,15.11,4.33,31.75,19.69,2,1.30
221,12.46,21.29,5.04,33.75,22.05,2,
223,13.57,23.67,5.63,35.75,23.64,7,
225,15.43,23.66,6.46,37.75,26.64,7,
227,16.27,25.29,6.90,39.75,23.72,7,
229,15.31,25.26,5.28,22.22,25.35,7,1.79
231,10.60,26.30,5.83,24.22,24.74,7,
233,12.01,31.56,6.45,26.22,23.85,8,
235,13.47,31.43,6.29,28.22,23.54,8,
237,13.98,31.43,6.95,30.22,24.16,8,
239,16.37,31.43,7.83,32.22,22.71,8,2.18
241,13.84,16.96,8.25,34.22,22.29,8,
243,10.79,16.56,8.94,36.22,18.01,7,
245,13.08,19.47,9.11,38.22,19.06,7,
247,14.60,19.41,10.20,40.22,19.03,7,
249,12.84,22.42,11.46,42.22,20.29,7,1.96
251,11.30,23.76,11.89,44.22,19.17,7,
253,11.30,23.76,11.60,46.22,18.15,5,
255,11.30,23.76,12.60,48.22,21.88,5,
257,11.77,23.76,12.58,50.22,21.73,5,
259,15.02,30.15,13.21,51.18,24.00,5,2.22
261,14.64,24.51,10.84,44.06,26.86,5,
263,8.49,16.55,11.57,46.06,26.32,8,
265,8.49,16.55,11.82,48.06,27.56,8,
267,10.10,16.55,12.99,50.06,27.93,8,
269,10.52,18.58,11.70,52.06,27.48,8,1.29
271,10.78,19.26,11.51,54.06,24.98,8,
273,11.91,22.70,12.72,56.06,21.81,6,
275,15.83,31.63,13.82,58.06,19.06,6,
277,18.86,32.02,15.15,60.06,16.46,6,
279,24.92,37.16,11.17,47.45,12.40,6,0.83
281,27.83,44.91,11.02,41.34,10.82,6,
283,23.12,46.64,8.02,26.95,8.87,3,
