time,calculation_time
1.0,0.015045881271362305
5.0,0.0
9.0,0.01976919174194336
13.0,0.05388164520263672
17.0,0.05152320861816406
21.0,0.05435895919799805
25.0,0.05469870567321777
29.0,0.05830955505371094
33.0,0.07412958145141602
37.0,0.053275346755981445
41.0,0.09102725982666016
45.0,0.09007883071899414
49.0,0.04756498336791992
53.0,0.11465644836425781
57.0,0.08105659484863281
61.0,0.08928465843200684
65.0,0.07513880729675293
69.0,0.16608214378356934
73.0,0.22490382194519043
77.0,0.057653188705444336
81.0,0.11014246940612793
85.0,0.13362455368041992
89.0,0.1883227825164795
93.0,0.11417722702026367
97.0,0.1414647102355957
101.0,0.15844130516052246
105.0,0.1704246997833252
109.0,0.18632936477661133
113.0,0.2572021484375
117.0,0.1332240104675293
121.0,0.13624906539916992
125.0,0.14900636672973633
129.0,0.11838603019714355
133.0,0.1261894702911377
137.0,0.24452805519104004
141.0,0.13994741439819336
145.0,0.30145859718322754
149.0,0.1364305019378662
153.0,0.20506715774536133
157.0,0.2720363140106201
161.0,0.22349262237548828
165.0,0.280925989151001
169.0,0.2945070266723633
173.0,0.11678671836853027
177.0,0.21099376678466797
181.0,0.21396875381469727
185.0,0.3322584629058838
189.0,0.18162012100219727
193.0,0.31537747383117676
197.0,0.24625182151794434
201.0,0.21575045585632324
205.0,0.28728556632995605
209.0,0.2327735424041748
213.0,0.297222375869751
217.0,0.17356657981872559
221.0,0.26074671745300293
225.0,0.0823967456817627
229.0,0.235276460647583
233.0,0.13608407974243164
237.0,0.19539165496826172
241.0,0.15570425987243652
245.0,0.2549254894256592
249.0,0.1124885082244873
253.0,0.08137273788452148
257.0,0.0686030387878418
261.0,0.06300997734069824
265.0,0.17221760749816895
269.0,0.1279294490814209
273.0,0.16137266159057617
277.0,0.17129778861999512
281.0,0.15541434288024902
285.0,0.12943506240844727
289.0,0.1890552043914795
293.0,0.21228742599487305
297.0,0.17427372932434082
301.0,0.22475886344909668
305.0,0.18891596794128418
309.0,0.4354209899902344
313.0,0.1585080623626709
317.0,0.5641734600067139
321.0,0.2402489185333252
325.0,0.1517026424407959
329.0,0.25168704986572266
333.0,0.2684502601623535
337.0,0.24288153648376465
341.0,0.2944507598876953
345.0,0.19411993026733398
349.0,0.1146388053894043
353.0,0.3534529209136963
357.0,0.20077061653137207
361.0,0.20091915130615234
365.0,0.1735670566558838
369.0,0.20666170120239258
373.0,0.25763916969299316
377.0,0.36214661598205566
381.0,0.2019360065460205
385.0,0.19531035423278809
389.0,0.30109310150146484
393.0,0.21222448348999023
397.0,0.2067115306854248
401.0,0.14516544342041016
405.0,0.21496224403381348
409.0,0.2356255054473877
413.0,0.38584136962890625
417.0,0.09678959846496582
421.0,0.1500856876373291
425.0,0.3735799789428711
429.0,0.24916863441467285
433.0,0.14327692985534668
437.0,0.35372495651245117
441.0,0.316986083984375
445.0,0.25731801986694336
449.0,0.25130772590637207
453.0,0.21530699729919434
457.0,0.14987444877624512
461.0,0.19849729537963867
465.0,0.14783453941345215
469.0,0.14350318908691406
473.0,0.16234230995178223
477.0,0.08148884773254395
481.0,0.11404895782470703
485.0,0.1901383399963379
489.0,0.1175534725189209
493.0,0.1060628890991211
497.0,0.15764093399047852
