time,calculation_time
1.0,0.12836885452270508
5.0,0.0
9.0,0.0473940372467041
13.0,0.03939104080200195
17.0,0.08784604072570801
21.0,0.04176616668701172
25.0,0.07009696960449219
29.0,0.027352571487426758
33.0,0.06902432441711426
37.0,0.031580448150634766
41.0,0.04344987869262695
45.0,0.09307074546813965
49.0,0.11275100708007812
53.0,0.03800463676452637
57.0,0.05883669853210449
61.0,0.04885292053222656
65.0,0.0508427619934082
69.0,0.13062310218811035
73.0,0.072662353515625
77.0,0.08656525611877441
81.0,0.09490203857421875
85.0,0.05777549743652344
89.0,0.12671351432800293
93.0,0.15335416793823242
97.0,0.06928658485412598
101.0,0.1896524429321289
105.0,0.19298362731933594
109.0,0.07532024383544922
113.0,0.15489625930786133
117.0,0.05705451965332031
121.0,0.13515067100524902
125.0,0.12601804733276367
129.0,0.10440564155578613
133.0,0.06327676773071289
137.0,0.18315839767456055
141.0,0.20185494422912598
145.0,0.14335274696350098
149.0,0.22389674186706543
153.0,0.2682647705078125
157.0,0.22405600547790527
161.0,0.22147202491760254
165.0,0.2116544246673584
169.0,0.28060102462768555
173.0,0.2476363182067871
177.0,0.11231064796447754
181.0,0.2480626106262207
185.0,0.3277754783630371
189.0,0.3861877918243408
193.0,0.300029993057251
197.0,0.11004400253295898
201.0,0.2276465892791748
205.0,0.17131686210632324
209.0,0.20604777336120605
213.0,0.17834162712097168
217.0,0.11054420471191406
221.0,0.2168562412261963
225.0,0.10130071640014648
229.0,0.07952260971069336
233.0,0.08668231964111328
237.0,0.1463778018951416
241.0,0.12833762168884277
245.0,0.12558197975158691
249.0,0.16782569885253906
253.0,0.09858083724975586
257.0,0.154557466506958
261.0,0.1259164810180664
265.0,0.08689665794372559
269.0,0.19002461433410645
273.0,0.22111225128173828
277.0,0.26860857009887695
281.0,0.06476807594299316
285.0,0.32543420791625977
289.0,0.22277069091796875
293.0,0.25366640090942383
297.0,0.1996302604675293
301.0,0.15614724159240723
305.0,0.26814699172973633
309.0,0.27634596824645996
313.0,0.15230607986450195
317.0,0.3665904998779297
321.0,0.24356770515441895
325.0,0.11059403419494629
329.0,0.216691255569458
333.0,0.3594398498535156
337.0,0.204664945602417
341.0,0.19351577758789062
345.0,0.24228549003601074
349.0,0.3730323314666748
353.0,0.22219276428222656
357.0,0.11793351173400879
361.0,0.27123236656188965
365.0,0.1811816692352295
369.0,0.15517783164978027
373.0,0.20017051696777344
377.0,0.1755080223083496
381.0,0.2719082832336426
385.0,0.21982598304748535
389.0,0.09497189521789551
393.0,0.4508037567138672
397.0,0.2694737911224365
401.0,0.164231538772583
405.0,0.27628016471862793
409.0,0.3056464195251465
413.0,0.2434532642364502
417.0,0.11495685577392578
421.0,0.2529423236846924
425.0,0.24268770217895508
429.0,0.0890045166015625
433.0,0.28076624870300293
437.0,0.2509043216705322
441.0,0.257901668548584
445.0,0.10192561149597168
449.0,0.22034597396850586
453.0,0.1886615753173828
457.0,0.16031527519226074
461.0,0.1247403621673584
465.0,0.23743462562561035
469.0,0.17842841148376465
473.0,0.17389512062072754
477.0,0.1754155158996582
481.0,0.11720776557922363
485.0,0.21716952323913574
489.0,0.09660601615905762
493.0,0.22472286224365234
497.0,0.11100268363952637
