time,value
1,0.03
5,0.02
9,0.02
13,0.07
17,0.03
21,0.05
25,0.06
29,0.06
33,0.05
37,0.05
41,0.11
45,0.05
49,0.11
53,0.04
57,0.04
61,0.04
65,0.06
69,0.07
73,0.07
77,0.12
81,0.15
85,0.22
89,0.13
93,0.14
97,0.07
101,0.17
105,0.07
109,0.15
113,0.12
117,0.17
121,0.17
125,0.12
129,0.08
133,0.18
137,0.24
141,0.15
145,0.25
149,0.13
153,0.24
157,0.23
161,0.21
165,0.21
169,0.25
173,0.14
177,0.27
181,0.26
185,0.15
189,0.25
193,0.26
197,0.22
201,0.24
205,0.12
209,0.16
213,0.13
217,0.17
221,0.07
225,0.31
229,0.14
233,0.09
237,0.11
241,0.13
245,0.08
249,0.17
253,0.03
257,0.05
261,0.04
265,0.11
269,0.13
273,0.13
277,0.09
281,0.15
285,0.08
289,0.19
293,0.33
297,0.27
301,0.29
305,0.22
309,0.31
313,0.13
317,0.21
321,0.26
325,0.15
329,0.19
333,0.23
337,0.23
341,0.24
345,0.30
349,0.32
353,0.16
357,0.23
361,0.26
365,0.25
369,0.16
373,0.50
377,0.25
381,0.12
385,0.13
389,0.22
393,0.25
397,0.12
401,0.20
405,0.20
409,0.20
413,0.20
417,0.10
421,0.17
425,0.21
429,0.21
433,0.14
437,0.26
441,0.24
445,0.24
449,0.11
453,0.17
457,0.08
461,0.12
465,0.07
469,0.12
473,0.05
477,0.12
481,0.12
485,0.13
489,0.13
493,0.13
497,0.09
