time,calculation_time
1.0,0.03224468231201172
5.0,0.023128509521484375
9.0,0.016067981719970703
13.0,0.03241252899169922
17.0,0.027239084243774414
21.0,0.03651618957519531
25.0,0.04170060157775879
29.0,0.05907011032104492
33.0,0.0362396240234375
37.0,0.08628273010253906
41.0,0.04747366905212402
45.0,0.06093096733093262
49.0,0.07734990119934082
53.0,0.06318068504333496
57.0,0.05189061164855957
61.0,0.07916259765625
65.0,0.13843822479248047
69.0,0.131683349609375
73.0,0.1593492031097412
77.0,0.11144137382507324
81.0,0.06901097297668457
85.0,0.1532139778137207
89.0,0.10046100616455078
93.0,0.12036681175231934
97.0,0.12786054611206055
101.0,0.19866466522216797
105.0,0.09085488319396973
109.0,0.14548945426940918
113.0,0.14689373970031738
117.0,0.08072209358215332
121.0,0.08639812469482422
125.0,0.09770083427429199
129.0,0.11015558242797852
133.0,0.06259012222290039
137.0,0.305405855178833
141.0,0.11383223533630371
145.0,0.23348760604858398
149.0,0.20827507972717285
153.0,0.19884872436523438
157.0,0.17728066444396973
161.0,0.20235180854797363
165.0,0.16373395919799805
169.0,0.18894314765930176
173.0,0.14273524284362793
177.0,0.28682374954223633
181.0,0.25745320320129395
185.0,0.224592924118042
189.0,0.14630699157714844
193.0,0.2396223545074463
197.0,0.19193291664123535
201.0,0.2362661361694336
205.0,0.2195906639099121
209.0,0.17726850509643555
213.0,0.1667478084564209
217.0,0.11690020561218262
221.0,0.183729887008667
225.0,0.13567900657653809
229.0,0.12260842323303223
233.0,0.11850166320800781
237.0,0.1886146068572998
241.0,0.16756272315979004
245.0,0.07849001884460449
249.0,0.10311436653137207
253.0,0.12620282173156738
257.0,0.06036019325256348
261.0,0.10728073120117188
265.0,0.07512235641479492
269.0,0.14118385314941406
273.0,0.14326214790344238
277.0,0.10775184631347656
281.0,0.1428377628326416
285.0,0.11773061752319336
289.0,0.1564478874206543
293.0,0.1734910011291504
297.0,0.12716937065124512
301.0,0.20323705673217773
305.0,0.2192840576171875
309.0,0.2208693027496338
313.0,0.26970839500427246
317.0,0.12790894508361816
321.0,0.21871256828308105
325.0,0.21687531471252441
329.0,0.19008708000183105
333.0,0.15372276306152344
337.0,0.20726299285888672
341.0,0.15540099143981934
345.0,0.11658000946044922
349.0,0.2109682559967041
353.0,0.23664236068725586
357.0,0.15726113319396973
361.0,0.23043107986450195
365.0,0.2266247272491455
369.0,0.2084205150604248
373.0,0.17554974555969238
377.0,0.11168813705444336
381.0,0.19169139862060547
385.0,0.2024083137512207
389.0,0.10670804977416992
393.0,0.20996928215026855
397.0,0.17983698844909668
401.0,0.12683725357055664
405.0,0.22478985786437988
409.0,0.2342214584350586
413.0,0.22486615180969238
417.0,0.2031702995300293
421.0,0.15581130981445312
425.0,0.1737661361694336
429.0,0.08754682540893555
433.0,0.2305750846862793
437.0,0.24272990226745605
441.0,0.17327070236206055
445.0,0.13365721702575684
449.0,0.21600651741027832
453.0,0.1874220371246338
457.0,0.24166631698608398
461.0,0.18543148040771484
465.0,0.21474099159240723
469.0,0.17455649375915527
473.0,0.14739775657653809
477.0,0.15789079666137695
481.0,0.11126565933227539
485.0,0.16629862785339355
489.0,0.1517024040222168
493.0,0.08690834045410156
497.0,0.17032742500305176
