time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.08
21,0.05
25,0.04
29,0.04
33,0.05
37,0.12
41,0.08
45,0.06
49,0.08
53,0.06
57,0.04
61,0.02
65,0.09
69,0.06
73,0.08
77,0.07
81,0.08
85,0.13
89,0.06
93,0.24
97,0.09
101,0.20
105,0.18
109,0.16
113,0.13
117,0.20
121,0.11
125,0.14
129,0.06
133,0.13
137,0.11
141,0.15
145,0.19
149,0.19
153,0.19
157,0.16
161,0.22
165,0.21
169,0.25
173,0.13
177,0.22
181,0.22
185,0.14
189,0.28
193,0.30
197,0.27
201,0.51
205,0.11
209,0.20
213,0.15
217,0.14
221,0.07
225,0.19
229,0.29
233,0.07
237,0.13
241,0.10
245,0.08
249,0.11
253,0.06
257,0.08
261,0.05
265,0.10
269,0.15
273,0.18
277,0.11
281,0.15
285,0.14
289,0.42
293,0.19
297,0.25
301,0.32
305,0.20
309,0.43
313,0.19
317,0.27
321,0.28
325,0.13
329,0.33
333,0.24
337,0.27
341,0.29
345,0.29
349,0.34
353,0.42
357,0.22
361,0.35
365,0.50
369,0.14
373,0.28
377,0.43
381,0.17
385,0.22
389,0.25
393,0.29
397,0.17
401,0.31
405,0.26
409,0.17
413,0.27
417,0.12
421,0.20
425,0.20
429,0.36
433,0.15
437,0.32
441,0.50
445,0.21
449,0.20
453,0.17
457,0.16
461,0.16
465,0.10
469,0.12
473,0.10
477,0.13
481,0.18
485,0.15
489,0.18
493,0.15
497,0.09
