time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.04
21,0.06
25,0.04
29,0.04
33,0.07
37,0.07
41,0.10
45,0.04
49,0.09
53,0.04
57,0.04
61,0.03
65,0.13
69,0.08
73,0.11
77,0.11
81,0.09
85,0.13
89,0.10
93,0.16
97,0.09
101,0.15
105,0.16
109,0.24
113,0.11
117,0.14
121,0.18
125,0.18
129,0.13
133,0.14
137,0.15
141,0.14
145,0.30
149,0.14
153,0.32
157,0.19
161,0.21
165,0.27
169,0.21
173,0.20
177,0.31
181,0.23
185,0.18
189,0.39
193,0.26
197,0.24
201,0.22
205,0.15
209,0.29
213,0.13
217,0.27
221,0.13
225,0.23
229,0.17
233,0.17
237,0.11
241,0.11
245,0.08
249,0.10
253,0.05
257,0.08
261,0.08
265,0.16
269,0.16
273,0.14
277,0.14
281,0.13
285,0.20
289,0.33
293,0.22
297,0.20
301,0.25
305,0.19
309,0.29
313,0.28
317,0.37
321,0.43
325,0.14
329,0.24
333,0.30
337,0.56
341,0.25
345,0.48
349,0.52
353,0.13
357,0.39
361,0.27
365,0.31
369,0.14
373,0.31
377,0.41
381,0.15
385,0.24
389,0.43
393,0.21
397,0.15
401,0.23
405,0.25
409,0.32
413,0.19
417,0.18
421,0.21
425,0.23
429,0.19
433,0.12
437,0.34
441,0.23
445,0.22
449,0.11
453,0.12
457,0.21
461,0.13
465,0.14
469,0.10
473,0.20
477,0.12
481,0.15
485,0.11
489,0.17
493,0.11
497,0.13
