time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.2625
19.0,1.5375
21.0,3.0375
23.0,3.975
25.0,4.1625000000000005
27.0,4.5875
29.0,5.025
31.0,5.025
33.0,5.625
35.0,7.275
37.0,7.425
39.0,7.4875
41.0,7.7375
43.0,6.6875
45.0,6.675
47.0,6.825
49.0,6.8125
51.0,8.2375
53.0,8.5125
55.0,7.25
57.0,7.175
59.0,7.975
61.0,9.6625
63.0,9.2375
65.0,8.625
67.0,9.875
69.0,11.075
71.0,10.5125
73.0,11.85
75.0,11.35
77.0,9.4875
79.0,9.7875
81.0,10.6
83.0,10.575
85.0,10.575
87.0,13.625
89.0,13.475
91.0,7.5625
93.0,6.199999999999999
95.0,7.8125
97.0,7.65
99.0,9.325
101.0,6.2375
103.0,6.45
105.0,7.325
107.0,7.45
109.0,10.1
111.0,12.25
113.0,12.2
115.0,12.35
117.0,14.675
119.0,15.45
121.0,16.825
123.0,18.2
125.0,7.625
127.0,4.525
129.0,4.525
131.0,6.0875
133.0,5.875
135.0,5.875
137.0,6.8625
139.0,9.2125
141.0,9.4
143.0,4.5
145.0,4.2875
147.0,4.4
149.0,5.025
151.0,6.6875
153.0,9.950000000000001
155.0,11.8625
157.0,13.012500000000001
159.0,9.3625
161.0,9.4625
163.0,10.4875
165.0,10.4625
167.0,10.4625
169.0,10.4625
171.0,11.2625
173.0,11.3125
175.0,11.3125
177.0,12.2875
179.0,15.6375
181.0,16.925
183.0,19.9
185.0,20.7875
187.0,18.05
189.0,17.225
191.0,8.275
193.0,9.2375
195.0,10.975000000000001
197.0,12.8375
199.0,14.2
201.0,13.5125
203.0,13.962500000000002
205.0,15.062500000000002
207.0,15.2375
209.0,11.6625
211.0,8.25
213.0,9.925
215.0,11.725000000000001
217.0,11.575000000000001
219.0,11.575000000000001
221.0,12.325000000000001
223.0,13.575000000000001
225.0,14.549999999999999
227.0,13.05
229.0,14.100000000000001
231.0,12.8125
233.0,11.650000000000002
235.0,11.6375
237.0,11.6375
239.0,11.6375
241.0,11.6375
243.0,11.6875
245.0,11.712500000000002
247.0,12.525000000000002
249.0,12.6875
251.0,13.4875
253.0,17.125
255.0,17.1625
257.0,17.137500000000003
259.0,14.0
261.0,14.0
263.0,14.0
265.0,12.225
267.0,5.55
269.0,5.775
271.0,5.55
273.0,6.35
275.0,3.1750000000000003
277.0,2.9125
279.0,4.2625
281.0,5.4
283.0,7.5375000000000005
285.0,7.8625
287.0,6.9125
289.0,4.8375
291.0,4.8375
293.0,4.8375
295.0,5.5
297.0,6.275
299.0,6.575
301.0,6.975
303.0,8.1625
305.0,9.424999999999999
307.0,11.425
309.0,12.35
311.0,10.825
313.0,9.975
315.0,10.2
317.0,11.975
319.0,12.0375
321.0,12.175
323.0,13.25
325.0,14.575
327.0,16.65
329.0,17.525000000000002
331.0,17.525000000000002
333.0,13.7375
335.0,10.725000000000001
337.0,10.725000000000001
339.0,12.1125
341.0,12.1
343.0,12.1
345.0,12.837499999999999
347.0,12.8
349.0,14.1
351.0,15.287500000000001
353.0,15.725000000000001
355.0,15.287500000000001
357.0,15.162499999999998
359.0,9.65
361.0,9.837499999999999
363.0,11.1875
365.0,12.575000000000001
367.0,11.0875
369.0,10.4875
371.0,9.9875
373.0,11.2875
375.0,11.262500000000001
377.0,12.7875
379.0,12.9875
381.0,14.5375
383.0,14.875
385.0,15.337499999999999
387.0,15.874999999999998
389.0,16.737499999999997
391.0,17.049999999999997
393.0,11.950000000000001
395.0,11.950000000000001
397.0,11.950000000000001
399.0,9.525
401.0,10.450000000000001
403.0,10.8375
405.0,11.7625
407.0,13.825
409.0,14.9625
411.0,16.25
413.0,17.6
415.0,14.600000000000001
417.0,12.0
419.0,11.9
421.0,11.9
423.0,11.9
425.0,11.9
427.0,11.9
429.0,11.9
431.0,11.9
433.0,11.9
435.0,12.375
437.0,13.649999999999999
439.0,15.4875
441.0,13.475
443.0,11.4
445.0,10.075
447.0,11.350000000000001
449.0,14.35
451.0,15.799999999999999
453.0,15.799999999999999
455.0,16.412499999999998
457.0,17.2375
459.0,18.525
461.0,19.262500000000003
463.0,19.250000000000004
465.0,15.9625
467.0,14.7
469.0,15.8375
471.0,15.8375
473.0,15.8375
475.0,16.0375
477.0,15.6375
479.0,11.887500000000001
481.0,10.2125
483.0,10.2125
485.0,10.2125
487.0,10.2125
489.0,10.25
491.0,7.9624999999999995
493.0,7.9
495.0,9.362499999999999
497.0,10.0875
499.0,10.4625
501.0,11.2875
