time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,4
5,0.00,0.00,0.00,0.00,58.88,4
7,0.00,0.00,0.00,0.00,59.68,4
9,0.00,0.00,0.00,0.00,58.40,4
11,0.00,0.00,0.00,0.00,56.89,1
13,0.00,0.00,0.00,0.00,51.34,1
15,0.00,0.00,0.04,0.28,42.92,1
17,0.00,0.00,0.31,2.28,41.26,1
19,0.00,0.00,0.66,4.28,38.68,2
21,1.07,4.28,1.12,5.07,32.41,2
23,3.10,4.75,1.67,4.71,29.57,2
25,5.32,11.95,2.58,6.71,33.25,2
27,4.25,11.82,3.11,8.71,29.49,1
29,5.88,18.32,3.74,10.71,25.69,1
31,8.44,24.18,4.81,12.71,21.78,1
33,10.94,24.10,5.36,14.71,21.55,1
35,11.91,24.09,6.59,16.71,27.65,2
37,6.50,10.78,7.01,16.40,26.58,2
39,3.88,10.78,4.82,16.49,21.92,2
41,8.02,12.96,5.99,18.49,20.63,2
43,12.15,23.85,7.38,20.49,26.91,2
45,11.17,23.74,7.13,22.49,27.01,1
47,11.17,23.74,6.82,24.49,26.87,1
49,11.16,23.74,7.65,26.49,30.18,1
51,8.54,23.73,8.63,28.49,31.16,1
53,5.08,10.39,6.16,30.49,33.69,4
55,2.89,6.39,7.36,32.49,31.66,4
57,3.97,11.02,4.70,34.49,36.84,4
59,3.17,10.97,2.52,36.49,37.50,4
61,4.01,10.97,1.55,10.76,33.88,2
63,3.99,10.97,1.52,12.76,34.18,2
65,5.99,15.78,2.13,14.76,42.34,2
67,5.36,16.07,2.87,16.76,41.38,2
69,1.37,5.50,1.46,6.59,39.48,1
71,3.80,15.19,2.20,8.59,38.28,1
73,5.88,18.06,2.31,10.59,37.27,1
75,7.31,23.75,2.92,12.59,36.32,1
77,7.18,23.24,2.85,9.62,31.57,1
79,2.00,6.69,2.35,11.62,31.81,1
81,4.78,12.91,2.52,11.19,30.66,1
83,6.68,12.76,2.16,13.19,35.09,1
85,7.24,12.76,1.93,15.19,36.03,1
87,7.24,12.76,1.63,17.19,37.73,1
89,7.24,12.76,2.06,19.19,35.58,3
91,7.24,12.76,2.69,21.19,32.02,3
93,7.24,12.76,2.68,23.19,32.02,3
95,6.31,12.76,3.22,25.19,31.96,3
