time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,4
5,0.00,0.00,0.00,0.00,58.88,4
7,0.00,0.00,0.00,0.00,59.68,4
9,0.00,0.00,0.00,0.00,58.40,4
11,0.00,0.00,0.00,0.00,56.89,1
13,0.00,0.00,0.00,0.00,51.34,1
15,0.00,0.00,0.00,0.00,42.92,1
17,0.00,0.00,0.00,0.00,41.26,1
19,0.00,0.00,0.59,4.28,38.68,2
21,1.07,4.28,0.70,5.07,32.41,2
23,3.10,4.75,0.70,5.07,29.57,2
25,5.32,11.95,1.18,6.23,33.25,2
27,4.25,11.82,1.82,8.44,29.49,1
29,5.88,18.32,1.66,8.44,25.69,1
31,8.44,24.18,2.27,8.44,21.78,1
33,10.94,24.10,2.27,8.44,21.55,1
35,11.91,24.09,3.86,16.62,27.65,2
37,6.50,10.78,7.32,16.62,26.58,2
39,3.88,10.78,7.32,16.62,21.92,2
41,8.02,12.96,7.32,16.62,20.63,2
43,12.15,23.85,8.19,16.62,26.91,2
45,11.17,23.74,8.92,16.62,27.01,1
47,11.17,23.74,8.82,16.62,26.87,1
49,11.16,23.74,8.82,16.62,30.18,1
51,8.54,23.73,11.25,26.65,31.16,1
53,5.08,10.39,11.25,26.65,33.69,4
55,2.89,6.39,8.80,18.70,31.66,4
57,3.97,11.02,8.60,18.70,36.84,4
59,3.17,10.97,10.23,36.49,37.50,4
61,4.01,10.97,7.44,27.60,33.88,2
63,3.99,10.97,7.44,27.60,34.18,2
65,5.99,15.78,7.44,27.60,42.34,2
67,5.36,16.07,8.17,27.60,41.38,2
69,1.37,5.50,8.17,27.60,39.48,1
71,3.80,15.19,8.79,27.60,38.28,1
73,5.88,18.06,8.79,27.60,37.27,1
75,7.31,23.75,10.17,27.60,36.32,1
77,7.18,23.24,9.73,27.60,31.57,1
79,2.00,6.69,7.93,27.60,31.81,1
81,4.78,12.91,7.64,27.60,30.66,1
83,6.68,12.76,7.09,27.60,35.09,1
85,7.24,12.76,6.42,27.60,36.03,1
87,7.24,12.76,6.42,27.60,37.73,1
89,7.24,12.76,6.42,27.60,35.58,3
91,7.24,12.76,6.14,27.60,32.02,3
93,7.24,12.76,6.14,27.60,32.02,3
95,6.31,12.76,6.36,27.60,31.96,3
