time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.05
23.0,1.2666666666666666
25.0,1.2666666666666666
27.0,1.9499999999999997
29.0,3.683333333333333
31.0,3.8666666666666667
33.0,3.8666666666666667
35.0,3.8666666666666667
37.0,5.733333333333333
39.0,7.1499999999999995
41.0,7.1499999999999995
43.0,7.1499999999999995
45.0,8.883333333333333
47.0,8.716666666666667
49.0,8.466666666666667
51.0,8.533333333333333
53.0,8.45
55.0,8.45
57.0,12.700000000000001
59.0,12.700000000000001
61.0,9.700000000000001
63.0,9.700000000000001
65.0,9.700000000000001
67.0,9.700000000000001
69.0,9.700000000000001
71.0,9.700000000000001
73.0,25.816666666666666
75.0,11.691666666666666
77.0,11.691666666666666
79.0,11.358333333333334
81.0,11.358333333333334
83.0,11.358333333333334
85.0,10.224999999999998
87.0,10.158333333333331
89.0,10.158333333333331
91.0,10.158333333333331
93.0,9.875
95.0,9.875
97.0,9.783333333333331
99.0,12.641666666666666
101.0,21.308333333333334
103.0,13.633333333333333
105.0,9.316666666666668
107.0,8.483333333333333
109.0,8.483333333333333
111.0,7.183333333333333
113.0,7.183333333333333
115.0,7.183333333333333
117.0,9.325
119.0,9.399999999999999
121.0,9.558333333333334
123.0,9.875
125.0,9.875
127.0,9.291666666666666
129.0,8.966666666666667
131.0,8.933333333333334
133.0,8.875
135.0,8.875
137.0,8.875
139.0,9.033333333333333
141.0,18.333333333333336
143.0,17.68333333333333
145.0,15.066666666666668
147.0,14.591666666666667
149.0,25.40833333333333
151.0,24.96666666666666
153.0,24.96666666666666
155.0,24.96666666666666
157.0,25.383333333333333
159.0,25.449999999999996
161.0,25.449999999999996
163.0,25.449999999999996
165.0,25.449999999999996
167.0,25.449999999999996
169.0,25.449999999999996
171.0,25.133333333333333
173.0,25.191666666666663
175.0,25.191666666666663
177.0,24.883333333333333
179.0,24.666666666666664
181.0,35.141666666666666
183.0,35.391666666666666
185.0,33.84166666666667
187.0,26.866666666666664
189.0,25.349999999999994
191.0,25.349999999999994
193.0,25.349999999999994
195.0,25.349999999999994
197.0,25.349999999999994
199.0,25.616666666666664
201.0,25.66666666666666
203.0,26.291666666666664
205.0,26.25833333333333
207.0,25.774999999999995
209.0,25.774999999999995
211.0,24.724999999999994
213.0,24.724999999999994
215.0,24.724999999999994
217.0,24.724999999999994
219.0,24.724999999999994
221.0,27.141666666666662
223.0,28.549999999999997
225.0,28.324999999999996
227.0,28.166666666666664
229.0,28.241666666666664
231.0,28.241666666666664
233.0,28.85
235.0,28.983333333333334
237.0,29.108333333333334
239.0,29.133333333333333
241.0,29.125
243.0,29.125
245.0,29.125
247.0,29.125
249.0,26.70833333333333
251.0,28.799999999999997
253.0,28.775
255.0,27.10833333333333
257.0,27.10833333333333
259.0,27.10833333333333
261.0,35.18333333333334
263.0,21.233333333333334
265.0,21.233333333333334
267.0,21.233333333333334
269.0,44.516666666666666
271.0,21.125
273.0,18.666666666666664
275.0,18.666666666666664
277.0,18.433333333333334
279.0,17.46666666666667
281.0,16.733333333333334
283.0,16.416666666666664
285.0,16.416666666666664
287.0,16.183333333333334
289.0,16.183333333333334
291.0,16.183333333333334
293.0,19.6
295.0,19.6
297.0,19.6
299.0,19.6
301.0,19.6
303.0,16.09166666666667
305.0,15.916666666666666
307.0,15.916666666666666
309.0,15.916666666666666
311.0,15.916666666666666
313.0,15.916666666666666
315.0,15.916666666666666
317.0,15.916666666666666
319.0,15.916666666666666
321.0,21.28333333333333
323.0,21.03333333333333
325.0,20.6
327.0,16.0
329.0,16.0
331.0,16.383333333333333
333.0,20.65
335.0,20.65
337.0,20.450000000000003
339.0,20.450000000000003
341.0,20.450000000000003
343.0,18.666666666666664
345.0,16.733333333333334
347.0,16.75
349.0,16.0
351.0,16.0
353.0,16.0
355.0,16.0
357.0,24.208333333333336
359.0,24.208333333333336
361.0,20.6
363.0,18.6
365.0,17.7
367.0,17.1
369.0,16.0
371.0,16.0
373.0,18.7
375.0,18.45
377.0,18.45
379.0,18.45
381.0,18.45
383.0,18.116666666666667
385.0,17.891666666666666
387.0,17.891666666666666
389.0,16.5
391.0,16.5
393.0,26.216666666666665
395.0,24.691666666666666
397.0,21.116666666666667
399.0,20.71666666666667
401.0,20.71666666666667
403.0,20.1
405.0,19.916666666666664
407.0,20.424999999999997
409.0,20.424999999999997
411.0,20.266666666666666
413.0,20.133333333333333
415.0,19.916666666666664
417.0,19.975
419.0,19.358333333333334
421.0,19.316666666666666
423.0,19.316666666666666
425.0,19.316666666666666
427.0,19.316666666666666
429.0,21.416666666666664
431.0,21.2
433.0,21.2
435.0,20.049999999999997
437.0,19.941666666666666
439.0,20.575
441.0,20.575
443.0,22.258333333333333
445.0,22.275
447.0,22.258333333333333
449.0,22.258333333333333
451.0,20.116666666666667
453.0,20.116666666666667
455.0,20.116666666666667
457.0,20.116666666666667
459.0,20.116666666666667
461.0,20.116666666666667
463.0,21.441666666666666
465.0,25.491666666666667
467.0,26.0
469.0,21.625
471.0,21.150000000000002
473.0,21.075000000000003
475.0,21.075000000000003
477.0,97.14166666666667
479.0,32.9
481.0,17.858333333333334
483.0,17.858333333333334
485.0,16.75
487.0,16.75
489.0,16.208333333333336
491.0,16.208333333333336
493.0,16.208333333333336
495.0,16.208333333333336
497.0,16.208333333333336
499.0,16.208333333333336
501.0,16.208333333333336
