time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.025
25.0,2.2249999999999996
27.0,2.175
29.0,0.0
31.0,2.2
33.0,5.475
35.0,6.500000000000001
37.0,3.3
39.0,1.175
41.0,1.175
43.0,1.4
45.0,2.75
47.0,3.2
49.0,6.175
51.0,6.6000000000000005
53.0,2.325
55.0,1.425
57.0,1.675
59.0,3.4
61.0,4.975
63.0,6.35
65.0,6.075
67.0,1.45
69.0,1.775
71.0,1.375
73.0,2.8
75.0,3.45
77.0,4.175
79.0,5.525
81.0,7.675000000000001
83.0,6.075
85.0,5.35
87.0,6.825
89.0,7.025
91.0,7.025
93.0,6.4
95.0,4.300000000000001
97.0,4.300000000000001
99.0,5.75
101.0,7.675
103.0,8.875
105.0,9.1
107.0,7.1000000000000005
109.0,9.275
111.0,13.0
113.0,12.975000000000001
115.0,12.875
117.0,12.200000000000001
119.0,10.225000000000001
121.0,9.725000000000001
123.0,8.700000000000001
125.0,2.975
127.0,1.3
129.0,1.3
131.0,1.875
133.0,1.3
135.0,1.3
137.0,4.425
139.0,6.449999999999999
141.0,7.825
143.0,5.875
145.0,5.45
147.0,5.875
149.0,8.875
151.0,12.55
153.0,17.975
155.0,20.025000000000002
157.0,21.35
159.0,22.575
161.0,25.125
163.0,22.025000000000002
165.0,11.95
167.0,11.925
169.0,11.925
171.0,13.525
173.0,13.625
175.0,13.625
177.0,14.45
179.0,18.125
181.0,19.325000000000003
183.0,22.1
185.0,23.200000000000003
187.0,27.299999999999997
189.0,28.55
191.0,25.2
193.0,25.2
195.0,14.55
197.0,16.75
199.0,18.025000000000002
201.0,20.150000000000002
203.0,24.325
205.0,28.400000000000002
207.0,29.749999999999996
209.0,30.974999999999998
211.0,33.725
213.0,27.85
215.0,27.75
217.0,12.175
219.0,12.175
221.0,12.175
223.0,12.0
225.0,11.65
227.0,12.6
229.0,13.9
231.0,11.100000000000001
233.0,13.3
235.0,13.325
237.0,13.25
239.0,13.25
241.0,14.75
243.0,16.425
245.0,12.9
247.0,16.7
249.0,16.65
251.0,14.95
253.0,21.224999999999998
255.0,21.35
257.0,18.15
259.0,13.55
261.0,15.875
263.0,15.0
265.0,9.825
267.0,11.25
269.0,11.8
271.0,12.774999999999999
273.0,13.55
275.0,15.8
277.0,16.125
279.0,10.25
281.0,11.975000000000001
283.0,16.15
285.0,16.125
287.0,16.849999999999998
289.0,19.725
291.0,21.575000000000003
293.0,23.575000000000003
295.0,25.175
297.0,28.4
299.0,27.55
301.0,11.925
303.0,13.25
305.0,13.725000000000001
307.0,15.950000000000001
309.0,16.875
311.0,16.875
313.0,19.05
315.0,25.45
317.0,31.75
319.0,27.099999999999998
321.0,17.4
323.0,19.75
325.0,21.225
327.0,21.525
329.0,22.4
331.0,22.4
333.0,23.825
335.0,24.7
337.0,25.275
339.0,25.95
341.0,16.95
343.0,12.85
345.0,13.825
347.0,14.25
349.0,14.325000000000001
351.0,16.85
353.0,18.375
355.0,18.85
357.0,18.85
359.0,18.85
361.0,18.85
363.0,19.0
365.0,20.15
367.0,17.174999999999997
369.0,14.424999999999999
371.0,18.125
373.0,20.5
375.0,20.424999999999997
377.0,20.424999999999997
379.0,22.200000000000003
381.0,22.35
383.0,20.450000000000003
385.0,13.475
387.0,13.399999999999999
389.0,13.375
391.0,13.375
393.0,13.375
395.0,13.875
397.0,14.825
399.0,16.700000000000003
401.0,22.1
403.0,15.875
405.0,17.65
407.0,20.475
409.0,21.575
411.0,25.25
413.0,25.35
415.0,28.825000000000003
417.0,30.25
419.0,20.425
421.0,15.225000000000001
423.0,17.224999999999998
425.0,23.225
427.0,26.349999999999998
429.0,24.325000000000003
431.0,13.35
433.0,15.200000000000001
435.0,17.924999999999997
437.0,20.450000000000003
439.0,24.700000000000003
441.0,27.475
443.0,28.5
445.0,30.975
447.0,33.0
449.0,34.4
451.0,34.85
453.0,25.225
455.0,19.75
457.0,12.2
459.0,10.775
461.0,12.5
463.0,15.975
465.0,18.900000000000002
467.0,19.225
469.0,20.750000000000004
471.0,22.975
473.0,23.8
475.0,25.000000000000004
477.0,24.975
479.0,25.125
481.0,26.35
483.0,6.050000000000001
485.0,7.325000000000001
487.0,7.25
489.0,5.925
491.0,5.35
493.0,8.799999999999999
495.0,10.075
497.0,12.075000000000001
499.0,15.275
501.0,13.45
