time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,59.52,1,
19,0.00,0.00,0.00,0.00,50.54,1,4.00
21,0.00,0.00,0.00,0.00,53.33,1,
23,0.00,0.00,0.00,0.00,53.81,8,
25,0.00,0.00,0.00,0.00,53.18,8,
27,0.00,0.00,0.04,0.46,46.36,8,
29,0.00,0.00,0.08,0.96,44.46,8,2.01
31,0.00,0.00,0.09,1.11,40.53,8,
33,0.95,3.78,0.26,3.11,40.23,1,
35,2.95,11.80,0.43,5.11,43.19,1,
37,4.19,16.76,0.59,7.11,40.29,1,
39,1.56,6.23,0.74,8.90,38.52,1,1.50
41,0.00,0.00,0.90,9.44,32.40,1,
43,2.61,4.91,0.61,3.38,32.22,5,
45,4.56,12.26,1.11,5.38,36.57,5,
47,5.16,12.55,1.11,7.38,31.52,5,
49,3.16,12.66,1.31,9.38,23.53,5,1.95
51,3.48,12.66,1.16,11.38,18.59,5,
53,5.56,12.66,1.77,13.38,10.21,1,
55,5.68,12.66,2.44,15.38,12.26,1,
57,5.64,12.66,3.10,17.38,6.81,1,
59,5.64,12.66,2.98,19.38,20.29,1,2.22
61,5.64,12.66,3.48,21.38,23.70,1,
63,5.64,12.66,3.98,23.38,29.46,2,
65,5.62,12.66,4.48,25.38,39.81,2,
67,3.96,10.33,4.98,27.38,36.73,2,
69,1.33,5.31,3.58,25.71,30.09,2,2.60
71,1.33,5.31,1.69,19.30,26.70,2,
73,1.33,5.31,2.13,21.30,33.36,7,
75,1.31,5.26,2.26,23.30,42.27,7,
77,0.06,0.22,2.59,25.30,48.25,7,
79,0.00,0.00,0.45,5.43,47.70,7,3.18
81,0.00,0.00,0.56,6.76,42.83,7,
83,0.00,0.00,0.09,1.03,38.95,2,
85,0.93,3.71,0.59,3.03,36.87,2,
87,2.49,4.95,1.01,5.03,32.28,2,
89,3.97,5.59,1.26,7.03,29.49,2,1.66
91,3.91,5.59,1.98,9.03,29.96,2,
93,4.53,7.60,2.80,11.03,29.77,5,
95,6.06,11.71,3.64,13.03,36.78,5,
97,6.29,9.49,4.47,15.03,37.61,5,
99,3.91,5.59,3.91,17.03,34.24,5,2.04
101,3.91,5.59,3.92,19.03,31.01,5,
103,5.49,10.57,4.03,21.03,28.87,1,
105,7.49,12.51,4.96,23.03,27.26,1,
107,10.21,17.94,6.27,25.03,23.35,1,
109,11.70,17.77,6.36,27.03,20.90,1,1.55
111,12.33,17.77,6.96,29.03,16.82,1,
113,13.62,18.33,7.77,31.03,17.80,6,
115,14.79,18.27,8.55,33.03,20.87,6,
117,16.13,22.96,9.41,35.03,23.18,6,
119,16.71,25.27,8.69,37.03,25.39,6,2.08
121,16.17,23.10,7.32,39.03,23.07,6,
123,10.39,18.27,7.94,41.03,21.27,1,
125,11.10,20.59,8.77,43.03,24.62,1,
127,12.92,24.33,9.49,45.03,24.58,1,
129,13.20,24.29,9.89,47.03,23.31,1,1.87
131,13.20,24.29,10.79,49.03,22.35,1,
133,14.20,24.29,11.70,51.03,20.15,8,
135,15.88,24.29,12.39,53.03,19.83,8,
137,16.73,24.29,13.69,55.03,17.14,8,
139,18.07,22.51,13.54,39.29,19.52,8,1.77
141,14.94,24.93,13.26,41.29,21.01,8,
143,15.37,24.78,12.15,43.29,21.36,5,
145,16.30,24.78,11.27,45.29,22.60,5,
147,17.11,25.24,12.25,47.29,20.92,5,
149,16.03,24.78,13.02,49.29,17.54,5,2.10
151,11.66,25.17,13.64,51.29,17.39,5,
153,15.61,32.59,11.66,53.29,16.03,2,
155,17.81,38.50,11.64,55.29,18.92,2,
157,16.54,38.31,12.81,57.29,19.95,2,
159,17.07,38.31,11.31,59.29,21.34,2,2.07
161,18.48,38.15,10.87,61.29,22.31,2,
163,11.72,18.52,11.63,63.29,19.51,1,
165,11.69,23.74,11.50,65.29,22.00,1,
167,13.13,24.61,12.40,67.29,21.65,1,
169,14.63,22.81,11.94,69.29,21.71,1,2.30
171,10.41,19.87,12.40,71.29,20.96,1,
173,12.04,25.03,12.44,73.29,17.83,7,
175,13.33,24.92,12.36,75.29,16.89,7,
177,14.35,29.29,10.66,77.29,16.98,7,
179,14.41,31.25,8.64,48.08,19.87,7,2.33
