time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,59.45,1,
19,0.00,0.00,0.00,0.00,50.51,1,4.00
21,0.00,0.00,0.00,0.00,53.30,1,
23,0.00,0.00,0.00,0.00,53.84,8,
25,0.00,0.00,0.00,0.00,53.25,8,
27,0.00,0.00,0.04,0.44,46.36,8,
29,0.00,0.00,0.08,1.00,44.30,8,2.00
31,0.00,0.00,0.09,1.11,40.65,8,
33,0.95,3.78,0.26,3.11,36.88,1,
35,2.95,11.80,0.43,5.11,43.46,1,
37,4.19,16.76,0.59,7.11,40.45,1,
39,1.56,6.23,0.74,8.90,38.26,1,1.51
41,0.00,0.00,0.90,9.44,32.09,1,
43,2.56,4.91,0.60,3.38,31.73,5,
45,4.62,12.26,1.10,5.38,36.72,5,
47,4.90,11.48,1.11,7.38,33.31,5,
49,3.16,12.66,1.31,9.38,24.94,5,1.96
51,3.48,12.66,1.07,11.38,19.29,5,
53,4.97,12.66,1.68,13.38,10.29,1,
55,5.70,12.66,2.34,15.38,12.26,1,
57,5.64,12.66,3.01,17.38,6.72,1,
59,5.64,12.66,2.89,19.38,13.22,1,2.20
61,5.64,12.66,3.39,21.38,22.37,1,
63,5.64,12.66,3.89,23.38,29.53,2,
65,5.62,12.66,4.39,25.38,39.61,2,
67,3.96,10.33,4.89,27.38,39.12,2,
69,1.33,5.31,3.56,25.45,33.47,2,2.64
71,1.33,5.31,1.70,19.30,28.59,2,
73,1.33,5.31,2.03,21.30,32.41,7,
75,1.30,5.21,2.16,23.30,42.28,7,
77,0.06,0.22,2.49,25.30,48.62,7,
79,0.00,0.00,0.44,5.32,47.54,7,3.17
81,0.00,0.00,0.53,6.32,41.60,7,
83,0.00,0.00,0.07,0.85,38.54,2,
85,0.80,3.20,0.57,2.85,38.29,2,
87,2.42,4.95,1.00,4.85,36.08,2,
89,3.47,5.59,1.10,6.85,33.01,2,1.91
91,3.92,5.59,1.61,8.85,32.94,2,
93,3.91,5.59,2.26,10.85,32.36,1,
95,3.96,5.59,3.24,12.85,38.22,1,
97,4.02,5.59,4.24,14.85,35.61,1,
99,5.59,11.82,3.82,16.85,32.49,1,1.36
101,5.70,11.63,3.87,18.85,27.91,1,
103,9.33,15.35,4.74,20.85,22.63,5,
105,11.86,17.46,5.37,22.85,22.38,5,
107,14.52,22.68,6.31,24.85,20.26,5,
109,16.33,30.07,7.17,26.85,20.73,5,1.67
111,14.88,24.27,7.62,28.85,21.47,5,
113,8.85,17.77,8.36,30.85,18.67,2,
115,12.00,17.77,9.27,32.85,19.12,2,
117,15.03,22.98,10.43,34.85,19.52,2,
119,16.26,23.38,11.38,36.85,21.35,2,1.31
121,13.37,18.27,12.08,38.85,21.41,2,
123,13.86,18.27,13.11,40.85,20.09,1,
125,16.06,20.59,14.15,42.85,21.53,1,
127,18.83,24.33,15.64,44.85,21.56,1,
129,20.20,26.31,14.79,46.85,21.16,1,1.89
131,21.68,32.25,15.00,48.85,18.82,1,
133,22.35,34.91,15.92,50.85,17.73,1,
135,16.44,24.29,17.31,52.85,15.82,1,
137,17.46,24.29,18.58,54.85,13.67,1,
139,18.29,24.29,20.21,56.85,12.95,1,1.34
141,20.62,24.98,20.56,58.85,16.26,1,
143,21.63,25.01,21.39,60.85,16.45,2,
145,21.61,24.96,22.73,62.85,18.39,2,
147,21.61,24.96,24.11,64.85,17.83,2,
149,21.51,24.96,23.37,66.85,16.02,2,0.98
151,18.48,24.96,22.23,68.85,14.39,2,
153,19.96,24.96,23.17,70.85,11.54,5,
155,19.90,24.96,23.97,72.85,13.37,5,
157,21.89,26.92,25.47,74.85,13.74,5,
159,22.60,29.67,26.65,76.85,15.11,5,1.36
161,21.01,24.29,27.46,78.85,15.79,5,
163,15.21,24.29,25.64,80.85,13.46,1,
165,16.33,24.29,24.53,82.85,13.62,1,
167,16.73,24.61,25.60,84.85,12.49,1,
169,17.10,24.29,26.35,86.85,14.57,1,1.45
171,16.76,24.29,27.63,88.85,14.70,1,
173,18.27,24.82,28.60,90.85,15.38,2,
175,18.22,24.63,29.63,92.85,16.83,2,
177,19.51,24.63,31.13,94.85,17.96,2,
179,20.05,25.44,31.44,96.85,19.03,2,0.99
